"IDRSSD"	RIAD3123	RIAD4230	RIAD4605	RIAD5523	RIADB522	RIADC079	RIADC233	RIADC389	RIADC390	RIADC435	RIADC781	
366238	4761	570	96	0	5049	954	0			0	0	
366247	1141	20	2	0	1119	0	0			0	0	
366359	447	0	1	0	451	5	0			0	0	
366658	777	5	7	0	801	36	0			0	0	
366854	577	0	0	0	610	33	0			0	0	
367150	547	6	3	0	544	6	0			0	0	
367178	1091	15	0	0	1092	16	0			0	0	
367431	2044	255	22	0	1982	215	0			0	0	
367543	2312	45	13	0	2254	0	0			0	0	
367954	1019	100	11	0	967	59	0			0	0	
368054	807	0	2	0	808	3	0			0	0	
368175	9608	0	113	0	9576	81	0			0	0	
368344	485	0	1	0	488	4	0			0	0	
368429	4722	75	25	0	4754	132	0			0	0	
368522	605	12	5	0	592	4	0			0	0	
368933	846	7	8	0	846	15	0			0	0	
368951	1416	0	14	0	1403	1	0			0	0	
369453	1280	15	5	0	1261	1	0			0	0	
369659	6771	150	3	0	6619	1	0			0	0	
370020	2264	150	31	0	2118	35	0			0	0	
370271	402764	4291	17771	42034	452959	30223	0	0	0	0	0	
370347	812	36	0	0	794	18	0			0	0	
370721	1720	63	7	0	1650	0	0			0	0	
370758	374	0	0	0	376	2	0			0	0	
370833	228	0	2	0	232	6	0			0	0	
370954	441	5	4	0	435	3	0			0	0	
371223	1716	90	13	0	1655	42	0			0	0	
371232	2365	172	30	0	2519	356	0			0	0	
371362	1493	49	14	0	1431	1	0			0	0	
371559	542	0	2	0	540	0	0			0	0	
371755	278	0	1	0	278	1	0			0	0	
371849	291	0	1	0	291	1	0			0	0	
371858	965	2	5	0	963	5	0			0	0	
371924	5372	0	26	0	5382	36	0			0	0	
371942	417	6	1	0	418	8	0	0	0	0	0	
372444	466	0	19	0	449	2	0			0	0	
372538	3926	207	62	0	3921	264	0			0	0	
372556	1315	0	6	0	1309	0	0			0	0	
372640	596	9	11	0	584	7	-1			0	0	
372855	584	-25	4	0	636	31	0			0	0	
373058	603	30	2	0	580	9	0	0	0	0	0	
373115	5616	100	512	0	5441	437	0			0	0	
373272	239	9	0	0	230	0	0	0	0	0	0	
373553	452	15	0	0	437	0	0	0	0	0	0	
373601	629	0	0	0	629	0	0			0	0	
374130	757	0	0	0	757	0	0			0	0	
374354	385	0	0	0	387	2	0			0	0	
374653	11533	150	105	0	11526	248	0			0	0	
374774	918	683	18	0	1097	880	0			0	0	
375034	30556	0	270	0	30552	266	0			0	0	
375043	9531	150	246	0	9285	150	0			0	0	
375379	391	0	10	0	381	0	0			0	0	
375502	6477	389	25	0	6077	14	0			0	0	
375566	3431	180	5	0	3271	25	0			0	0	
375650	205	12	0	0	193	0	0			0	0	
376068	353	0	0	0	361	8	0			0	0	
376237	250	0	9	0	244	3	0			0	0	
376273	12771	110	351	0	13123	813	0			0	0	
376433	1278	25	4	0	1252	3	0			0	0	
376442	2811	70	3	0	2739	1	0			0	0	
376657	610	0	0	0	610	0	0			0	0	
376947	1772	0	23	0	1793	44	0			0	0	
377663	581	16	2	0	574	11	0			0	0	
377850	278	130	12	0	354	218	0	0	0	0	0	
377908	21259	600	147	0	20941	429	0			0	0	
378044	404	0	1	0	403	0	0			0	0	
378110	256	0	2	0	254	0	0	0	0	0	0	
378549	1335	0	39	0	1301	5	0			0	0	
378558	614	10	0	0	632	28	0			0	0	
378642	504	-50	1	0	578	25	0			0	0	
378651	2357	62	0	0	2326	31	0			0	0	
378950	1248	0	8	0	1341	101	0			0	0	
379050	217	3	0	0	214	0	0			0	0	
379153	631	0	2	0	646	17	0			0	0	
379171	6551	250	121	0	6322	142	0			0	0	
379359	1958	-85	61	0	1991	9	0	0	0	0	0	
379470	643	0	0	0	643	0	0			0	0	
379649	436	0	0	0	479	43	0			0	0	
379920	105026	5549	2625	0	103226	6374	0	0	0	0	676	
380346	1130	0	0	0	1131	1	0			0	0	
380458	1493	177	30	0	1319	33	0			0	0	
380533	436	11	0	0	425	0	0			0	0	
380654	1044	8	13	0	691	0	332			0	0	
380841	194	-18	3	0	209	0	0			0	0	
380878	291	-17	0	0	308	0	0			0	0	
380944	1665	343	10	0	1891	579	0			0	0	
381026	260	0	2	0	273	15	0			0	0	
381343	9309	122	2272	0	6991	76	0			0	0	
381754	213	0	2	0	218	7	0	0	0	0	0	
381839	1853	110	8	0	1796	61	0			0	0	
381932	2639	150	50	0	2610	171	0			0	0	
381950	1251	30	4	0	1228	11	0			0	0	
382050	3121	20	0	0	3147	46	0			0	0	
382069	1401	350	42	0	1174	165	0			0	0	
382256	410	0	0	0	410	0	0			0	0	
382274	27	0	0	0	27	0	0			0	0	
382443	675	0	1	0	677	3	0			0	0	
382537	1941	414	50	0	2136	659	0			0	0	
382649	1610	150	3	0	1473	16	0			0	0	
382658	1626	30	7	0	1590	1	0			0	0	
382667	53464	0	1538	0	53563	1637	0			0	386	
382742	882	30	11	0	874	33	0			0	0	
382854	775	20	2	0	759	6	0			0	0	
384018	16648	0	162	0	17156	659	-11			0	0	
384278	6617	0	68	0	6854	305	0			0	0	
384335	688	0	2	0	690	4	0			0	0	
384353	62	21	0	0	89	48	0			0	0	
384652	1899	-240	46	0	2151	58	0			0	0	
384830	1168	230	2	0	1295	359	0			0	0	
385350	920	27	1	0	900	8	0			0	0	
385471	6456	285	0	0	6171	0	0			0	0	
385547	892	0	7	0	913	28	0			0	0	
385686	2247	63	0	0	2537	353	0			0	0	
386049	537	35	1	0	514	13	0			0	0	
386142	657	10	2	0	645	0	0			0	0	
386432	506	50	13	0	457	14	0			0	0	
386450	1597	30	1	0	1566	0	0			0	0	
386731	879	50	5	0	886	62	0			0	0	
386825	242	2	0	0	260	20	0			0	0	
386852	2188	22	208	0	2170	212	0			0	0	
387055	968	0	1	0	986	19	0			0	0	
387671	2120	0	35	0	2128	43	0	0	0	0	0	
388155	2183	0	71	0	2121	9	0			0	0	
388258	394	0	3	0	391	0	0	0	0	0	0	
388557	337	39	0	0	375	77	0			0	0	
388744	2492	150	128	0	2304	90	0			0	0	
388753	373	0	14	0	362	3	0			0	0	
388874	416	15	0	0	478	77	0			0	0	
388940	506	0	0	0	508	2	0			0	0	
389059	1105	0	16	0	1117	28	0			0	0	
389358	200	92	8	0	100	0	0			0	0	
389376	390	0	0	0	394	4	0			0	0	
389826	53	0	0	0	54	1	0			0	0	
390167	0	0	0	0	0	0	0	0	0	0	0	
390336	2104	85	8	0	2160	149	0			0	0	
390372	646	60	0	0	586	0	0			0	0	
390840	1744	15	13	0	1884	168	0			0	0	
391418	1316	0	56	0	1309	49	0			0	0	
391557	742	45	6	0	696	5	0			0	0	
391575	1252	0	22	0	1236	6	0			0	0	
391959	551	15	7	0	529	0	0			0	0	
391977	2524	318	68	0	2464	326	0			0	0	
392152	326	6	0	0	320	0	0			0	0	
392255	570	15	1	0	558	4	0			0	0	
392778	1885	107	0	0	1784	6	0			0	0	
393252	823	0	0	0	824	1	0			0	0	
393355	1143	220	5	0	1068	150	0			0	0	
393757	848	0	3	0	846	1	0			0	0	
393850	1345	0	5	0	1367	27	0			0	0	
393953	3997	0	3	0	4013	19	0	0	0	0	0	
394156	676	0	55	0	622	1	0			0	0	
394259	2784	0	20	0	2793	29	0			0	0	
395238	295183	10105	6962	6397	301408	15876	-1019			0	0	
395274	682	-2	2	0	682	0	0			0	0	
395836	8058	0	30	0	8224	196	0			0	0	
396057	622	0	0	0	623	1	0			0	0	
396244	2397	-92	99	0	2439	49	0			0	0	
396253	1733	45	3	0	1730	45	0			0	0	
396356	257	3	0	0	254	0	0			0	0	
396954	1204	45	7	0	1169	17	0			0	0	
397456	318	16	2	0	308	8	0			0	0	
397531	9829	675	106	0	9707	659	0			0	0	
397540	11674	0	39	0	10911	43	767			0	0	
397559	1345	233	7	0	1236	131	0			0	0	
397755	1605	63	14	0	1582	54	0			0	0	
397858	400	-2	2	0	400	0	0	0	0	0	0	
398051	487	0	0	0	487	0	0			0	0	
398248	1759	0	3	0	1773	17	0			0	0	
398350	34926	-986	2640	0	36663	3391	0			0	8	
398631	1660	327	26	0	1510	203	0			0	0	
398668	0	0	0	0	0	0	0			0	0	
398837	1490	54	7	0	1460	31	0			0	0	
399357	325	0	2	0	323	0	0			0	0	
399517	15336	725	55	0	14855	299	0			0	0	
399731	609	0	8	0	613	12	0			0	0	
399973	676	15	3	0	722	64	0			0	0	
400057	1056	0	0	0	1231	175	0	0	0	0	0	
400141	4680	195	4	0	4592	111	0			0	0	
400365	1385	0	4	0	1382	1	0			0	0	
400552	138	0	0	0	138	0	0	0	0	0	0	
400767	1082	0	11	0	1071	0	0			0	0	
400945	1309	8	32	0	1307	38	0			0	0	
401072	842	63	0	0	781	1	-1	0	0	0	0	
401148	19056	0	336	0	20447	1727	0			0	0	
401447	211	0	0	0	212	1	0			0	0	
401559	437	0	0	0	439	2	0			0	0	
401755	1556	22	0	0	1535	1	0			0	0	
401906	3684	141	36	0	3580	73	0			0	0	
401951	193	106	0	0	99	12	0			0	0	
402275	594	0	1	0	625	32	0			0	0	
402462	168	0	0	0	168	0	0			0	0	
402846	211	0	0	0	211	0	0			0	0	
402873	255	0	0	0	255	0	0			0	0	
403067	2417	0	8	0	2409	0	0			0	0	
403106	5437	453	20	0	5421	457	0			0	0	
403151	9734	247	7	0	9819	339	0			0	0	
403179	7986	367	58	0	7801	240	0			0	0	
403254	170	0	0	0	170	0	0			0	0	
403357	251	0	0	0	251	0	0	0	0	0	0	
403656	633	85	36	0	600	88	0			0	0	
403870	3921	141	2	0	3906	128	0			0	0	
403937	364	24	1	0	339	0	0			0	0	
403946	12873	300	33	0	12686	146	0			0	0	
404653	278	10	0	0	274	6	0			0	0	
404943	363	50	6	0	354	47	0			0	0	
405959	34316	9994	246	0	24076	0	0			0	0	
406022	2529	91	2	0	2550	114	0			0	0	
406059	1392	64	20	0	1315	7	0			0	0	
406666	1492	0	0	0	1492	0	0			0	0	
406778	528	-9	0	0	537	0	0			0	0	
406974	1617	20	2	0	1595	0	0			0	0	
407168	610	-86	92	0	604	0	0			0	0	
407506	11445	375	22	0	11189	141	0			0	0	
407645	1618	60	22	0	1541	5	0			0	0	
407850	382	0	0	0	382	0	0	0	0	0	0	
408147	317	0	0	0	317	0	0			0	0	
408307	2255	105	21	0	2195	66	0			0	0	
408642	10805	6	4	0	10795	0	0			0	0	
408875	12269	553	422	0	11296	2	0			0	0	
409265	105	0	1	0	105	1	0			0	0	
410159	86	0	3	0	86	3	0			0	0	
410560	807	0	0	0	808	1	0			0	0	
410748	2743	26	3	0	2726	12	0			0	0	
410917	3533	75	71	0	3449	62	0			0	0	
410944	231	10	0	0	221	0	0			0	0	
411053	257	0	2	0	268	13	0			0	0	
411062	303	0	2	0	309	8	0			0	0	
411174	564	15	0	0	483	2	68			0	0	
411231	834	30	8	0	799	3	0			0	0	
411240	273	6	0	0	267	0	0			0	0	
411473	11118	200	37	0	11632	751	0			0	0	
411512	2879	159	38	0	2708	26	0			0	0	
411549	292	0	0	0	292	0	0			0	0	
411576	140	15	6	0	179	60	0			0	0	
411624	998	50	1	0	977	30	0			0	0	
411651	1101	15	4	0	1084	2	0			0	0	
412135	82891	2600	1254	0	81864	2827	0			0	0	
412153	1202	30	6	0	1167	1	0			0	0	
412452	226	0	0	0	226	0	0			0	0	
412555	575	-15	1	0	589	0	0			0	0	
412667	926	5	145	0	776	0	0			0	0	
412751	33003	0	356	0	33373	726	0			0	0	
412845	1768	0	15	0	1806	53	0			0	0	
412872	109	0	0	0	110	1	0			0	0	
413141	9984	695	24	0	9977	712	0			0	0	
413208	574125	19555	15982	0	606197	67609	0	0	2120	0	4088	
413347	230	11	0	0	219	0	0			0	0	
413543	1013	18	2	0	995	2	0			0	0	
413646	1636	10	12	0	1617	3	0			0	0	
413673	1383	0	35	0	1404	54	-2			0	0	
413730	122	0	0	0	122	0	0			0	0	
413758	817	13	0	0	804	0	0			0	0	
413851	224	0	0	0	224	0	0	0	0	0	0	
414102	1894	206	6	0	1691	9	0			0	0	
414652	924	150	5	0	1152	383	0			0	0	
414764	2824	325	118	0	2788	407	0			0	0	
414858	946	-3	21	0	937	9	0			0	0	
415677	2587	0	201	0	2632	246	0			0	0	
415770	304	-50	0	0	368	14	0			0	0	
415855	68	4	0	0	64	0	0			0	0	
416245	47426	1000	1233	0	47567	2374	0			0	0	
416272	658	25	41	0	593	1	0			0	0	
416339	431	0	0	0	431	0	0			0	0	
416348	4034	300	24	0	3717	7	0			0	0	
416357	277	0	0	0	277	0	0			0	0	
416656	3385	90	212	0	3131	48	0			0	0	
416674	3390	0	14	0	3390	14	0			0	0	
416973	423	16	1	0	491	85	0			0	0	
417149	3625	0	48	0	3656	79	0			0	0	
417626	3817	0	2	0	3817	2	0			0	0	
417710	434	0	0	0	434	0	0			0	0	
418100	2599	30	0	0	2569	0	0			0	0	
418249	11775	0	2	0	11773	0	0			0	0	
418436	81	0	0	0	81	0	0			0	0	
418856	290	0	31	0	260	1	0			0	0	
419255	1030	30	1	0	1001	2	0			0	0	
419406	29546	1700	616	0	28236	1006	0			0	0	
419460	958	-30	7	0	992	11	0			0	0	
419675	5879	420	438	0	5527	506	0			0	0	
419947	274	9	1	0	270	6	0			0	0	
420457	9232	0	22	0	10064	854	0			0	0	
420578	2165	0	20	0	2249	104	0			0	0	
420644	4155	0	8	0	4190	43	0			0	0	
420653	953	0	0	0	954	1	0			0	0	
420877	683	0	0	0	683	0	0			0	0	
421445	682	42	1	0	725	86	0			0	0	
421539	774	20	9	0	750	5	0			0	0	
422059	367	4	0	0	363	0	0			0	0	
422116	789	15	9	0	871	106	0			0	0	
422433	9617	300	98	0	10355	1136	0			0	0	
422657	809	0	9	0	816	16	0			0	0	
423159	2025	95	42	0	1987	99	0			0	0	
423449	5283	0	27	0	5412	156	0			0	0	
423458	12053	603	18	0	11506	74	0			0	0	
423636	390	47	7	0	865	529	0			0	0	
423739	7519	375	26	0	7160	42	0			0	0	
423841	272	5	2	0	265	0	0	0	0	0	0	
424156	886	0	0	0	886	0	0			0	0	
424240	942	1	16	0	926	1	0			0	0	
424352	1192	45	21	0	1128	2	0			0	0	
424437	130	0	0	0	130	0	0			0	0	
424633	1211	0	2	0	1220	11	0			0	0	
425050	152	0	0	0	152	0	0			0	0	
425108	2731	253	3	0	2492	17	0			0	0	
425818	1984	35	16	0	2019	86	0			0	0	
425845	1025	30	1	0	995	1	0	0	0	0	0	
425911	7056	-200	52	0	7219	15	0			0	0	
425957	619	24	2	0	607	14	0			0	0	
426057	422	0	0	0	422	0	0			0	0	
426141	100	0	0	0	100	0	0			0	0	
426534	17103	-185	227	0	19122	2061	0			0	1864	
426758	493	0	2	0	494	3	0			0	0	
426945	1087	60	17	0	1014	4	0			0	0	
427241	2282	75	13	0	2274	80	0			0	0	
427353	4768	30	33	0	4787	82	0			0	0	
427858	669	0	13	0	661	5	0			0	0	
427960	432	0	0	0	432	0	0			0	0	
428060	6255	281	5	0	6053	84	0			0	0	
428462	1647	28	2	0	1648	31	0			0	0	
428471	225	71	3	0	221	70	0	0	0	0	0	
428547	4833	704	110	0	4234	211	-4			0	0	
428631	2247	105	5	0	2162	25	0			0	0	
428855	1069	-24	6	0	1144	57	0			0	0	
429021	5808	750	66	0	5647	655	0			0	0	
429487	4176	200	35	0	4177	236	0			0	0	
430036	2189	60	17	0	2119	7	0			0	0	
430054	732	36	18	0	678	0	0			0	0	
430344	798	0	2	0	796	0	0	0	0	0	0	
430670	3214	0	8	0	3590	384	0			0	0	
431172	8685	949	37	0	8200	501	0			0	0	
431323	857	33	2	0	855	33	0			0	0	
431350	393	0	2	0	392	1	0	0	0	0	0	
431846	124	0	0	0	124	0	0	0	0	0	0	
431958	251	0	1	0	250	0	0			0	0	
432012	92	0	0	0	92	0	0			0	0	
432058	196	5	9	0	192	10	0			0	0	
432432	955	90	9	0	926	70	0			0	0	
432478	1721	0	13	0	1718	10	0			0	0	
433158	94	0	1	0	94	1	0			0	0	
433505	5655	113	12	0	6000	470	0			0	0	
433550	1776	60	16	0	1724	24	0			0	0	
433608	7411	294	80	0	7356	319	0			0	0	
433859	1040	0	9	0	1173	142	0			0	0	
433943	2837	0	6	0	2910	79	0			0	0	
434203	4225	77	1	0	4198	51	0			0	0	
434539	1409	0	0	0	1567	158	0			0	0	
435059	1059	60	10	0	1019	30	0	0	0	0	0	
435077	4572	300	14	0	4258	0	0			0	0	
435255	797	114	4	0	680	1	0	0	0	0	0	
435349	10016	450	56	0	9939	429	0			0	0	
435358	1218	30	2	0	1208	22	0			0	0	
435666	320	0	3	0	358	41	0			0	0	
435750	4211	300	16	0	3906	11	0			0	0	
436159	34219	155	3496	0	32353	1785	0			0	0	
436542	2086	0	4	0	2082	0	0			0	0	
436711	26904	78	1095	0	25990	259	0			0	0	
436739	2102	50	0	0	2052	0	0			0	0	
436953	4937	298	16	0	4888	265	0			0	0	
437044	172	0	0	0	172	0	0			0	0	
437138	482	0	4	0	504	26	0			0	0	
437914	41328	2630	607	0	41244	3153	0			0	0	
438050	394	15	2	0	394	17	0			0	0	
438434	945	300	216	0	929	500	0			0	0	
439132	2575	160	54	0	2499	138	0			0	0	
439338	7355	488	13	0	6982	128	0			0	0	
439356	3950	100	5	0	3848	3	0			0	0	
439404	11655	400	136	0	11514	395	0			0	0	
439730	497	20	1	0	478	2	0			0	0	
440110	491	0	0	0	491	0	0			0	0	
440259	3177	2	7	0	3173	5	0			0	0	
440857	498	1	0	0	497	0	0			0	0	
440978	204	11	0	0	193	0	0			0	0	
441050	1355	0	31	0	1336	12	0			0	0	
441078	576	16	34	0	575	49	0			0	0	
441135	655	0	2	0	653	0	0			0	0	
441256	9363	250	17	0	9162	66	0			0	0	
441359	3618	170	17	0	3536	105	0			0	0	
441434	3372	26	54	0	3622	330	0			0	0	
441470	20	0	0	0	20	0	0			0	0	
441630	379	0	46	0	351	18	0	0	0	0	0	
442011	2427	135	3	0	2322	33	0			0	0	
442057	486	3	0	0	483	0	0			0	0	
442244	1211	22	0	0	1189	0	0			0	0	
442655	112	20	14	0	115	37	0			0	0	
442758	618	0	9	0	618	9	0			0	0	
442806	1990	150	0	0	1812	0	28			0	354	
443148	619	50	53	0	533	17	0			0	0	
443205	16281	1050	356	0	15540	665	0			0	0	
443353	905	90	1	0	816	2	0			0	0	
443625	578	15	4	0	559	0	0			0	0	
443634	457	0	7	0	473	23	0			0	0	
444350	996	2102	5	0	2146	3257	0			0	0	
444471	2686	45	2	0	2664	25	0			0	0	
444556	2066	30	7	0	2047	18	0			0	0	
444677	45	0	0	0	45	0	0			0	0	
444958	677	0	0	0	727	50	0			0	0	
445674	1120	0	0	0	1125	5	0			0	0	
445777	1597	15	5	0	1578	1	0			0	0	
445852	827	23	2	0	803	1	0			0	0	
445955	2835	70	152	0	2603	266	276			0	0	
446130	550	6	35	0	547	38	0			0	0	
446149	472	12	4	0	456	0	0			0	0	
446176	313	0	0	0	331	18	0			0	0	
446877	2830	0	4	0	3007	181	0			0	0	
447070	2813	330	0	0	2706	223	0			0	0	
447100	2888	60	31	0	2976	179	0			0	0	
447342	726	0	0	0	728	2	0			0	0	
447557	1089	55	2	0	1035	3	0	0	0	0	0	
447874	2558	0	5	0	2641	68	-20			0	0	
448040	3469	15	88	0	3500	134	0			0	0	
448554	2324	60	4	0	2263	3	0			0	0	
449038	0	0	0	0	0	0	0			0	0	
449430	2588	0	4	0	2855	271	0			0	0	
449832	1426	125	16	0	1308	23	0			0	0	
449841	384	9	8	0	392	25	0			0	0	
449935	0	0	0	0	0	0	0			0	0	
450034	4801	300	3	0	4505	7	0			0	0	
450472	596	36	0	0	596	36	0			0	0	
450632	1643	105	32	0	1551	45	0			0	0	
450650	197	40	0	0	167	10	0			0	0	
450669	550	-49	0	0	600	1	0			0	0	
450753	1239	8	0	0	1240	9	0			0	0	
450856	35433	250	190	0	35248	255	0			0	0	
450959	4256	0	88	0	4265	97	0			0	0	
451068	3299	30	1	0	3324	56	0			0	0	
451246	3072	105	2	0	3253	288	0			0	0	
451273	378	25	0	0	373	20	0			0	0	
451853	200	6	6	0	195	7	0			0	0	
451965	11761000	37000	419000	0	12421000	1079000	-37000	0	45000	0	18000	
452104	4105	105	2	0	4002	4	0	0	0	0	0	
452159	683	0	0	0	683	0	0			0	0	
452476	163	0	0	0	163	0	0			0	0	
452739	1137	45	4	0	1113	25	0			0	0	
452841	2143	0	12	0	2234	103	0			0	0	
452850	3390	0	10	0	3401	21	0			0	0	
453026	1946	0	0	0	1947	1	0			0	0	
453147	775	0	0	0	775	0	0	0	0	0	0	
453370	1654	0	0	0	1710	56	0			0	0	
453446	1930	3	3	0	1927	3	0			0	0	
453839	382	60	0	0	324	2	0			0	0	
454340	315	0	3	0	322	10	0			0	0	
454546	1718	0	8	0	2005	295	0			0	0	
454658	1556	2	174	0	1420	40	0			0	0	
454676	14181	476	305	0	14154	754	0			0	5	
454975	758	100	0	0	800	142	0			0	0	
455150	871	0	8	0	885	22	0			0	0	
455253	1234	-6	0	0	1241	1	0			0	0	
455459	805	1	1	0	807	4	0			0	0	
455477	1268	0	5	0	1265	2	0			0	0	
455552	1883	0	46	0	1841	4	0			0	0	
455879	1939	30	12	0	1906	9	0			0	0	
455945	793	0	9	0	784	0	0			0	0	
455972	13603	290	32	0	13383	102	0			0	0	
456045	48991	6938	662	0	43815	2424	0			0	4967	
456054	2004	0	7	0	1998	1	0			0	0	
456157	2859	150	7	0	2727	25	0			0	0	
456250	699	0	12	0	702	15	0			0	0	
456344	833	0	0	0	834	1	0			0	0	
456447	1740	52	93	0	1624	29	0			0	0	
456755	2384	135	4	0	2376	131	0			0	0	
456960	72149	-2587	1403	0	74721	1375	-13			0	0	
457060	2692	110	8	0	2609	35	0			0	0	
457220	2128	0	4	0	2158	34	0			0	0	
457426	17272	0	95	0	17240	63	0			0	0	
457547	12389	900	215	0	11637	363	0			0	0	
457659	34	0	0	0	38	4	0			0	0	
457752	2374	105	5	0	2405	141	0	0	0	0	0	
458049	884	-100	2	0	982	0	0			0	0	
458142	2013	105	30	0	1956	78	0			0	0	
458544	3768	114	22	0	3690	58	0			0	0	
458553	542	0	12	0	530	0	0			0	0	
458665	963	0	0	0	972	9	0			0	0	
458946	669	15	2	0	667	15	0	0	0	0	0	
459046	1778	23	20	0	1748	13	0			0	0	
459130	2082	71	198	0	2098	285	0			0	0	
459354	761	0	4	0	790	33	0			0	0	
459372	1298	0	0	0	1298	0	0			0	0	
459448	412	2	3	0	407	0	0			0	0	
459644	716	20	6	0	706	16	0			0	0	
459671	6963	402	0	0	6626	65	0			0	0	
460033	4819	190	27	0	4686	84	0			0	0	
460275	37	0	1	0	36	0	0	0	0	0	0	
460332	3717	50	4	0	3697	34	0			0	0	
460341	2972	0	257	0	2716	1	0			0	0	
460350	385	6	0	0	379	0	0	0	0	0	0	
460556	587	6	2	0	579	0	0			0	0	
460770	1431	39	0	0	1392	0	0			0	0	
461058	766	8	34	0	737	13	0			0	0	
462756	2747	4	30	0	2741	28	0			0	0	
462774	1450	0	188	0	1302	40	0			0	0	
463203	2044	0	2	0	2058	16	0			0	0	
463342	4281	738	60	0	4850	1367	0			0	0	
463605	2021	121	41	0	1889	30	0			0	0	
463650	6314	324	13	0	5993	16	0			0	0	
463735	128248	1110	5004	0	93253	11492	40373			0	43429	
463977	318	6	3	0	334	25	0			0	0	
464255	724	8	0	0	716	0	0			0	0	
464750	756	25	16	0	747	32	0			0	0	
464853	213	0	0	0	213	0	0			0	0	
465038	1731	0	9	0	1727	5	0			0	0	
465243	1869	105	0	0	1816	52	0			0	0	
465337	583	0	8	0	607	32	0			0	0	
465524	993	90	10	0	929	36	0			0	0	
465618	7946	100	18	0	7973	145	0			0	0	
465672	1154	0	1	0	1153	0	0			0	0	
466044	1436	36	0	0	1400	0	0			0	0	
466240	11713	563	79	0	11769	698	0			0	0	
466549	1106	45	4	0	1060	3	0			0	0	
466642	14568	270	5	0	14532	239	0			0	0	
466754	4246	135	31	0	4134	54	0			0	0	
466857	21548	1150	234	0	20364	200	0			0	0	
466932	1205	0	202	0	1047	44	0			0	0	
467144	519	39	3	0	706	229	0			0	0	
467265	224	0	2	0	222	0	0			0	0	
467470	2171	0	7	0	2222	58	0			0	0	
467658	7176	260	83	0	6955	122	0			0	0	
467733	2890	0	13	0	3117	240	0			0	0	
467957	476	0	1	0	475	0	0			0	0	
468673	2391	27	18	0	2388	42	0			0	0	
468806	4009	180	10	0	4052	233	0			0	40	
468954	4118	50	17	0	4075	24	0			0	0	
469250	136	0	14	0	122	0	0			0	0	
469559	2128	0	3	0	2129	4	0			0	0	
469737	2447	81	1	0	2378	13	0			0	0	
470032	1235	30	7	0	1254	56	0			0	0	
470050	34693	1690	400	0	33900	1297	0			0	0	
470434	97	0	4	0	98	5	0	0	0	0	0	
470452	4488	450	131	0	4173	266	0			0	0	
471057	408	0	0	0	412	4	0			0	0	
471217	11866	-639	19	0	13671	1185	0			0	0	
471749	3124	78	38	0	3126	118	0			0	0	
472018	441	0	1	0	485	45	0			0	0	
472045	225	0	0	0	225	0	0	0	0	0	0	
472148	208	0	0	0	211	3	0			0	0	
472250	208	0	0	0	208	0	0			0	0	
472531	244	0	0	0	245	1	0			0	0	
472616	3766	120	36	0	3653	43	0			0	0	
472643	645	32	5	0	614	6	0			0	0	
472652	295	0	3	0	327	35	0	0	0	0	0	
472858	2091	0	0	0	2091	0	0			0	0	
472951	434	0	4	0	440	0	-10			0	0	
472979	1051	94	0	0	957	0	0			0	0	
473042	3262	79	125	0	3207	149	0			0	0	
473257	1270	-50	1	0	1324	5	0			0	0	
473266	7421	19	50	0	7068	42	326			0	0	
473341	508	60	0	0	448	0	0			0	0	
473501	33602	3396	200	0	33323	3317	0			0	31	
473930	1676	75	40	0	1707	146	0			0	0	
474058	1926	0	3	0	1947	24	0			0	0	
474245	603	15	3	0	589	4	0			0	0	
474254	16500	601	78	0	16665	844	0			0	0	
474357	481	0	9	0	473	1	0			0	0	
474450	580	40	0	0	542	2	0			0	0	
474544	205	0	0	0	205	0	0			0	0	
474656	316	154	9	0	153	0	0			0	0	
474759	12798	0	217	0	13124	543	0			0	0	
474777	518	34	1	0	708	225	0			0	0	
474919	92881	1765	1298	0	95745	5927	0			0	0	
475046	745	27	23	0	847	152	0			0	0	
475345	2070	90	1	0	2020	41	0			0	0	
475354	2562	100	17	0	2904	459	0			0	0	
475653	1311	0	17	0	1303	9	0			0	0	
475756	2148	-77	0	0	2225	0	0			0	0	
476070	1153	0	5	0	1148	0	0			0	0	
476342	734	9	1	0	876	152	0			0	0	
476445	513	0	53	0	460	0	0			0	0	
476454	240	0	0	0	240	0	0			0	0	
476472	281	15	0	0	268	2	0			0	0	
476539	653	75	23	0	557	2	0			0	0	
476810	14978000	1038000	471000	85000	15693000	2139000	0	0	450000	0	28000	
476968	143	0	0	0	143	0	0			0	0	
477059	148	0	0	0	148	0	0			0	0	
477303	3062	50	11	0	3081	80	0			0	0	
477321	2338	0	55	0	2489	206	0			0	0	
477349	2115	167	17	0	1998	67	0	0	0	0	0	
477376	76	1	0	0	75	0	0			0	0	
477639	2728	0	77	0	2712	61	0			0	0	
477648	2356	-163	25	0	2498	4	0			0	0	
477844	1477	75	0	0	1409	7	0	0	0	0	0	
478140	928	90	15	0	823	0	0			0	0	
478195	1561	84	5	0	1473	1	0	0	0	0	0	
478252	2096	0	8	0	2482	394	0			0	0	
478430	406	0	6	0	428	28	0			0	0	
478533	1759	24	2	0	1733	0	0			0	0	
478766	4049	0	30	0	4019	0	0			0	0	
478944	1917	0	8	0	1936	27	0			0	0	
479071	1109	80	0	0	1029	0	0			0	0	
479268	38769	0	216	0	39879	1326	0			0	0	
479370	1312	60	10	0	1326	84	0			0	0	
