"IDRSSD"	RCON0211	RCON1287	RCON1709	RCON1713	RCON1733	RCON1736	RCON1752	RCON1754	RCON1773	RCON2163	RCON2192	RCON2941	RCON3129	RCON3190	RCON8492	RCON8495	RCON8496	RCON8499	RCONA511	RCONB989	RCONB995	RCONG389	RCONG390	RCONG393	RCONG394	RCONG397	RCONG398	RCONG399	RCONG400	
1016718	994	1546					429	25662	27826					0			19032	0	0	0	4713									
1016848	0	0					289	0	8633					1852			0	5732	0	0	0									
1016857	0	0					1513	4529	173323					21200			4525	32758	0	0	0									
1016941	0	0					480	41013	0					0			23515	0	0	0	0									
1017256	0	0					172	0	10070					0			0	645	0	0	0									
1017425	0	0					1885	48075	116507					110			48075	0	0	0	0									
1017555	0	0					410	0	20279					0			0	11990	0	0	0									
1017564	0	0					116	0	19713					0			0	9914	0	0	0									
1017854	0	0					0	0	5933					0			0	4374	0	0	0									
1017939	0	15508					14534	448752	1739057					175125			50668	21815	0	47999	11256									
1017957	0	0					3021	30297	65721					13400			30297	0	0	0	276									
1018927	0	0					1669	0	58363					17552			0	16233	0	0	0									
1157415	0	0					789	0	7664					15000			0	0	0	0	0									
1158878	0	0					359	51353	45839					2550			10387	6558	0	0	0									
1160161	0	0	0	0	0	0	0	0	0	0	776446	539377	179871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1160509	0	0					1138	0	28723					0			0	369	0	0	0									
1160853	0	201					30	0	301					0			0	0	0	0	0									
1161029	0	0					13523	0	301616					151255			0	0	1211	0	0									
1161216	25895	0					1321	25895	0					16000			0	0	0	0	3670									
1162017	0	0					4652	0	51258					0			0	0	3801	0	0									
1162530	0	0					1381	0	120420					22000			0	1198	0	0	1194									
1163283	0	0					81	7465	12134					0			7465	0	0	0	0									
1166060	0	204					12	0	16536					0			0	1428	0	0	0									
1169650	0	0					0	0	7261					0			0	0	0	0	0									
1176881	0	0					5378	0	108612					108525			0	0	0	0	0									
1176920	0	0					95	2379	0					0			2379	0	0	0	0									
1186965	0	0					205	32324	28761					0			5642	3039	0	0	0									
1187001	0	0					6364	69454	21					0			32101	0	0	0	0									
1187551	0	0					150	0	0					0			0	0	0	0	0									
1188772	0	0					1166	5362	70841					30227			0	35131	1904	0	7441									
1188987	0	0					697	0	69015					0			0	23417	0	0	0									
1189041	0	0					1603	35146	144261					0			0	7810	0	0	5900									
1189993	0	0					5185	0	440083					103685			0	7996	0	0	15092									
1190476	0	0					10627	0	448049					53810			0	49933	0	0	212134									
1191352	0	0					177	0	42106					0			0	2509	0	0	0									
1191482	0	0					1724	165118	4662					3000			47162	0	3532	0	19000									
1198605	0	0					962	0	80925					0			0	70648	0	0	0									
1198614	0	0					246	0	46615					0			0	20258	0	0	3367									
1198641	0	0					2675	30	74089					0			30	0	0	0	53271									
1211371	0	0					902	19430	47219					10000			8162	8640	0	0	0									
1215726	0	0					685	0	7495					11318			0	0	0	0	0									
1216022	0	0					3654	0	296507					2453909			0	55258	14004	0	0									
1216059	0	0					666	0	30535					2500			0	10788	0	0	0									
1216321	0	0					1745	1	219634					0			0	11944	0	0	0									
1216826	0	0					9864	14193	39216					184668			0	0	0	0	0									
1218446	0	0					299	0	8189					1500			0	0	15	0	0									
1222519	0	0					461	24120	137845					0			24090	0	0	0	0									
1222948	300	0					2014	137449	6					32773			16530	0	6	0	2078									
1225033	0	0					520	0	20624					0			0	11111	0	0	0									
1225752	0	0					228	0	50394					0			0	3679	0	0	0									
1225761	0	0					4521	0	399535					0			0	0	0	0	0									
1225798	0	0					917	0	0					17296			0	0	0	0	0									
1228034	0	0					502	0	55971					0			0	2671	0	0	0									
1229198	0	0					443	7609	0					3000			0	0	0	0	0									
1293078	0	0					1015	0	44947					20000			0	1527	0	0	301									
1356526	0	0					2370	0	144523					44250			0	45463	0	0	15000									
1356768	0	0					3357	0	214846					484			0	66626	14725	0	0									
1356852	0	0					1482	0	133382					22600			0	27395	0	0	10408									
1369870	0	150					218	0	3228					0			0	379	42	0	0									
1377521	0	0					574	11918	0					0			0	0	0	0	0									
1386251	0	229549					2374	9297	548391					0			8764	55522	0	0	3317									
1387203	0	0					429	0	46690					5000			0	10677	0	0	0									
1387605	0	0					2113	0	116342					10910			0	68998	0	0	22392									
1390324	0	1524					519	0	26687					11200			0	10770	0	0	5570									
1391778	0	154084					0	0	209542					3926916			0	0	0	0	0									
1393624	0	0					1052	0	58823					0			0	3217	0	0	14645									
1394621	0	0					581	140796	0					0			74024	0	0	0	0									
1394676	0	0	0	0	0	0	10515	0	673925	0	31544724	6713151	18523707	2766938	0	657	0	28055	23926	0	0	0	60374	0	6154	0	554759	0	0	
1396483	0	2503					946	482	65328					10197			463	10668	0	0	0									
1396764	0	29167					800	242	351365					0			0	0	1272	0	30000									
1397471	0	0					847	66868	974					0			14497	0	0	0	0									
1401387	0	3002					4304	0	155707					6615			0	45007	0	0	29153									
1401686	0	0					964	0	146234					0			0	31314	0	0	22943									
1401891	0	0					155	0	6533					30			0	799	0	0	0									
1401903	0	0					799	0	0					16000			0	0	0	2358	0									
1402384	0	0					0	0	9692					0			0	1575	0	0	0									
1402610	0	0					4398	0	647600					64000			0	92903	0	0	653									
1404481	0	0					141	200	23344					0			200	9288	0	0	0									
1404883	0	0					569	0	48552					6000			0	2843	0	0	0									
1404940	0	0					0	23	925					0			23	0	0	0	0									
1406980	51	0					1816	23862	0					0			23278	0	0	0	0									
1407932	0	0					4612	0	562866					33143			0	68036	0	0	17766									
1411032	0	0					1611	0	44905					15710			0	16404	0	0	0									
1412619	0	9368					3451	155319	107427					59888			69900	21009	90	0	0									
1412712	0	0					3089	9118	20912					18000			0	0	62	0	0									
1414819	0	46223					728	0	278655					0			0	21510	1012	0	0									
1416279	0	0					4293	0	30813					0			0	0	6183	0	0									
1418255	0	0					150	25	2					1500			25	0	2	0	0									
1421161	0	0					5149	0	90794					58884			0	19706	598	0	33857									
1429028	0	0					225	0	21220					0			0	210	0	0	0									
1435092	0	0					677	0	68584					0			0	32838	0	0	0									
1436071	0	1877					687	45122	92817					8000			13750	62331	0	0	0									
1436204	0	0					8248	123085	215873					15000			69136	14104	0	0	0									
1438589	0	0					18990	865442	20842					357929			0	0	2674	0	0									
1439054	0	0					57	0	30625					0			0	15232	0	0	0									
1439456	0	0					298	0	4979					0			0	0	0	0	0									
1440117	0	0					413	1602	151011					1500			0	3680	42	0	0									
1442661	0	0					373	46115	0					0			0	0	0	0	763									
1443266	0	0					511000	0	0					8000000			0	0	0	0	0									
1444021	200	25999	0	0	0	0	91065	200	407249	43041	4647653	0	1233994	0	0	379750	0	0	1500	0	0	0	0	0	0	0	0	0	0	
1445943	0	0					9337	0	502119					30589			0	147003	1816	0	47038									
1447639	0	0					1773	34439	215057					523			0	42245	1003	0	0									
1456501	0	26205000					250000	0	53283000					279000			0	0	0	6285000	0									
1458608	0	0					3678	0	198750					67579			0	44065	492	0	0									
1459034	0	0					5055	75738	324454					15117			75738	0	0	0	21012									
1459575	0	0					274	0	2979					0			0	0	0	5074	0									
1459717	0	0					3426	0	151411					0			0	61852	0	0	38817									
1459735	0	0					524	246	30978					0			246	0	0	0	0									
1459799	0	0					63	0	6576					0			0	1636	0	0	0									
1462986	0	0					167	0	22898					0			0	0	0	0	0									
1469677	0	0					2482	0	86780					17563			0	18095	0	0	4538									
1470150	0	0					373	0	9472					3000			0	294	0	0	5589									
1474309	0	0					0	0	18712					0			0	3801	0	0	0									
1478222	0	750					5623	0	126047					0			0	15573	0	0	0									
1478231	0	0					426	0	834					908			0	643	0	0	0									
1479470	0	0					1371	125	76142					10607			0	26292	1407	0	4814									
1479676	0	0					1230	0	3006					0			0	0	0	0	0									
1481745	0	21674					207	0	24174					0			0	0	0	0	0									
1481754	0	6520					175	0	6520					0			0	0	0	0	0									
1492817	0	0					377	0	91807					5847			0	12208	0	0	71									
1493319	0	18944					2691	367	30225					0			0	0	0	0	0									
1494482	0	0					221	0	0					0			0	0	0	0	0									
1494914	0	0					1552	83	97720					0			0	3457	0	0	0									
1496150	100	0					133	100	0					0			0	0	0	0	0									
1516423	0	0					2899	0	75778					50000			0	12676	514	0	0									
1629903	0	1000					521	0	1000					0			0	0	0	0	0									
1718188	0	15564					3475	2204	204740					2186			2204	15885	0	0	19776									
1718469	0	0					8134	574726	0					344844			0	0	0	0	0									
1820979	0	506					69	0	3940					0			0	0	1910	0	0									
1826382	0	0					447	0	5108					2000			0	0	0	0	0									
1830035	0	0	0	0	0	0	553000	0	1416000	6999000	135462000	0	123564000	9897000	0	0	0	6000	1289000	0	0	0	121000	0	0	0	0	0	0	
1836701	0	0					739	0	3256					1618			0	151	0	0	776									
1842065	0	143458					43823	1066216	1527747					492319			914	290999	0	0	0									
1852569	0	0					751	0	0					1291			0	0	0	0	0									
1861927	0	0					3368	10219	106737					12675			9614	0	0	0	1195									
1862719	0	17998					421	0	18627					1053			0	0	0	0	0									
1863097	0	0					2453	7769	116535					19743			904	43223	0	0	16523									
1864197	0	0					3275	0	124479					0			0	48428	2918	0	0									
1867983	0	0					1423	805976	282127					0			146090	49692	0	0	90783									
1872941	0	1976					917	0	58051					15765			0	12939	0	0	1184									
1872996	0	346					2790	0	32099					41000			0	20069	0	0	282									
1879016	0	0					591	0	14152					9331			0	6340	0	0	0									
1883321	0	0					12597	0	1683620					0			0	244687	1942	0	0									
1885932	0	0					1258	0	31549					7600			0	0	0	0	0									
1890525	0	0					6378	21736	68559					90000			2437	13290	1456	0	35000									
1892154	0	0					581	0	23434					3000			0	0	0	0	0									
1893049	0	0					0	105	0					0			0	0	0	22200	0									
1897168	0	0					129	0	14542					1000			0	6064	0	0	0									
1897270	0	0					1317	32	38406					0			0	10443	0	0	4039									
1898419	0	0					143	0	18531					0			0	220	0	0	0									
1900675	0	0					123	0	26916					0			0	26464	0	0	0									
1904020	0	0					43	0	5658					0			0	0	5658	0	0									
1908082	0	0					11295	245342	256285					116061			216076	186531	4210	0	40766									
1914421	0	0					431	0	0					0			0	0	0	0	0									
1917301	0	94353	0	0	0	0	0	0	227780	268738	2200520	0	2207971	77000	0	78479	0	23126	4737	0	6904	0	7903	0	9873	0	7155	0	2154	
1918344	0	0					6155	8709	176579					20000			0	30592	4863	0	0									
1929247	0	0					17510	0	542164					1			0	39570	0	8000	33619									
1933927	0	0					5201	0	81586					26286			0	31293	2038	0	17940									
1940747	0	0					991	39842	0					13000			968	0	0	0	0									
1945247	0	0					15	0	9666					0			0	0	129	0	0									
1962888	0	0					262	0	0					0			0	0	0	0	0									
1972298	0	1436					253	11071	55066					0			11071	0	0	0	2303									
1977248	0	6219					512	0	449532					0			0	0	2197	0	0									
2002222	0	0					433	569	32273					0			569	15638	0	0	0									
2006024	0	0					1598	3440	180915					2000			363	39123	0	0	0									
2007991	0	0					1173	10012	81346					7000			966	23802	0	0	4580									
2009605	0	10201					3601	0	324617					52332			0	98215	38	0	27216									
2010722	0	494					199	0	17590					0			0	505	0	0	0									
2017570	0	0					257	0	77797					38055			0	34608	4811	0	0									
2037185	0	6596					1866	0	38215					6331			0	3243	0	0	6524									
2044811	0	10009					4874	0	90236					27000			0	2603	949	0	0									
2044820	0	0					281	0	71215					0			0	1718	0	0	0									
2047504	0	0					30756	0	188986					397500			0	0	0	0	0									
2051127	0	0					647	1013	46233					1400			1013	12187	0	0	6367									
2059758	0	0					401	0	13642					5474			0	663	0	0	0									
2059990	0	0					1065	0	0					22874			0	0	0	0	0									
2068107	0	0					324	0	1644					0			0	0	0	0	0									
2078290	0	19288					45911	0	1580826					110725			0	380506	0	0	25000									
2107181	0	0					0	0	90085					0			0	0	0	55872	0									
2107341	0	255					251	0	35527					3354			0	17714	0	0	6542									
2108348	0	0					235	0	30893					0			0	28425	0	0	0									
2110640	0	1022					1399	0	61114					9000			0	1104	981	0	10055									
2111508	0	0					73	0	10900					0			0	0	0	0	0									
2111553	0	0					905	3049	60121					3000			3049	18130	0	0	15000									
2119773	0	28378					10814	0	122211					51079			0	8971	1087	0	810									
2121196	0	0					21420	13944	8101213					0			0	7083	10	0	0									
2122997	0	0					60	0	0					0			0	0	0	0	0									
2123930	0	0					96	3226	21814					0			494	10158	0	0	714									
2132370	0	0					1888	52	29610					2707			0	9084	0	0	0									
2132594	0	0					874	7158	130647					613			7158	26760	0	0	0									
2132941	0	500	0	0	0	0	3341	125136	154743	0	1659248	24740	1516791	0	0	85715	0	68528	0	0	67982	50132	0	74804	0	0	0	200	0	
2140348	0	0					582	0	16103					4000			0	4550	0	0	0									
2142155	0	0					5610	69378	354269					65500			68328	12263	0	0	171391									
2146023	0	0					880	2600	99722					5029			2600	40793	0	0	3507									
2163477	0	1043					213	0	1043					0			0	0	0	0	0									
2164111	0	0					335	0	8772					0			0	3910	0	0	2534									
2180410	0	0					0	0	4248					0			0	0	4001	0	0									
2182786	0	0	0	0	0	0	409000	0	0	0	109532000	423000	88376000	353000	0	0	0	0	0	4933000	7925000	0	0	0	0	0	0	0	0	
2193616	0	0	0	0	0	95500	56308	0	379528	528770	11570806	0	10881966	500000	0	0	0	0	2042	0	0	0	2583	0	279403	0	0	0	0	
2209553	0	0					10314	95972	261489					0			79935	0	0	0	0									
2216663	0	0					152	0	1010					0			0	0	0	0	0									
2218443	0	0					1347	0	52078					28500			0	30925	1405	0	0									
2224613	0	0					192	0	0					0			0	0	0	0	0									
2232757	0	0					387	0	23152					0			0	12510	0	0	0									
2233875	0	0					552	0	6808					17000			0	0	0	0	0									
2236821	0	0					5660	4450	35686					72000			0	0	0	0	0									
2239288	0	68890					14641	0	173258					52000			0	4844	479	0	0									
2243977	0	0					507	0	37365					5500			0	8442	0	0	0									
2253725	0	0					1119	0	103489					4500			0	19766	47	0	0									
2253891	0	398371	0	0	0	749235	424705	6294478	8891326	7999827	76111567	0	75678788	20915411	0	0	0	0	73450	0	0	4144774	1760360	2149704	4597863	0	1230597	0	81450	
2262718	0	17793					1178	0	17793					0			0	0	0	0	0									
2263313	0	3050					798	0	55090					5697			0	8602	0	0	2136									
2265456	0	1101					12187	0	5300					0			0	0	0	0	0									
2267012	0	1734					480	0	16714					6318			0	729	0	0	0									
2267683	0	0					575	0	78075					1000			0	25874	0	0	1068									
2281371	0	0					93	0	64404					0			0	0	0	0	0									
2290887	0	0					1860	0	84806					24000			0	12972	378	0	2877									
2297998	0	8906					2889	0	79373					45000			0	607	0	0	0									
2298995	0	20924					7126	0	108881					2000			0	2786	958	0	1935									
2303086	0	0					4721	0	197083					58000			0	39216	0	0	23897									
2304382	0	0					547	0	5442					0			0	0	0	0	0									
2304636	0	0					296	0	7845					2000			0	3014	0	0	2733									
2305969	0	0					894	0	43355					15000			0	12581	0	0	2118									
2316714	0	6007					0	0	107616					0			0	93736	0	0	4209									
2317672	0	346					2265	60160	2799					35900			0	0	0	0	4019									
2325882	0	85152					2959	0	100543					0			0	0	338	0	0									
2328137	0	0					2413	0	247946					37916			0	45286	840	327	16374									
2328285	3346	0					415	3346	11118					0			0	0	11118	0	0									
2329200	0	0					475	0	15133					5050			0	10621	0	0	0									
2332666	0	0					1231	0	33243					393			0	0	0	0	0									
2332910	0	0					5552	1498	7106					0			0	0	0	0	0									
2333140	0	0					452	0	3112					0			0	0	0	0	0									
2333298	0	29687					2174	0	173449					15000			0	56248	665	0	0									
2337335	0	0					90	0	0					0			0	0	0	0	0									
2339535	0	1087					747	0	24114					3750			0	6470	0	0	0									
2339599	0	0					846	5450	62743					6613			0	29950	0	0	1342									
2339795	0	29058					8832	0	143721					27000			0	7243	5362	0	11707									
2339900	0	0					1321	29065	207053					9932			29065	27395	485	0	59833									
2342160	0	0					1301	0	29926					9487			0	0	0	0	0									
2343167	0	0					1000	20726	18151					0			7795	5899	0	0	0									
2344753	0	0					1416	0	43389					9097			0	0	0	0	405									
2347044	0	0					2892	0	26403					40285			0	1430	0	0	0									
2349301	0	514					2684	0	82322					5000			0	31606	0	0	0									
2349459	0	0					475	0	35537					6725			0	0	0	0	0									
2352235	0	0					3445	0	88492					46207			0	40955	0	0	0									
2353595	0	9472					14644	19398	389761					150000			378	144135	863	0	133939									
2354323	0	0					467	0	13101					8000			0	2776	0	0	0									
2354387	0	0					1665	0	6844					10000			0	952	0	0	114									
2354985	0	0					73027	0	401611					1301501			0	0	0	0	0									
2356091	0	0					868	0	68022					22374			0	18544	0	0	4358									
2358769	0	11934					2817	0	451974					0			0	68389	0	0	21848									
2360904	0	0					1928	0	19686					2500			0	1539	0	0	0									
2362074	0	0					8639	250	0					166055			0	0	0	0	0									
2362458	0	0					102000	0	0					0			0	0	0	0	0									
2370994	0	1981					1896	0	14674					0			0	875	0	0	7808									
2371508	0	0					1019	0	0					12284			0	0	0	0	0									
2371816	0	0					1164	0	40049					12160			0	30166	133	0	0									
2372774	0	0					7436	0	287664					127076			0	94490	0	0	72000									
2376464	0	998					806	0	58427					2500			0	4008	0	0	0									
2380470	0	0					158	3457	6938					1000			0	0	0	0	0									
2382308	0	984					293	0	18564					0			0	2374	1907	0	0									
2385514	0	0					4025	8421	263653					9721			6000	109451	969	0	5000									
2390929	0	0					2634	0	153910					1865			0	70762	0	0	42173									
2391494	0	0					724	1935	29784					4500			1935	15250	0	0	2982									
2391588	0	0					382	0	3087					2000			0	0	0	0	0									
2392950	0	0					165	0	3017					0			0	0	0	0	0									
2396547	0	0					346	0	39941					0			0	16050	0	0	8543									
2396592	0	0					1297	0	21665					0			0	4011	0	0	0									
2396604	0	0					271	7474	18610					0			7474	0	2995	0	1254									
2398596	0	0					2323	31	83315					25000			0	10900	0	0	21913									
2398701	0	0	0	0	0	0	4333	171359	99350	87	730720	0	667642	40000	0	20619	0	0	0	0	0	111541	48801	59818	27496	0	2434	0	0	
2399119	0	0					4501	0	61775					62237			0	0	0	0	479									
2413510	0	1206					287	0	15106					6200			0	4414	0	0	0									
2434113	0	0					22112	0	240115					208264			0	0	461	0	18698									
2435660	0	0					1762	6590	10349					0			2000	0	0	0	4687									
2445052	0	0					1019	0	8129					0			0	496	0	0	0									
2446152	0	0					1552	0	66650					0			0	21855	0	0	0									
2451240	0	0					3371	0	92312					30000			0	0	0	0	0									
2454607	0	0					1488	0	103898					3921			0	41515	0	0	20590									
2454867	0	0					427	0	4964					5000			0	0	0	0	0									
2465881	0	0					3765	33660	11368					7000			33660	0	0	0	0									
2467670	0	0					481	0	4573					0			0	0	0	0	0									
2468097	0	0					189	17636	29545					0			0	0	0	0	0									
2471239	0	1800					1714	14110	26326					1000			0	5317	0	0	411									
2472508	0	0					379	12972	37712					415			10344	14518	3951	0	0									
2473354	0	0					1638	0	4911					0			0	235	0	0	0									
2482824	0	0					2078	0	27295					37981			0	15391	0	0	0									
2483120	0	0					607	0	3789					7750			0	0	11	0	0									
2483438	0	0					657	0	9288					1500			0	1493	0	0	0									
2485544	0	0					529	7160	6641					8176			0	500	0	0	0									
2489805	3000	0					82000	3000	3226000					40000			0	0	0	0	0									
2490285	0	0					125	0	39234					3500			0	15420	0	0	0									
2491291	0	0					937	0	62371					15000			0	508	0	0	0									
2493697	0	0					112	0	0					14			0	0	0	0	0									
2496081	0	0					137	0	4727					0			0	0	0	0	0									
2497181	0	0					3633	29025	170113					83642			29025	93196	0	0	25874									
2502656	0	0					0	139169	8307					0			3154	0	8307	0	0									
2502825	0	0					68	2555	0					0			0	0	0	0	0									
2505424	0	0					895	0	21257					7125			0	21257	0	0	0									
2505451	0	0					561	0	67495					5767			0	8248	0	0	2313									
2505460	0	0					75	0	39770					0			0	1025	0	0	897									
2506056	0	0					131	0	11265					0			0	4996	0	0	0									
2506328	0	5010					246	0	89339					2830			0	0	9857	0	0									
2506757	0	0					1810	37192	52598					21221			16837	20462	0	0	15833									
2508751	0	29079					16533	0	113972					181000			0	11962	2842	0	0									
2512347	0	0					1517	0	72810					25185			0	28326	0	0	3708									
2514837	0	0					424	0	248					2800			0	0	0	0	0									
2515320	0	0					1965	0	82619					40112			0	20334	0	0	0									
2516327	0	0					10346	54986	149852					175000			54986	12136	0	0	117860									
2516626	0	0					1275	16269	60348					12835			7932	23758	81	0	494									
2517182	0	0					603	0	15678					12058			0	2280	507	0	0									
2518497	0	0					582	0	32723					5000			0	24351	0	0	0									
2524797	0	0					1252	0	75605					28601			0	37453	0	0	0									
2528656	0	0					461	2206	15162					5909			2206	0	0	0	2310									
2529176	0	4225					421	13317	62028					0			13317	0	0	0	6536									
2531562	0	0					336	0	0					0			0	0	0	0	0									
2531991	0	0					9103	0	0					0			0	0	0	0	0									
2532082	0	0					429	0	18598					1321			0	5610	0	0	0									
2533043	0	0					500	0	0					1000			0	0	0	0	0									
2533119	0	0					1762	5947	997					7750			4947	0	997	3793	0									
2535551	0	0					782	0	10103					8050			0	6911	0	0	0									
2535560	0	0					720	0	32383					3000			0	13014	0	0	987									
2536633	0	0					95	0	1905					1155			0	249	0	0	0									
2539081	0	0					260	15982	38648					0			15982	3408	0	0	9100									
2539960	0	0					2608	0	10819					23000			0	4052	0	0	0									
2552099	0	0					1361	0	25430					0			0	0	1474	0	7422									
2562137	0	4100					263	0	26129					1100			0	970	0	0	0									
2562164	0	6018					2325	2509	13587					15800			0	497	0	0	0									
2567123	0	0					30	0	0					0			0	0	0	0	0									
2568063	0	0					1278	289121	74243					24500			0	0	5972	0	0									
2569387	0	0					0	0	2274					0			0	0	142	0	0									
2575717	0	0					150	0	49031					0			0	19255	0	0	0									
2576134	0	0					19	90	568					0			90	0	568	0	0									
2576143	0	0					1250	0	14820					20000			0	0	0	0	1377									
2577739	0	5614					586	0	79200					0			0	58891	0	0	3396									
2579069	393	0					617	393	9515					0			0	0	0	0	0									
2580243	0	0					4609	2388	100268					65053			0	4025	0	0	27663									
2586281	0	0					1591	10073	51844					32000			0	12201	0	0	4413									
2587916	0	0					131	0	17374					0			0	0	0	0	0									
2590037	0	9959					117000	1007670	4833474					3250000			0	0	0	0	1400004									
2594240	0	0					2634	0	91639					41669			0	36275	0	0	0									
2594419	0	1000					695	410	20500					0			0	0	0	0	9613									
2595975	0	0					2625	0	59664					9500			0	0	0	0	0									
2596262	0	0					5058	0	333987					87000			0	75465	0	0	38601									
2596646	0	0					3282	235	151655					65657			235	67771	0	0	29420									
2597223	0	0					150	0	16476					0			0	7282	6439	0	0									
2598396	0	0					489	0	8161					4000			0	3210	0	0	0									
2600039	0	0					525	0	0					0			0	0	0	0	0									
2602828	0	0					40	0	5858					0			0	2786	0	0	0									
2605566	0	0					0	104	21100					0			104	0	21100	0	0									
2607412	0	0					267	0	1535					0			0	0	1535	0	0									
2608754	0	0					19226	0	475264					57047			0	151493	1895	0	124108									
2610784	0	0					50	0	0					0			0	0	0	0	0									
2614018	0	0					531	0	13876					10410			0	10940	0	0	0									
2614344	0	0					484	0	42018					0			0	13067	0	0	0									
2615190	22784	0					0	41408	0					0			9105	0	0	0	0									
2615220	0	0					288	0	23570					250			0	18234	0	0	0									
2618780	0	0	0	0	0	308	82070	0	49330	0	13525352	342185	11961399	700016	0	0	0	5952	7375	0	27491	0	35695	0	0	0	0	0	0	
2619714	0	0					2651	0	24896					0			0	10397	0	0	0									
2619732	0	0					1411	6889	77478					29832			6889	33140	0	0	0									
2621285	0	0					639	0	23884					5000			0	1595	0	0	0									
2621940	0	0					182	0	34063					2055			0	20837	0	0	0									
2624400	0	14189					5685	0	103107					42000			0	3787	3088	0	0									
2625724	0	0					1519	0	154259					14200			0	29212	0	0	0									
2626794	0	0					1266	0	46294					0			0	11582	11848	0	0									
2631172	0	0					1243	0	91951					1508			0	43953	12	0	24979									
2631314	0	0					1977	0	42454					30000			0	0	0	0	3918									
2631323	0	0					395	97827	66854					0			0	0	0	0	0									
2631846	0	0					1890	0	54228					18500			0	6939	0	0	0									
2634191	0	0					53021	483557	2559346					614673			483557	941188	26	0	315240									
2634351	0	15267					11236	19123	152227					88774			14215	60147	1494	0	0									
2641827	0	0					74	202	2571					0			0	0	2571	0	0									
2642598	0	3966					213	0	66034					550			0	19325	0	0	0									
2643595	0	0					1437	0	14483					26853			0	14483	0	0	0									
2648376	0	0					1229	0	17548					10100			0	235	0	0	2101									
2649122	0	520					1683	64519	328610					29760			62658	54973	725	0	90662									
2649177	0	84822					0	2730	368905					7734			0	13409	56048	0	0									
2650333	0	506					160	0	4837					0			0	1139	0	0	0									
2651899	0	0					138	0	8103					0			0	7652	0	0	0									
2652092	0	0					10744	0	378603					30000			0	113312	0	0	60646									
2654818	0	10000					242	0	14644					0			0	0	0	0	0									
2654911	0	0					2559	0	1466268					0			0	33935	0	0	0									
2655495	0	0					524	0	290342					0			0	130088	0	0	0									
2657855	0	0					58	0	41439					0			0	11944	0	0	0									
2661861	0	0					179	3550	19021					0			3550	3142	0	0	0									
2666400	0	0					2310	1821	10508					35000			0	6966	0	0	1741									
2667920	0	0					300	0	0					0			0	0	0	0	0									
2667939	0	0					1264	0	58889					22705			0	24698	0	0	9114									
2667957	0	0					1585	42708	48493					16250			18329	33112	0	0	16283									
2668598	0	0					1240	0	52168					17957			0	24406	0	0	0									
2678449	0	0					934	0	9216					141			0	529	0	0	0									
2683014	0	0					16000	5933	337482					265000			0	121648	0	0	110059									
2684552	0	0					604	480	0					12300			480	0	0	0	0									
2686211	0	0					1555	269	31108					20000			269	0	502	0	0									
2686529	0	0					0	0	3045					0			0	0	1154	0	0									
2687133	0	0					1277	37444	21478					7650			17059	0	0	0	24746									
2687487	0	0					633	0	4836					3244			0	0	2040	0	0									
2689128	0	0					0	17412	0					0			3299	0	0	0	400									
2692753	0	0					1478	0	160451					337			0	10696	0	0	5528									
2693264	0	10025					5960	0	69175					13000			0	9853	1437	3598	0									
2694681	0	0					1670	0	40209					0			0	23146	0	0	0									
2694944	0	0					93	0	14688					151			0	1810	0	0	3242									
2696180	0	0					200	0	16373					0			0	2146	0	0	8120									
2697963	0	0					885	4	38145					0			0	0	0	0	15115									
2700984	0	0	0	0	0	0	1451	0	18866	203	1918974	0	1699816	20000	0	1272	0	552	16197	3980	0	0	845	0	0	0	0	0	0	
2702764	0	0					205	0	61921					1000			0	29755	0	0	0									
2704740	0	0					2443	0	11047					2500			0	0	0	0	0									
2705112	0	0					162	0	54302					0			0	30748	0	0	0									
2705895	0	0					5838	106	62569					68895			0	1189	2010	0	0									
2708122	0	0					1501	0	134415					0			0	23810	0	0	10764									
2710554	0	0					250	6660	52728					0			3905	10151	0	0	0									
2713555	0	3000					3505	0	39177					69000			0	4183	4011	0	1911									
2713920	0	5034					2243	0	10043					0			0	0	0	0	0									
2714217	0	0					3442	47744	115647					39000			47744	10181	0	0	0									
2716088	0	0					1908	0	47386					24000			0	27523	0	0	0									
2716163	0	0					394	0	1185					3000			0	536	0	0	0									
2716547	0	231					20698	0	781940					445000			0	0	65	0	0									
2716828	0	0					263	4979	7651					0			4979	0	0	0	0									
2717012	0	0					8058	0	62728					47500			0	0	4733	0	0									
2718345	0	0					3169	0	23772					1125			0	1972	0	0	0									
2718596	0	0					857	0	115885					0			0	52286	0	0	18829									
2719427	0	25079					8865	54686	198522					51835			0	0	0	0	5617									
2719810	0	0					364	0	100					0			0	0	0	0	0									
2721103	0	11334					3405	25438	56601					49000			3923	0	0	0	10000									
2721176	0	0					5632	0	54649					55900			0	825	77	0	0									
2721765	0	0					2404	0	23279					33500			0	0	0	0	0									
2722173	0	0					1052	0	60220					0			0	0	0	0	0									
2723068	0	0					714	0	26809					0			0	0	0	0	0									
2723376	0	10130					1023	0	102534					0			0	0	1586	0	0									
2724757	0	2969					967	0	38810					2000			0	5628	0	0	836									
2724766	0	249					51	0	12934					0			0	458	0	0	0									
2726050	0	550					198	6847	2681					3275			6847	0	0	0	0									
2726416	0	0					486	5247	18919					9586			5247	3312	0	0	0									
2727431	0	0					739	0	7147					5000			0	686	0	0	0									
2728661	0	0					1251	0	38183					20000			0	8712	0	0	0									
