"IDRSSD"	RCON0211	RCON1287	RCON1709	RCON1713	RCON1733	RCON1736	RCON1752	RCON1754	RCON1773	RCON2163	RCON2192	RCON2941	RCON3129	RCON3190	RCON3545	RCON3548	RCON8492	RCON8495	RCON8496	RCON8499	RCONA511	RCONB989	RCONB995	RCONG389	RCONG390	RCONG393	RCONG394	RCONG397	RCONG398	RCONG399	RCONG400	RCONHT71	RCONJA22	RCONJF75	
2182786	0	2397000	0	0	0	0	504000	0	2397000	0	179244000	0	152173000	2726000	20575000	7689000	0	0	0	0		19121000	790000	0	0	0	0	0	0	0	0	2854000	0	10868000	
2193616	0	0	0	0	0	0	79447	0	2629681	1069211	21994162	0	21164716	875000	2005	0	0	0	0	0	942	0	0	0	1576173	0	1052566	0	0	0	0	2005	0	0	
2209553	0	0					25210	375732	319071					0	0	0			87138	0		0	0										0		
2218443	0	0					763	2445	42904					12600	0	0			2445	35577	180	0	0												
2232757	0	0					266	0	47298					0	0	0			0	17931		0	0												
2233875	0	0					1022	0	3212					3000	0	0			0	0	0	0	0												
2236821	0	1497					7760	0	40264					90000	0	0			0	0		0	0										4450		
2239288	0	0					14777	91568	217467					36540	24605	23618			25330	7051		0	5136										1569		
2253891	0	1696347	0	0	0	62642	243370	3965843	12352053	8762731	108127869	0	100428664	22242936	0	0	0	0	0	0		0	0	2228820	4589064	1737023	5374666	0	34637	0	594697	0	0	0	
2262718	0	19383					1311	0	19383					0	0	0			0	0		0	0										0		
2265456	0	1100					11953	0	5674					0	0	0			0	0		0	0										0		
2290887	0	0					941	0	42710					3748	0	0			0	11788		0	1906										0		
2297998	0	6876					3912	0	78372					10000	0	0			0	607	0	0	0												
2298995	0	0					5728	84895	114305					36080	1845	1832			9954	444		0	734										888		
2304636	0	0					297	0	5021					0	0	0			0	298	0	0	2071												
2305969	0	0					894	0	31943					5100	0	0			0	12458	0	0	8373												
2316714	0	11830					450	0	103948					10000	0	0			0	91399		0	5715										0		
2317672	0	0					1351	18682	5136					21620	0	0			0	0	0	0	0												
2325882	0	75612					3034	0	100900					0	0	0			0	0		0	0										326		
2328137	0	11755					2125	16218	251612					4236	0	0			16218	50525		476	33227										9		
2328285	13005	0					431	13005	0					0	0	0			0	0		0	0										4084		
2329200	0	0					279	0	13925					6200	0	0			0	5754		0	0										0		
2332910	0	0					2443	5268	10391					0	0	0			0	0	0	0	0												
2333140	0	0					485	0	180					2000	0	0			0	0	0	0	0												
2337335	0	0					90	0	0					0	0	0			0	0		0	0										0		
2339535	0	1008					518	0	5946					11500	0	0			0	0	0	0	0												
2339599	0	0					728	12500	64942					16179	0	0			0	23971	0	0	1000												
2339795	0	0					6441	100983	115141					60434	2029	2009			19593	18578		0	1755										1211		
2339900	0	4016					384	39980	208349					448	329	329			39980	34187		0	0										2431		
2343167	0	0					567	0	51876					10000	0	0			0	32579	0	0	0												
2344753	0	7899					4291	0	49796					73385	0	0			0	0	0	0	0												
2349301	0	500					3897	0	110048					0	0	0			0	36092	0	0	0												
2349459	0	0					360	0	44901					1250	0	0			0	8451	0	0	0												
2353595	0	29888					7779	25047	163593					0	0	0			0	97511	0	0	30152												
2354323	0	0					573	0	7009					10000	0	0			0	2376	0	0	0												
2354387	0	0					1150	0	16560					0	0	0			0	6491		0	428										0		
2354985	0	0					80275	0	667032					835000	18754	15684			0	0		0	0										0		
2356091	0	0					1345	0	69158					28653	0	0			0	21380		0	4549												
2358769	0	57650					3073	0	432294					3300	0	0			0	59644		0	16393										0		
2360904	0	0					922	0	16680					0	0	0			0	5481	0	0	0												
2362458	0	0					24010	0	0					0	0	0			0	0		0	0										0		
2371816	0	0					1167	0	34842					22160	0	0			0	31722	0	0	0												
2372774	0	0					14232	0	287902					234039	0	0			0	153518		0	0										61		
2385514	0	0					13104	6000	424939					85508	0	0			6000	152931		0	0												
2390929	0	0					2700	0	106988					60000	0	0			0	44061	0	0	34023												
2391588	0	0					716	0	3796					12904	0	0			0	118	0	0	0												
2396592	0	0					2889	0	19436					5250	0	0			0	9331	0	0	0												
2396604	0	485					336	26813	47962					0	0	0			26813	2558	2858	0	6411												
2398701	0	0					11816	98911	70117					130151	0	0			0	0	0	0	0												
2434113	0	0					20365	27172	248644					276249	5411	5395			6827	0		0	31914										472		
2445052	0	2948					367	0	31852					2500	0	0			0	8847		0	0												
2451240	0	0					5407	0	162080					0	0	0			0	0	0	0	0												
2454867	0	0					970	0	1612					18000	0	0			0	557	0	0	0												
2465881	0	969					4524	32744	27202					42000	0	0			32744	0	0	0	10750												
2467670	0	0					88	0	0					0	0	0			0	0		0	0										0		
2471239	0	994					3160	2344	38235					1000	0	0			0	0	0	0	474												
2482824	0	0					925	0	30390					0	0	0			0	11318	0	0	0												
2483120	0	0					317	0	7425					0	0	0			0	0	13	0	0												
2483438	0	4968					1231	0	22675					15000	0	0			0	0		0	0										0		
2485544	0	0					779	0	15521					13623	0	0			0	1138	0	0	0												
2489805	2899000	5673000					199000	2972000	8056000					506000	0	0			0	0		0	1501000										0		
2490285	0	0					125	0	42814					0	0	0			0	25142	0	0	0												
2491291	0	0					745	0	25465					11000	0	0			0	496	0	0	0												
2493697	0	0					100	0	0					0	0	0			0	0	0	0	0												
2496081	0	0					137	0	4751					0	0	0			0	0	0	0	0												
2497181	0	0					3715	0	194213					110965	0	0			0	79211		0	10489										0		
2502656	0	0					0	373092	10018					0	0	0			13173	0	6395	0	0												
2502825	0	0					68	3099	0					0	0	0			0	0	0	0	0												
2505424	0	0					427	0	23312					7870	0	0			0	23312	0	0	0												
2505451	0	0					366	0	91548					0	0	0			0	9344	0	0	0												
2505460	0	0					611	0	15746					6000	0	0			0	1544	0	0	3171												
2506328	0	0					191	5201	40040					0	0	0			0	0	6462	0	0												
2508751	0	34820					6547	41603	72246					15000	4898	2073			9657	8526		0	0										1869		
2512347	0	0					1311	0	36680					0	0	0			0	23803	0	0	5654												
2515320	0	0					4664	0	167092					63090	30	30			0	39671		0	0												
2518497	0	0					155	0	35260					6000	0	0			0	23000		0	0										0		
2524797	0	2484					3239	0	190185					103238	0	0			0	36392	0	0	0												
2529176	0	9974					565	11964	38648					3000	0	0			11964	0		0	2681										0		
2531562	0	0					203	0	251					8324	0	0			0	0		0	0												
2531991	0	0					9103	0	0					0	0	0			0	0		0	0										0		
2532082	0	500					429	0	23999					496	0	0			0	9133		0	0										0		
2533043	0	0					378	0	0					8400	0	0			0	0		0	0										0		
2533119	0	0					1429	2952	1043					0	0	0			1952	0	1043	0	0												
2535560	0	0					1476	0	30386					14000	0	0			0	12771		0	909										37		
2536633	0	0					372	0	348					7604	0	0			0	348	0	0	0												
2539081	0	0					264	16140	14260					0	0	0			16140	0	0	0	0												
2539960	0	8896					4346	0	27253					47712	0	0			0	6515	0	0	0												
2562137	0	0					228	0	9171					350	0	0			0	5670		0	0										0		
2562164	0	32329					3766	1290	35749					20088	0	0			0	254	0	0	0												
2567123	0	0					30	0	0					0	0	0			0	0		0	0										0		
2568063	0	0					3831	355529	74264					40990	0	0			0	0	5693	0	0												
2576134	0	0					41	42649	2342					0	0	0			1950	0		0	0										834		
2577739	0	1960					586	0	108985					0	0	0			0	103355	0	0	8289												
2580243	0	1949					4062	5	64005					65000	0	0			0	0		0	35109										0		
2586281	0	0					2668	80708	32504					70000	0	0			12280	9327	0	0	3177												
2587916	0	0					219	0	26754					0	0	0			0	0	0	0	0												
2590037	0	227477					154344	3050623	2777032					4362200	0	0			0	0	0	0	100000												
2594240	0	0					2770	0	71733					35367	0	0			0	16966	0	0	0												
2594419	0	7318					809	0	19785					0	0	0			0	0		0	9482												
2596646	0	0					8292	0	194394					178927	0	0			0	78625	0	0	30094												
2597223	0	5479					150	0	22724					0	0	0			0	11145	4442	0	0												
2598396	0	0					145	0	8394					1000	0	0			0	701	0	0	0												
2600039	0	0					582	0	0					0	0	0			0	0	0	0	0												
2602828	0	0					36	0	893					0	0	0			0	397	0	0	0												
2605566	0	0					0	0	20000					0	0	0			0	0	20000	0	0												
2607412	0	0					267	0	55					0	0	0			0	0	55	0	0												
2608754	0	0					11072	0	326531					240000	0	0			0	103580		0	112378										1459		
2610784	0	735					58	0	735					0	0	0			0	0	0	0	0												
2614344	0	0					484	0	31870					0	0	0			0	16815	0	0	0												
2615190	0	0					0	54945	0					0	0	0			3228	0	0	0	0												
2615220	0	0					474	0	36313					3900	0	0			0	23101	0	0	0												
2618780	0	0					169357	0	101078					3205031	27235	27235			0	0		25000	10976										16311		
2619714	0	0					4322	0	12544					9500	0	0			0	5063	0	0	0												
2621285	0	750					316	0	11149					0	0	0			0	0	0	0	0												
2621940	0	0					195	0	28721					0	0	0			0	19560	0	0	0												
2624400	0	0					5846	61239	103868					60051	1570	1550			3634	4274		0	0										1212		
2625724	0	0					1557	0	58379					14200	0	0			0	20136	0	0	0												
2631172	0	0					937	3996	102695					0	0	0			3996	30311	34	0	4994												
2631323	0	0					347	166946	39742					0	0	0			0	0	0	0	0												
2631846	0	0					2833	0	93777					20000	0	0			0	18800	0	0	0												
2634191	0	0					22808	590915	2103619					165272	0	0			590915	615321		0	408753										272		
2634351	0	10679					11558	71688	218615					70000	402	402			25840	89007		0	0										1424		
2641827	0	0					74	201	1153					0	0	0			0	0	1153	0	0												
2642598	0	22528					366	0	75999					0	0	0			0	35584	0	0	0												
2643595	0	0					824	0	18973					14000	0	0			0	18973	0	0	0												
2649122	0	20356					2712	52911	272150					3259	0	0			52911	20130		0	39233										952		
2649177	0	88492					0	2636	413882					8184	0	0			0	7296	74904	0	0												
2650333	0	0					833	0	4319					4000	0	0			0	1686	0	0	0												
2651899	0	326					138	0	10090					0	0	0			0	2347	0	0	0												
2652092	0	0					37375	0	722456					325000	0	0			0	47736		0	36446										0		
2654911	0	4907					3057	0	1779459					0	0	0			0	4860	0	0	0												
2655495	0	0					639	0	337921					0	0	0			0	113518	0	0	6000												
2661861	0	0					366	0	24462					562	0	0			0	13369	0	0	0												
2666400	0	0					2407	4059	2689					11000	0	0			0	1430	0	0	2780												
2667920	0	0					300	0	0					0	0	0			0	0		0	0										0		
2667939	0	0					1302	0	54862					26533	0	0			0	31063	0	0	13940												
2667957	0	34523					2332	0	191212					32250	0	0			0	74089	0	0	43960												
2668598	0	0					1304	0	68005					13122	0	0			0	30418	0	0	0												
2684552	0	0					1239	4125	0					26000	0	0			4125	0	0	0	0												
2686211	0	0					1549	10906	52073					25000	0	0			0	0	0	0	0												
2687133	0	0					1592	0	53445					13507	0	0			0	21444	0	0	19926												
2687487	0	0					633	0	3000					0	0	0			0	0	1953	0	0												
2692753	0	0					755	0	191596					0	0	0			0	7839		0	12081										0		
2693264	0	0					9735	43549	146540					20000	2791	2768			14549	8317		0	667										3201		
2694681	0	0					1890	0	86808					0	0	0			0	16871		0	0										0		
2694944	0	0					99	0	4403					0	0	0			0	1093	0	0	210												
2696180	0	2012					119	0	28829					862	0	0			0	2897	0	0	2940												
2697963	0	0					1120	0	90747					17407	0	0			0	0	0	0	26795												
2700984	0	0	0	0	0	0	114	0	994	8512	3009125	0	2681820	140965			0	319	0	400		5976	0	0	275	0	0	0	0	0	0		23094	0	
2702764	0	496					281	0	42485					2148	0	0			0	24926	0	0	0												
2705112	0	481					187	0	40649					0	0	0			0	20330		0	0										0		
2705895	0	0					16645	4757	27490					60000	0	0			0	1084	0	0	0												
2708122	0	0					2043	0	62100					10000	0	0			0	17505		0	7193										0		
2710554	0	0					250	0	28018					0	0	0			0	19468	0	0	0												
2713920	0	0					420	0	4649					0	0	0			0	0		0	0										0		
2716088	0	0					4229	0	41027					68000	0	0			0	19487	0	0	0												
2716828	0	0					728	4086	16285					7500	0	0			4086	0	0	0	0												
2717012	0	2970					8822	0	29919					40000	0	0			0	0		0	0										0		
2718596	0	0					290	0	94691					5000	0	0			0	40011	0	0	32951												
2719427	0	0					33416	62595	610494					437000	0	0			6183	236		0	3502										10693		
2719810	0	0					2916	0	97					0	0	0			0	0		0	0												
2723376	0	455					637	0	92451					0	0	0			0	24089	1371	0	0												
2724766	0	1956					63	0	12804					26	0	0			0	305	0	0	0												
2726050	0	2456					299	7038	3782					6558	0	0			7038	0	0	0	0												
2728661	0	8903					1268	0	40949					16000	0	0			0	7365	0	0	0												
2728746	0	0					276	1540	783					5500	0	0			741	0	0	0	0												
2729677	0	109					46497	0	815111					1510979	0	0			0	0	0	0	0												
2730431	0	0					2137	0	0					49920	0	0			0	0	0	0	0												
2732565	0	0					540	0	86532					0	0	0			0	51479		0	0												
2733263	0	0					1669	50	53612					3000	0	0			0	10414	0	0	0												
2734729	0	9758					10611	87546	685548					1000	0	0			87546	79396	0	0	0												
2735137	0	0					1837	2951	0					29428	0	0			920	0	0	0	0												
2735146	0	119502					324677	116250	1502345					7144063	0	0			0	0		0	0										14956		
2735173	0	0					232	0	6709					0	0	0			0	0	0	0	0												
2735324	0	2975					301	0	13362					0	0	0			0	0		0	0												
2736219	0	0					4499	0	50253					90000	0	0			0	1081	3074	0	0												
2736291	0	354862					77196	0	1585590					470936	0	0			0	0		0	180767										4153		
2736451	0	0					2552	0	60391					7000	0	0			0	4211		0	0										0		
2736714	0	0					3995	0	54589					15000	0	0			0	6608		0	0										515		
2737980	0	0					12150	0	1424					165000	0	0			0	0	1424	0	0												
2743244	0	0					1295	7746	296025					46	0	0			7746	58650		0	0										3784		
2744782	0	0					2924	0	133989					36000	0	0			0	25543	0	0	0												
2745426	0	0					1354	0	79258					9146	0	0			0	32537	0	0	0												
2745529	0	98					0	0	25067					0	0	0			0	0	0	0	0												
2746245	0	0					337	0	22615					0	0	0			0	9670	0	0	0												
2746263	0	0					5113	80976	62330					4488	0	0			24864	14029	0	0	11449												
2747279	0	0					545	0	5421					1003	0	0			0	2466	0	0	0												
2747466	0	0					861	0	28426					9250	0	0			0	10919	0	0	1005												
2747587	0	0					5288	0	122595					90735	0	0			0	757	0	0	3802												
2748502	0	15828					828	41630	79930					0	0	0			12080	380	0	0	0												
2749059	0	0					434	0	5933					7200	0	0			0	0	0	0	0												
2751007	0	0					2065	0	45450					35000	0	0			0	17465	0	0	0												
2753917	0	0					124	0	675					0	0	0			0	0	0	0	0												
2754222	0	0					486	0	0					8800	0	0			0	0	0	0	0												
2754389	0	0					51	0	0					0	0	0			0	0		0	0										0		
2756730	0	0					1384	7005	0					24050	0	0			260	0	0	0	0												
2756767	0	0					237	0	10987					2400	0	0			0	5350	0	0	0												
2756909	0	0					1692	6713	9912					598	0	0			609	0	0	0	0												
2757205	0	17158					7771	0	216715					122000	0	0			0	78951		0	15755										8162		
2758024	0	0					4024	0	120024					79482	5069	0			0	808	0	0	0												
2758613	0	0					26104	20200	468997					425160	0	0			10159	91080		0	0										2840		
2759629	0	0					434	2508	16694					4503	0	0			2508	7921	0	0	0												
2760102	0	0					5033	0	200316					46187	0	0			0	68337	0	0	2764												
2760232	0	0					1725	0	45985					22500	0	0			0	0	0	0	0												
2764212	0	0					5858	1099	32580					104650	0	0			1099	0	0	0	0												
2765602	0	0					1823	0	270					30000	0	0			0	0	0	0	0												
2769570	0	0					821	70763	0					0	0	0			18360	0	0	0	4039												
2769589	0	0					7832	0	287601					150300	0	0			0	7107	0	0	19566												
2769954	0	6822					626	0	40443					2920	0	0			0	1529	0	0	630												
2771694	0	0					1650	61	0					3000	0	0			0	0	0	0	0												
2774707	0	0					0	0	0					0	0	0			0	0	0	0	0												
2775151	0	0					268	0	1907					16884	0	0			0	0	0	0	0												
2775179	0	0					991	0	40578					10000	0	0			0	7781	0	0	0												
2775692	0	0					158	0	9054					900	0	0			0	3167	0	0	0												
2785477	0	0					1943	0	6098					30237	0	0			0	553	0	0	0												
2785646	0	0					2508	1703	26700					38000	0	0			0	8897		0	0												
2787770	0	1780					1462	3703	52337					0	0	0			0	11851		0	0										0		
2788656	0	0					1166	0	32755					0	0	0			0	10225	0	0	364												
2791085	0	3670					851	0	49844					15000	0	0			0	0		50908	0										0		
2791517	0	0					202	0	71575					2398	0	0			0	21284	0	0	17586												
2793593	0	0					1246	0	23305					0	0	0			0	8097	0	0	0												
2794732	0	0					130	0	10094					136	0	0			0	214	0	0	0												
2796277	0	4428					10	0	4428					0	0	0			0	0		0	0										0		
2797162	0	0					354	4706	77738					2300	0	0			3706	31817	0	0	10593												
