"IDRSSD"	RIAD3123	RIAD4230	RIAD4605	RIAD5523	RIADB522	RIADC079	RIADC233	RIADC389	RIADC390	RIADC435	RIADC781	
948036	544	0	18	0	596	70	0	0	0	0	0	
948250	1522	106	79	0	1475	138	0			0	0	
948278	480	15	0	0	452	0	13			0	0	
948531	1261	260	43	0	1111	153	0			0	0	
948643	803	0	0	0	869	66	0			0	0	
949154	26543	1500	376	0	26111	1444	0			0	0	
949305	1506	60	4	0	1448	6	0			0	0	
949453	300	0	0	0	300	0	0			0	0	
949556	3011	0	79	0	2969	37	0			0	0	
950141	5652	0	110	0	5662	120	0			0	0	
950178	1563	150	2	0	1454	43	0			0	0	
950356	920	3	2	0	926	11	0			0	0	
950758	1324	60	1	0	1332	69	0			0	0	
951102	3160	302	2	0	3317	461	0			0	0	
951456	1668	150	1	0	1517	0	0			0	0	
952172	3017	60	38	0	2952	33	0			0	0	
952257	571	0	8	0	564	1	0			0	0	
952677	9390	1200	219	0	9257	1286	0			0	50	
952846	838	8	1	0	849	20	0			0	0	
953478	207	12	0	0	264	69	0	0	0	0	0	
953535	2994	261	36	0	2827	130	0	0	0	0	0	
953843	1215	550	9	0	1069	413	0			0	0	
953852	1031	50	6	0	1043	68	0			0	0	
954158	351	75	12	0	296	32	0			0	0	
954251	773	120	17	0	747	111	0			0	0	
954279	5584	400	32	0	5308	156	0			0	0	
954457	5633	600	7	0	5028	2	0			0	0	
954653	477	20	10	0	552	125	20			0	0	
954671	1248	240	36	0	1852	880	0			0	0	
955548	1085	56	16	0	1020	7	0	0	0	0	0	
955753	810	0	9	0	801	0	0			0	0	
955940	1398	164	40	0	1552	358	0			0	0	
955959	2769	170	14	0	2724	139	0			0	0	
955977	2153	151	119	0	1894	11	0			0	0	
956134	703	15	4	0	747	63	0			0	0	
956152	614	44	14	0	562	6	0			0	0	
956255	2148	0	27	0	2121	0	0			0	0	
956358	279	4	8	0	271	4	0			0	0	
956376	435	14	0	0	422	1	0			0	0	
956527	3654	373	10	0	3577	306	0			0	0	
956554	914	0	0	0	931	17	0	0	0	0	0	
956750	2515	30	14	0	2531	60	0			0	0	
956938	7326	537	135	0	7061	407	0			0	0	
956956	1196	58	7	0	1155	24	0	0	0	0	0	
957047	837	0	26	0	918	107	0			0	0	
957757	1781	64	103	0	1860	246	0			0	0	
958204	9044	2406	148	0	9658	3168	0			0	0	
958231	54	0	0	0	54	0	0			0	0	
958473	585	-515	111	0	1020	31	0			0	0	
958558	2554	0	269	0	2430	145	0			0	0	
958727	12674	100	131	0	12601	158	0			0	365	
958763	1336	350	38	0	1112	164	0			0	0	
959304	22198	0	911	0	21535	248	0			0	0	
959443	2706	60	26	0	2683	63	0			0	0	
959630	103	30	4	0	155	86	0			0	0	
959715	8254	-395	24	0	8638	13	0			0	0	
960047	248	0	1	0	247	0	0			0	0	
960533	368	0	15	0	358	5	0			0	0	
960551	230	4	2	0	226	2	0	0	0	0	0	
960560	59	7	2	0	50	0	0			0	0	
960935	10341	100	194	0	10810	763	0			0	0	
961259	3389	-8	75	0	3550	228	0			0	0	
961343	1652	0	6	0	1679	33	0			0	0	
961400	2168	60	0	0	2110	2	0			0	0	
961446	947	50	10	0	914	27	0			0	0	
961576	5646	-1000	33	0	6759	146	0			0	0	
961624	39971	2200	938	0	39778	2945	0	0	0	0	0	
961811	2788	209	64	0	2593	78	0			0	0	
962256	2460	0	111	0	2351	2	0			0	0	
962313	867	60	23	0	824	40	0			0	0	
962890	6236	0	121	0	6441	326	0			0	0	
962966	1056	165	2	0	1088	199	0			0	0	
963002	3875	330	18	0	3701	174	0			0	0	
963730	4915	0	20	0	5013	118	0			0	0	
963945	5961	480	0	0	5481	0	0			0	0	
963954	1144	0	0	0	1151	7	0			0	0	
964157	1570	55	3	0	1578	66	0			0	0	
964250	604	0	7	0	636	39	0			0	0	
964643	995	0	0	0	1024	29	0			0	0	
964700	75753	-5668	5956	0	78500	3035	0			0	0	
965051	619	0	8	0	654	43	0			0	0	
965789	7129	750	8	0	6443	72	0			0	0	
966272	268	5	7	0	311	55	0			0	0	
966722	2332	90	8	0	2267	33	0			0	0	
966731	2526	40	20	0	2645	179	0			0	0	
966973	666	0	0	0	675	9	0			0	0	
967046	4055	459	51	0	3747	202	0			0	0	
967943	1050	0	3	0	1047	0	0			0	0	
967952	781	30	6	0	745	0	0			0	0	
968070	9312	0	312	0	9201	201	0			0	0	
968155	717	23	5	0	694	5	0			0	0	
968249	2554	120	14	0	2441	21	0			0	0	
968557	1113	0	19	0	1388	294	0			0	0	
968744	1326	165	70	0	1269	178	0			0	0	
969059	477	15	1	0	461	0	0			0	0	
969255	1069	7	23	0	1088	49	0			0	0	
969424	5202	1313	280	0	5654	2045	0			0	0	
969639	1980	180	524	0	1319	43	0			0	0	
969741	324	91	5	0	335	107	0			0	0	
969844	1147	71	7	0	1069	0	0			0	0	
969956	147	0	3	0	147	3	0			0	0	
969974	373	12	1	0	395	35	0			0	0	
970055	1736	0	13	0	2117	394	0			0	0	
971070	119	34	21	0	105	41	0	0	0	0	0	
971379	81	0	0	0	81	0	0			0	0	
971959	11364	2684	157	0	10941	2418	0			0	0	
972143	574	60	3	0	668	157	0	0	0	0	0	
972406	4	0	0	0	4	0	0			0	0	
972648	4968	1000	365	0	5291	1688	0			0	0	
972732	5192	0	131	0	5181	120	0			0	0	
972750	682	-38	31	0	699	10	0			0	0	
972769	5329	0	412	0	5056	139	0			0	0	
972862	3889	905	10	0	3098	124	0			0	0	
973056	609	0	1	0	608	0	0			0	0	
973252	537	90	20	0	496	69	0			0	0	
973364	6213	332	11	0	5911	41	0			0	0	
974558	2830	400	4	0	2428	2	0			0	0	
974754	1267	487	47	0	949	216	0			0	0	
975153	1046	344	66	0	891	255	0			0	0	
975256	1805	90	26	0	1724	35	0			0	0	
975452	197	0	4	0	193	0	0			0	0	
975555	1239	21	58	0	1177	17	0			0	0	
975751	0	0	0	0	0	0	0			0	0	
975854	2661	150	22	0	2506	17	0			0	0	
975911	3307	208	128	0	3219	248	0			0	0	
976226	4601	-933	1394	0	4193	53	0			0	0	
976347	566	0	0	0	566	0	0	0	0	0	0	
976534	911	150	2	0	935	176	0			0	0	
976552	7197	0	752	0	7742	1297	0			0	0	
976703	0	0	0	0	0	0	0			0	0	
976954	125	0	0	0	125	0	0			0	0	
977045	526	40	0	0	486	0	0			0	0	
977250	4973	0	62	0	4911	0	0			0	0	
977616	1525	0	1	0	1525	1	0			0	0	
977652	711	55	13	0	735	92	0			0	0	
977951	4019	160	192	0	3846	179	0			0	0	
978118	7359	270	81	0	7106	98	0			0	0	
978239	289	0	1	0	289	1	0			0	0	
978417	649	15	6	0	628	0	0			0	0	
978622	2390	13	1	0	2380	4	0			0	0	
979133	1030	120	26	0	1148	264	0			0	0	
979151	914	85	1	0	865	37	0			0	0	
979357	633	27	12	0	607	13	0			0	0	
979375	13571	500	2106	0	10984	19	0			0	0	
979629	2856	25	147	0	2889	205	0			0	0	
979759	2070	888	15	0	1294	127	0	0	0	0	0	
980045	153	0	0	0	153	0	0			0	0	
980438	1639	128	1	0	1638	128	0			0	0	
980531	6368	2036	85	0	4796	549	0			0	0	
980661	136360	2600	7443	0	135484	9167	0			0	0	
980773	1982	2	55	0	1996	71	0	0	0	0	0	
980951	1459	35	338	0	1506	420	0			0	0	
980960	3788	610	248	0	3021	91	0			0	0	
981275	25948	417	723	0	25382	574	0			0	13	
981350	148	0	4	0	146	2	0			0	0	
981453	211	0	0	0	211	0	0			0	0	
982142	6428	250	90	0	6388	300	0			0	0	
982348	4434	194	4	0	4279	43	0			0	0	
982553	872	121	20	0	753	22	0			0	0	
982937	2893	0	19	0	2892	18	0			0	0	
983055	138	6	3	0	129	0	0			0	0	
983130	332	4	4	0	348	24	0			0	0	
983158	260	0	0	0	260	0	0			0	0	
983457	18926	200	4504	0	15204	982	0			0	0	
983550	1300	0	9	0	1294	3	0			0	0	
984258	3209	200	22	0	3081	94	0			0	0	
984351	474	0	0	0	474	0	0			0	0	
984379	16152	425	362	0	15557	192	0			0	0	
984454	1031	60	1	0	1039	69	0	0	0	0	0	
984650	37	0	0	0	37	0	0			0	0	
984856	1354	50	15	0	1309	20	0			0	0	
985451	642	0	12	0	732	102	0			0	0	
985479	2776	-56	1	0	2837	6	0			0	0	
985554	727	0	26	0	701	0	0			0	0	
986159	704	0	7	0	697	0	0			0	0	
986551	864	15	17	0	868	36	0			0	0	
986672	6524	923	350	0	5700	449	0			0	0	
986757	389	0	0	0	389	0	0			0	0	
986935	1425	120	57	0	1308	60	0	0	0	0	0	
987053	2850	-36	51	0	2865	30	0			0	0	
987231	1516	410	18	0	1721	633	0			0	0	
987259	1493	237	0	0	1297	41	0			0	0	
987352	2241	475	29	0	2377	640	0			0	0	
987576	138	0	0	0	138	0	0			0	0	
987651	901	90	8	0	829	26	0			0	0	
987848	1667	541	2	0	1152	28	0			0	0	
988144	565	0	6	0	563	4	0			0	0	
988153	7248	120	367	0	6888	127	0			0	0	
988256	261	0	9	0	261	9	0			0	0	
988452	990	20	2	0	968	0	0			0	0	
988845	1842	0	24	0	1922	104	0	0	0	0	0	
989141	1401	90	45	0	1305	39	0			0	0	
989347	3534	300	3	0	3276	45	0			0	0	
989534	1332	0	79	0	1326	73	0			0	0	
989730	656	80	20	0	636	80	0			0	0	
989758	409	75	0	0	334	0	0			0	0	
989851	484	0	15	0	469	0	0			0	0	
990053	1354	0	6	0	1349	1	0	0	0	0	0	
990352	6643	122	105	0	6448	32	0			0	0	
990642	1336	200	27	0	1383	274	0			0	0	
991041	955	30	9	0	966	50	0			0	0	
991078	380	0	2	0	381	3	0			0	0	
991135	883	0	179	0	930	226	0			0	0	
991340	91458	3024	1217	0	88112	895	0			0	0	
991359	1999	150	9	0	1880	40	0			0	0	
991555	1229	21	48	0	1201	41	0			0	0	
991621	2223	0	12	0	2218	7	0			0	0	
991854	113	0	1	0	112	0	0			0	0	
992851	275	0	0	0	275	0	0			0	0	
993250	2011	105	2	0	1904	0	0			0	0	
993353	336	33	5	0	300	2	0			0	0	
994435	4057	200	324	0	3822	289	0			0	0	
994770	193	45	0	0	191	43	0			0	0	
995076	12478	375	385	0	12024	306	0			0	0	
995272	1635	94	7	0	1610	76	0			0	0	
995517	3574	0	11	0	3728	165	0			0	0	
995571	1351	45	114	0	1261	69	0			0	0	
995674	498	47	4	0	447	0	0			0	0	
995955	352	11	0	0	341	0	0			0	0	
996260	33491	0	498	0	32993	0	0			0	0	
997052	2459	192	10	0	2262	5	0			0	0	
997155	617	0	14	0	610	7	0			0	0	
997557	365	0	7	0	360	2	0			0	0	
997650	1364	47	44	0	1333	60	0			0	0	
997847	5869	0	6	0	5863	0	0			0	0	
998358	610	5	15	0	606	16	0			0	0	
998648	561	201	3	0	504	147	0			0	0	
998657	442	0	53	0	446	57	0			0	0	
998844	6239	360	41	0	5844	6	0			0	0	
999355	266	3	5	0	262	4	0			0	0	
999935	3265	0	105	0	3394	234	0			0	0	
1000052	3372	75	3	0	3299	5	0			0	0	
1000100	38317	5018	72	0	33405	178	0			0	0	
1000276	1844	247	8	0	1737	148	0			0	0	
1000641	3918	370	74	0	3979	505	0			0	0	
1000856	359	0	0	0	412	53	0			0	0	
1000959	1975	30	0	0	1947	2	0			0	0	
1001059	5215	0	2	0	5249	36	0			0	0	
1001152	54221	18477	1136	0	58931	24323	0			0	0	
1001451	309	0	0	0	309	0	0			0	0	
1001639	30189	2360	1287	0	30491	3949	0			0	0	
1001648	16361	1055	26	0	15350	70	0			0	0	
1001817	733	30	13	0	797	107	0			0	0	
1001853	3614	0	763	0	3095	244	0			0	0	
1002355	316	8	3	0	307	2	0			0	0	
1002373	3645	100	63	0	3563	81	0			0	0	
1002430	3832	54	91	0	3687	0	0			0	0	
1002458	441	0	118	0	352	29	0			0	0	
1002850	5037	1749	75	0	3214	1	0			0	0	
1002878	60781	5859	4979	0	62672	12729	0			0	382	
1002953	3120	0	25	0	3336	241	0			0	0	
1003455	2704	0	16	0	2745	57	0			0	0	
1003558	1162	0	14	0	1186	38	0			0	0	
1003839	2704	300	32	0	3058	686	0			0	0	
1003950	375	0	0	0	391	16	0	0	0	0	0	
1004256	410	-90	14	0	486	0	0			0	0	
1004470	235	219	27	0	0	23	12			0	0	
1005075	6010	-500	0	0	6572	62	0			0	0	
1005440	583	30	3	0	554	4	0			0	0	
1005552	802	60	31	0	817	106	0			0	0	
1005655	544	0	5	0	554	15	0			0	0	
1005851	403	12	2	0	389	0	0			0	0	
1006148	6546	360	39	0	6170	23	0			0	0	
1006157	505	7	3	0	496	1	0	0	0	0	0	
1006344	256	24	0	0	260	26	-2			0	0	
1006513	2573	140	147	0	2479	193	0			0	0	
1006559	594	60	12	0	550	28	0			0	0	
1006577	877	-88	10	0	955	0	0			0	0	
1006652	859	4150	10	0	915	4216	0			0	0	
1006951	10736	2260	96	0	9615	1235	0			0	0	
1007015	20143	497	1189	0	20441	1984	0			0	0	
1007051	835	0	0	0	835	0	0			0	0	
1007154	5154	20	102	0	5094	62	0			0	0	
1007417	4307	-15	0	0	4908	586	0			0	0	
1007659	1200	75	21	0	1112	8	0	0	0	0	0	
1007734	45	1	0	0	45	1	0			0	0	
1007752	859	206	0	0	807	154	0	0	0	0	0	
1007819	9207	425	92	0	9527	837	0			0	0	
1007846	80094	15678	2118	0	73620	11322	0			0	5203	
1007873	1345	0	69	0	1276	0	0			0	0	
1007930	282	17	2	0	321	58	0			0	0	
1007958	907	0	5	0	902	0	0			0	0	
1008076	312	48	2	0	326	64	0			0	0	
1008151	464	48	0	0	416	0	0			0	0	
1008209	425	0	1	0	425	1	0			0	0	
1008432	2571	82	49	0	2442	2	0			0	0	
1008450	385	0	1	0	384	0	0			0	0	
1008553	637	0	0	0	642	5	0			0	0	
1008674	2488	275	21	0	2192	0	0			0	0	
1008731	7095	0	49	0	7048	2	0			0	0	
1008955	648	0	0	0	649	1	0			0	0	
1009055	333	0	0	0	333	0	0			0	0	
1009242	2509	425	20	0	2107	43	0			0	0	
1009354	8622	400	11	0	8215	4	0			0	0	
1009756	3207	644	5	5	2563	0	0			0	0	
1009804	20720	1018	28	0	20198	524	0			0	0	
1009813	232	20	3	0	210	1	0			0	0	
1009840	534	90	21	0	528	105	0			0	0	
1010015	1509	55	6	0	1493	45	0			0	0	
1010574	1911	40	11	0	1902	42	0			0	0	
1010930	47253	9884	1534	0	43314	8552	1073			0	0	
1011076	2067	460	85	0	1858	336	0			0	0	
1011432	1025	210	5	0	1258	448	0			0	0	
1011526	19139	1661	983	0	19251	2756	0			0	698	
1011553	900	150	1	0	749	0	0			0	0	
1011638	7378	0	155	0	7701	478	0			0	0	
1011656	854	0	32	0	952	130	0			0	0	
1011852	162	0	2	0	160	0	0			0	0	
1011955	2702	240	6	0	2458	2	0			0	0	
1012055	601	0	4	0	599	2	0			0	0	
1012251	1348	0	77	0	1490	219	0			0	0	
1012457	332	25	7	0	314	14	0			0	0	
1012671	2075	0	3	0	2076	4	0			0	0	
1013070	2747	90	1	0	2656	0	0			0	0	
1013650	458	0	1	0	465	8	0			0	0	
1013735	828	0	2	0	852	26	0			0	0	
1013744	115	0	15	0	106	6	0			0	0	
1013856	551	0	3	0	557	9	0			0	0	
1014059	733	0	357	0	601	225	0			0	0	
1014125	2725	304	96	0	2548	223	0			0	0	
1014246	210	0	4	0	209	3	0			0	0	
1014255	185	0	2	0	183	0	0	0	0	0	0	
1014376	3593	150	28	0	3446	31	0	0	0	0	0	
1014451	554	90	10	0	456	2	0			0	0	
1014554	602	25	7	0	570	0	0			0	0	
1014657	1731	84	16	0	1662	31	0			0	0	
1014844	302	0	0	0	307	5	0			0	0	
1014853	1888	119	82	0	1801	114	0			0	0	
1014965	248	35	14	0	200	1	0			0	0	
1015243	8332	348	81	0	8390	487	0			0	0	
1015252	1186	60	10	0	1116	0	0	0	0	0	0	
1015270	2283	65	2	0	2284	68	0			0	0	
1015458	102	16	0	0	96	10	0			0	0	
1015467	5778	522	17	0	5090	9	158			0	0	
1015560	9773	1580	2	0	8191	0	0			0	0	
1015832	1131	120	28	0	1000	17	0			0	0	
1015841	1977	150	40	0	1929	142	0			0	0	
1015850	3126	-750	108	0	3795	27	0			0	0	
1016174	1340	0	34	0	1313	7	0			0	0	
1016231	5396	158	57	0	5186	5	0			0	0	
1016259	9753	1450	656	0	9131	1484	0	0	0	0	0	
1016558	375	15	0	0	360	0	0			0	0	
1016718	1525	77	22	0	1600	174	0			0	0	
1016848	801	24	46	0	739	8	0			0	0	
1016857	6022	232	10	0	5813	33	0			0	0	
1016941	1733	0	3	0	1730	0	0	0	0	0	0	
1017256	740	165	94	0	977	496	0			0	0	
1017425	2594	210	6	0	2383	5	0			0	0	
1017555	337	12	1	0	331	7	0			0	0	
1017564	602	100	7	0	496	1	0			0	0	
1017854	305	0	1	0	518	214	0			0	0	
1017939	64253	-327	2817	0	68448	6685	0			0	334	
1017957	1060	30	1	0	1044	15	0			0	0	
1018927	8952	1200	536	0	7785	569	0			0	0	
1157415	6071	0	329	0	6748	1006	0			0	0	
1158878	4002	4	81	0	3942	25	0			0	0	
1160161	0	0	0	0	0	0	0			0	0	
1160509	1669	75	16	0	1643	65	0			0	0	
1160853	0	0	0	0	0	0	0			0	0	
1161029	22911	0	4100	0	23184	4373	0			0	0	
1161216	3476	90	4	0	3382	0	0			0	0	
1162017	8909	-10	83	0	9713	877	0			0	0	
1162530	4492	4984	1375	0	4601	6468	0			0	0	
1163283	982	121	15	0	900	54	0			0	0	
1169650	3340	200	9	0	3180	49	0			0	0	
1176881	30286	-234	1714	0	31059	2253	0			0	28508	
1176920	335	45	6	0	350	66	0			0	0	
1186965	3312	0	23	0	3364	75	0			0	0	
1187001	17009	1602	81	0	17005	1679	0			0	0	
1187551	288	0	2	0	286	0	0			0	0	
1188772	2279	14	137	0	2381	253	0			0	0	
1188987	999	120	3	0	950	74	0			0	0	
1189993	19256	-1217	1962	0	19466	955	0			0	0	
1190476	44049	1140	744	0	43616	1451	0			0	8551	
1191352	1706	102	1	0	1606	3	0			0	0	
1191482	5313	275	171	0	4919	52	0			0	0	
1198605	4899	306	78	0	4586	71	0			0	0	
1198614	2888	-100	567	0	2675	254	0			0	0	
1211371	2905	0	17	0	3016	128	0			0	0	
1216022	3186199	1592148	324880	0	2745375	1476204	0	0	299956	0	0	
1216321	8761	950	80	0	8703	972	0			0	0	
1216826	7710	818	0	0	6900	8	0			0	0	
1218446	2898	0	52	0	3101	255	0			0	0	
1222519	2521	60	94	0	2549	182	0			0	0	
1222948	5302	179	4	0	5302	183	0			0	0	
1225752	2239	0	1189	0	1433	383	0			0	0	
1225761	267540	124031	22590	0	242059	121140	0	0	17945	0	0	
1225798	1013	90	0	0	944	21	0			0	0	
1228034	2925	19	142	0	3623	859	0			0	0	
1229198	936	0	10	0	928	2	0			0	0	
1293078	1478	36	31	0	1439	28	0			0	0	
1356526	3006	0	29	0	3036	59	0			0	0	
1356768	30345	1117	634	0	29008	414	0			0	0	
1369870	0	0	0	0	0	0	0			0	0	
1377521	1225	-346	339	0	1277	45	0			0	0	
1386251	46566	6907	202	0	41666	2209	0			0	305	
1387203	1304	-250	16	0	1568	30	0			0	0	
1387605	16541	550	141	0	15975	125	0			0	0	
1390324	695	0	75	0	665	45	0			0	0	
1391778	523655	270471	84883	14979	510547	327267	0	0	80000	0	0	
1394621	5850	520	187	0	5975	832	0			0	0	
1394676	508405	253492	109041	0	545952	400080	0	0	70719	0	0	
1396764	8672	593	0	0	8099	20	0			0	0	
1397471	1838	482	390	0	1780	814	0			0	0	
1401387	6019	1079	44	0	4910	14	0			0	238	
1401891	232	30	1	0	201	0	0			0	0	
1402384	542	-152	363	0	545	214	0			0	0	
1402610	21401	468	328	0	21367	762	0			0	0	
1404481	1531	40	48	0	1596	153	0			0	0	
1404883	689	85	1	0	603	0	0	0	0	0	0	
1404940	0	0	0	0	0	0	0			0	0	
1406980	0	0	0	0	188	0	-188			0	0	
1407932	44657	90	3377	0	48235	7045	0			0	0	
1411032	6224	303	44	0	6024	147	0			0	0	
1412619	7482	-300	384	0	7560	162	0			0	0	
1412712	7028	-186	360	0	6916	62	0			0	0	
1414819	9778	-270	230	0	9869	72	21			21	0	
1416279	0	0	0	0	0	0	0			0	0	
1418255	2170	390	78	0	2170	468	0			0	0	
1421161	5877	975	189	0	4731	18	0			0	0	
1429028	307	0	12	0	331	36	0			0	0	
1435092	623	0	89	0	642	72	-36			0	0	
1436071	6091	449	45	0	5861	264	0			0	0	
1436204	15087	0	101	0	14999	13	0			0	0	
1438589	19138	3239	433	0	15728	262	0			0	0	
1439054	576	50	29	0	506	9	0	0	0	0	0	
1439456	4146	455	190	0	3540	39	0			0	0	
1440117	3086	50	145	0	3110	219	0			0	0	
1442661	2373	105	187	0	2129	48	0			0	0	
1443266	101000	-4000	11000	0	113000	20000	1000	0	0	0	0	
1444021	0	0	0	0	0	0	0			0	0	
1445943	14885	164	586	0	14635	500	0			0	0	
1447639	7691	150	18	0	7529	6	0			0	0	
1456501	178000	56000	0	27000	149000	0	0			0	0	
1458608	11687	1844	627	0	10662	1446	0			0	0	
1459717	6613	50	104	0	6741	282	0			0	0	
1459735	3128	1210	16	0	4703	2801	0			0	0	
1459799	971	0	4	0	974	7	0			0	0	
1462986	557	0	0	0	564	0	-7			0	0	
1469677	4695	265	179	0	4699	448	0			0	0	
1470150	891	70	17	0	958	154	0			0	0	
1474309	932	0	27	0	941	36	0			0	0	
1478231	1945	195	7	0	1743	0	0			0	0	
1479470	3054	162	600	0	2905	613	0			0	0	
1479676	3324	0	769	0	2627	72	0			0	0	
1481745	2159	0	300	0	1861	2	0			0	0	
1481754	1340	0	101	0	1239	0	0			0	0	
1492817	591	38	0	0	553	0	0			0	0	
1493319	1711	0	0	0	1966	255	0			0	0	
1494482	510	55	9	0	461	15	0			0	0	
1494914	6631	-2683	2927	0	7025	638	0			0	0	
1516423	3717	0	23	0	4352	658	0			0	0	
1629903	0	0	0	0	0	0	0			0	0	
1718188	18548	885	198	0	18334	869	0			0	0	
1718469	2834	-91	89	0	3230	394	0			0	105	
1820979	0	0	0	0	0	0	0			0	0	
1826382	2941	870	478	0	2877	1284	0			0	0	
1836701	2900	65	39	0	2840	44	0			0	0	
1842065	174140	11971	1212	0	166448	5341	-150			0	0	
1852569	3139	0	267	0	3014	142	0			0	0	
1862719	6467	1025	317	0	5413	288	0			0	0	
1863097	5691	0	12	0	5706	27	0			0	0	
1864197	7679	325	6	0	7356	8	0			0	509	
1867983	7537	0	124	0	7452	39	0			0	0	
1872941	2506	70	26	0	2450	40	0			0	0	
1872996	5891	126	14	0	5854	103	0			0	0	
1879016	663	16	5	0	740	98	0			0	0	
1883321	0	0	0	0	0	0	0			0	0	
1885932	38093	25800	6303	0	32787	26797	0			0	0	
1890525	12758	600	35	0	12759	636	0			0	0	
1892154	710	410	9	0	798	507	0			0	0	
1893049	1300	352	90	0	1302	444	0		12	0	0	
1897270	3103	0	18	0	3089	4	0			0	0	
1900675	1298	0	22	0	1335	59	0			0	0	
1908082	33841	1345	2066	0	31647	1269	52			0	2212	
1914421	3055	0	7	0	3049	1	0			0	0	
1917301	17031	2718	311	0	16383	2382	1			0	0	
1918344	23983	3100	888	0	22658	2663	0			0	0	
1929247	24165	1422	1309	0	22256	822	0			0	106	
1940747	2233	0	48	0	2191	6	0			0	0	
1945247	355	-5	8	0	418	66	0			0	0	
1962888	0	0	0	0	0	0	0			0	0	
1972298	2090	0	7	0	2112	29	0			0	0	
1977248	0	0	0	0	0	0	0			0	0	
2002222	3597	250	408	0	3011	72	0	0	0	0	0	
2006024	10309	0	23	0	10474	188	0			0	811	
2007991	4089	200	108	0	3956	175	0			0	0	
2009605	9611	250	374	0	9360	373	0			0	0	
2010722	2398	-350	389	0	2508	149	0			0	0	
2037185	2149	0	26	0	2123	0	0			0	0	
2044811	4696	280	325	0	4526	435	0			0	110	
2044820	637	75	72	0	562	72	0			0	0	
2047504	59694	15873	39	0	44147	365	0			0	609	
2051127	3713	0	48	0	3692	27	0			0	0	
2059990	1392	0	14	0	1408	30	0			0	0	
2068107	1893	200	18	0	1676	1	0			0	0	
2078290	69304	8894	5377	0	68172	13139	0			0	11781	
2107181	32	7	29	0	69	73	0			0	0	
2107341	794	24	24	0	748	2	0			0	0	
2108348	658	-184	18	0	846	22	0			0	0	
2110640	6293	0	230	0	6114	51	0			0	0	
2111553	1871	-295	8	0	2241	83	0			0	0	
2119773	8988	684	273	0	8816	762	-23			0	0	
2121196	423594	127530	43015	0	402849	149800	0	0	112017	0	0	
2122997	0	0	0	0	0	0	0			0	0	
2123930	243	-25	8	0	309	49	0			0	0	
2132370	3317	-340	685	0	3257	285	0			0	0	
2132594	4450	308	49	0	4346	253	0			0	0	
2132941	13319	1052	340	0	12228	301	0			0	0	
2140348	872	-190	185	0	937	60	0			0	0	
2142155	12740	1971	58	0	11979	1268	0			0	0	
2146023	1990	120	82	0	1839	51	0			0	0	
2163477	0	0	0	0	0	0	0			0	0	
2164111	1181	60	0	0	1180	59	0			0	0	
2180410	0	0	0	0	0	0	0			0	0	
2182786	236000	64000	0	17000	189000	0	0			0	0	
2193616	196882	13081	427	0	185459	2626	541			0	0	
2209553	19921	752	383	0	18926	140	0			0	150	
2218443	1447	30	40	0	1411	36	2			0	0	
2224613	479	-258	145	0	592	0	0			0	0	
2232757	1206	0	14	0	1202	10	0			0	0	
2233875	872	-106	13	0	965	0	0			0	0	
2236821	7210	1959	15	0	5242	6	0			0	0	
2239288	25172	4356	345	0	21465	970	-24			0	0	
2253891	3654853	2101864	480557	0	3240071	2166743	-896	236728	0	0	0	
2262718	0	0	0	0	0	0	0			0	0	
2265456	4298	700	175	0	4309	886	0			0	0	
2267683	2010	0	45	0	2066	101	0			0	0	
2281371	671	0	2	0	669	0	0			0	0	
2290887	3329	301	5	0	3028	5	0			0	0	
2297998	8379	230	68	0	8594	513	0			0	0	
2298995	7329	776	71	0	6762	223	-57			0	0	
2304382	1815	0	42	0	1773	0	0			0	0	
2304636	756	0	24	0	733	1	0			0	0	
2305969	1638	195	6	0	1500	63	0			0	0	
2316714	4218	0	3	0	4228	13	0			0	0	
2317672	1797	537	0	0	1448	188	0			0	0	
2325882	0	0	0	0	0	0	0			0	0	
2328137	4877	357	24	0	4596	100	0			0	0	
2328285	0	0	0	0	0	0	0			0	0	
2329200	1756	0	31	0	1859	134	0			0	0	
2332666	2079	0	23	0	2063	7	0			0	0	
2332910	6110	0	0	0	7005	895	0			0	0	
2333140	1425	-1000	151	0	2274	0	0			0	0	
2333298	10893	450	20	0	10591	168	0			0	0	
2337335	0	0	0	0	0	0	0			0	0	
2339535	2928	0	90	0	2845	7	0			0	0	
2339599	3928	0	8	0	4021	101	0			0	0	
2339795	6609	202	242	0	6433	257	-11			0	0	
2339900	5148	-882	413	0	5705	88	0			0	0	
2342160	9656	2293	414	0	8996	2047	0			0	0	
2343167	2604	70	24	0	2604	94	0			0	0	
2344753	13417	720	8	0	12777	88	0			0	0	
2349301	8895	96	125	0	8711	37	0			0	0	
2349459	4221	0	109	0	4512	400	0			0	0	
2353595	21099	1908	877	0	20233	1919	0			0	12	
2354323	1101	60	68	0	1015	42	0			0	0	
2354387	4398	75	35	0	4288	0	0			0	0	
2354985	38097	2766	578	0	35647	1182	288			0	5331	
2356091	2335	58	20	0	2263	6	0			0	0	
2358769	8725	400	27	0	8611	313	0			0	0	
2360904	3396	0	36	0	3492	132	0			0	0	
2362074	7272	-1336	944	0	8030	366	0			0	107	
2362458	138890	-100086	7774	0	248575	7695	-9678			0	0	
2370994	2701	0	99	0	2685	83	0	0	0	0	0	
2371508	3323	495	0	0	2828	0	0			0	0	
