"IDRSSD"	RIAD3123	RIAD4230	RIAD4605	RIAD5523	RIADB522	RIADC079	RIADC233	RIADC389	RIADC390	RIADC435	RIADC781	
466754	6024	1316	136	0	5347	775	0					
466857	32980	6300	3419	0	29417	6156	0				0	
466932	1200	50	122	0	1192	164	0					
467144	416	0	7	0	419	10	0					
467265	372	120	6	0	279	33	0					
467470	1080	-200	22	0	1333	75	0					
467658	6742	591	144	0	6617	610	0					
467733	1234	0	185	0	1174	125	0					
468673	2309	395	73	0	2205	364	0					
468806	5308	1254	59	0	4355	360	0				599	
469250	122	1	0	0	123	0	-2					
469559	2403	0	224	0	2189	10	0					
469737	2698	354	15	0	2795	466	0				0	
470032	1116	656	37	0	1031	608	0					
470050	51202	5665	1827	0	48156	4446	0			0	50	
470434	69	77	14	0	61	83	0					
470452	7903	3219	592	0	6430	2338	0				0	
471057	362	90	5	0	518	251	0				0	
472018	537	0	59	0	486	8	0					
472045	734	450	0	0	284	0	0					
472148	186	48	2	0	138	2	0					
472250	208	0	0	0	208	0	0			0	0	
472531	477	42	14	0	477	56	0					
472616	4367	600	186	0	4049	468	0				0	
472643	600	113	9	0	551	73	0					
472951	332	152	16	0	334	170	0					
472979	1077	-97	0	0	1180	6	0					
473042	9740	1342	873	0	9267	1742	0				0	
473257	1454	409	378	0	989	322	0					
473266	9303	2008	112	0	8756	1573	0			0	2	
473501	61469	25451	2195	0	51834	18011	0			0	0	
473930	2812	120	830	0	2194	332	0					
474058	1667	60	7	0	1638	38	0					
474245	744	60	0	0	688	4	0					
474254	18802	2330	1897	0	18649	4074	0				0	
474357	380	0	45	0	401	66	0					
474450	2054	325	2	0	1736	9	0					
474544	295	56	0	0	240	1	0					
474656	242	240	19	0	427	4	-440					
474759	26399	4050	1240	0	22357	1248	0				0	
474777	515	68	23	0	461	37	0					
474919	85411	41897	7802	0	87153	55071	3630				0	
475046	798	240	5	0	780	227	0				0	
475345	1818	-147	147	0	1863	45	0					
475354	3872	1095	194	0	3010	427	0					
475653	2146	415	126	0	1958	353	0					
475756	1876	285	9	0	1615	33	0					
476342	325	-12	64	0	294	21	0					
476445	750	187	0	0	591	28	0					
476472	253	0	0	0	253	0	0					
476539	756	300	21	0	636	201	0					
476810	10652000	6139000	1407000	202000	10750000	7366000	-76000	0	425000	1000	2000	
477303	3867	550	31	0	3504	218	0					
477321	3570	-500	939	0	3226	95	0					
477349	2016	-50	111	0	2139	184	0				0	
477376	92	3	0	0	89	0	0					
477639	1086	0	205	0	962	81	0					
477648	1755	0	65	0	1703	13	0					
477844	1830	300	37	0	1643	150	0					
478140	765	99	3	0	803	140	0					
478195	2590	310	20	0	2955	695	0					
478252	3163	359	51	0	3114	338	-23					
478430	317	0	19	0	539	241	0					
478533	1349	0	0	0	1364	15	0			0	0	
478766	2880	0	83	0	2797	0	0					
479071	1288	0	41	0	1247	0	0					
479268	56086	5000	2408	0	54573	5895	0				0	
479370	1434	150	26	0	1299	41	0					
479446	1801	0	0	0	1807	6	0					
479567	340	54	10	0	290	14	0					
479754	1226	270	18	0	1031	93	0					
479839	4549	900	391	0	4179	921	0				0	
480059	772	0	95	0	690	13	0				0	
480228	9522000	3271000	1618000	-2000	10237000	5326000	-280000	0	232000	0	87000	
480246	176	37	8	0	519	388	0					
480330	36	0	0	0	36	0	0				0	
480433	2811	280	24	0	2567	60	0				0	
480723	1184	140	33	0	1074	63	0				0	
480808	14682	3143	75	0	12334	870	0				0	
480853	1772	222	129	0	1726	305	0					
481140	214	23	4	0	191	4	0					
481159	1250	0	377	0	880	7	0					
481177	5765	1400	66	0	5459	1160	0				0	
481430	2411	0	2	0	2409	0	0					
481542	3142	494	131	0	3175	658	0				0	
481579	1620	301	134	0	1475	290	0				0	
481627	2323	450	39	0	2145	311	0					
481748	323	0	0	0	323	0	0					
481944	1890	773	47	0	2389	1319	0					
482053	5545	750	66	0	5174	445	0			0	0	
482156	4243	0	104	0	4176	37	0					
482370	130	2	0	0	150	22	0				0	
482446	724	24	254	0	551	105	0					
483274	1638	202	0	0	1647	211	0					
483537	744	0	59	0	694	9	0					
483751	2785	150	38	0	2726	129	0					
484057	389	29	2	0	442	84	0					
484141	931	321	5	0	633	28	0					
484776	1366	100	155	0	1259	148	0					
484927	391	135	41	0	342	127	0				0	
485054	653	50	3	0	600	0	0					
485139	1526	760	70	0	1344	648	0				0	
485214	1418	162	31	0	1260	35	0					
485456	1939	1477	361	0	335	234	0					
485559	179499	7000	29666	0	188630	45797	0			0	4037	
487142	353	0	24	0	418	89	0					
487357	4361	-25	22	0	4638	274	0				0	
487843	321	301	0	0	338	318	0					
488318	264	-105	7	0	362	0	0					
488420	732	47	26	0	717	58	0					
488653	2045	340	10	0	1856	161	0					
488756	1287	100	18	0	1172	3	0				0	
489155	282	415	20	0	147	300	0					
489249	380	130	22	0	275	47	0					
489548	3645	250	67	0	3634	306	0					
489623	49067	7569	5476	0	47607	11585	0				0	
489641	3464	1710	81	0	3811	2138	0				0	
489913	3547265	3264808	342426	0	3463265	3482831	-40403	255512	0	0	0	
490179	98	56	0	0	78	36	0				0	
490348	1753	160	12	0	1615	34	0					
490450	12052	125	650	0	11468	191	0				0	
490535	1524	348	42	0	1607	473	0					
490843	961	109	19	0	989	156	0					
490955	37	0	0	0	38	1	0					
491224	223712	28468	13022	0	221893	39671	0			0	9144	
491251	1630	0	0	0	1632	2	0					
491402	2501	212	32	0	2400	143	0					
491653	357	48	0	0	309	0	0					
491934	7277	201	534	0	7507	965	0				0	
492650	9828	1200	279	0	8894	545	0			0	0	
492810	708	256	20	0	658	226	0				0	
493077	121	45	2	0	86	12	0				0	
493152	2251	420	62	0	1778	9	0					
493741	3911	0	33	0	3900	22	0					
493844	5712	1383	20	0	4507	198	0					
494168	213	0	9	0	208	4	0					
494261	132480	36802	16520	2549	139427	57720	0				0	
494654	895	585	589	0	1002	1281	0					
495044	1050	0	32	0	1195	177	0					
495419	2767	500	234	0	2991	958	0					
495558	928	200	7	0	758	37	0					
496434	130	0	1	0	131	2	0					
496845	3629	120	53	0	3830	374	0				0	
496957	298	0	15	0	283	0	0					
497039	8690	1849	564	0	8792	2515	0				0	
497404	1361548	577544	173343	0	1324282	705904	-7717	0	29141	0	11564	
497570	34314	3600	402	0	30312	0	0				0	
497655	1110	42	21	0	1065	18	0					
497851	1154	0	55	0	1135	36	0					
497954	2706	321	70	0	2353	38	0					
498148	7785	174	208	0	8156	753	0					
498317	6400	850	1635	0	7170	3255	0				0	
498362	5597	550	6	0	5075	34	0				0	
498456	100	10	0	0	115	25	0					
498531	5923	1397	289	0	5746	1509	0					
498625	1362	140	48	0	1265	91	0					
498942	541	30	6	0	560	55	0					
499154	795	70	67	0	708	50	0					
499453	4981	642	39	0	4517	217	0					
499501	2079	360	18	0	1886	185	0					
499743	1571	455	21	0	1694	599	0				0	
499752	1242	331	62	0	1191	342	0					
499855	3917	2637	252	0	3888	2860	0					
500256	1213	0	81	0	1148	16	0				0	
500658	555	50	6	0	501	2	0					
501105	1015540	132000	101179	0	1012951	230590	0	0	0	0	12397	
501132	4109	625	79	0	3853	448	0					
501459	4542	711	185	0	3677	31	0					
501655	732	0	6	0	855	129	0				0	
501767	984	100	33	0	1114	263	0					
501815	3660	600	54	0	3297	291	0				0	
502111	2735	-23	0	0	2758	0	0					
502447	1210	80	213	0	1181	264	0					
502559	977	22	10	0	947	2	0					
502652	1846	691	0	0	1161	6	0					
502746	2735	225	6	0	2672	168	0					
502849	13200	2592	360	0	11714	1466	0				0	
503547	223	159	15	0	218	169	0					
503640	120	5	3	0	114	2	0					
504142	1128	30	0	0	1102	4	0					
504311	2479	330	17	0	2276	144	0					
504535	939	595	22	0	433	111	0					
504647	332	-6	1	0	337	0	0					
504713	3972737	1402389	406093	5986	3924913	1753604	-1068	90980	0	0	15893	
505550	1547	185	6	0	1452	96	0					
505831	1749	162	59	0	1711	183	0					
505916	393	38	2	0	379	26	0				0	
506052	1057	348	2	0	1056	349	0					
506249	21943	2599	829	0	22590	4075	0				0	
506922	53487	9023	623	0	45256	1415	0			0	0	
507068	39854	0	1221	0	40323	1690	0			0	0	
507152	5762	850	9	0	5995	1092	0					
507330	5189	1325	921	0	4625	1682	0					
507349	285	24	0	0	261	0	0					
507509	9311	1500	375	0	8793	1357	0				0	
508270	364	0	0	0	364	0	0					
508346	11652	1475	366	0	10852	1041	0				0	
508355	3467	1881	18	0	2789	1221	0					
508841	1264	60	21	0	1183	0	0				0	
509811	35908	6167	4588	0	36151	10998	0				0	
509857	302	1	7	0	397	103	0					
509950	39914	18055	1508	0	24689	4338	0				0	
510330	2424	100	46	0	2689	411	0					
510648	1383	132	0	0	961	60	350					
510871	187071	59253	23096	22167	223360	96471	0			0	11354	
510938	3464	507	68	0	3308	419	0					
510947	763	0	17	0	762	16	0					
511618	1779	270	18	0	1706	215	0				0	
511832	4221	500	313	0	4361	953	0					
513256	5232	100	92	0	5134	94	0				0	
513322	307	30	4	0	310	37	0					
513340	2673	0	210	0	2681	218	0					
513546	949	108	3	0	901	63	0					
513854	496	25	45	0	484	58	0					
513920	192	6	0	0	186	0	0				0	
514048	2570	780	9	0	2100	319	0					
514057	269	0	0	0	269	0	0					
514066	12796	475	1787	0	11991	1457	0				0	
514132	4622	578	384	0	4431	771	0				0	
514356	214	11	10	0	194	1	0				0	
514655	4312	321	44	0	4313	366	0					
514936	2601	0	69	0	2533	1	0					
515054	1287	126	417	0	1175	431	0					
515979	873	0	0	0	1011	138	0					
516154	699	130	33	0	552	16	0					
516855	10650	2775	61	0	10638	2824	0					
516873	408	4	0	0	507	103	0					
517049	8661	1046	363	0	8335	1083	0					
517357	2494	270	237	0	2170	183	0					
517441	1312	170	21	0	1154	33	0					
517674	2844	144	51	0	2721	72	0					
518037	7493	1000	300	0	6915	722	0					
518176	225	-25	0	0	250	0	0					
518354	645	524	242	0	619	740	0					
518877	664	68	3	0	632	39	0					
519146	3189	513	14	0	3097	435	0					
519360	2932	0	81	0	3884	1033	0					
519445	288	0	3	0	288	3	0					
519874	339	31	170	0	316	178	0					
520003	8467	625	91	0	8013	262	0					
520423	2850	421	102	0	2364	37	0					
520777	873	-248	201	0	947	27	0					
521064	404	65	1	0	382	44	0					
521158	6505	60	567	0	6603	725	0					
521804	11908	523	296	0	11654	565	0			0	0	
521952	525	60	123	0	474	132	0					
521970	1955	271	98	0	1670	84	0					
522034	404	13	19	0	419	47	0					
522454	498	56	6	0	458	22	0					
522605	13866	2781	670	0	12325	1910	0				286	
522669	2242	295	0	0	1947	0	0					
522753	1758	282	130	0	1887	541	0					
522847	8880	-500	1794	0	8202	616	0					
522856	1043	119	15	0	988	79	0					
523161	1467	284	7	0	1196	20	0					
524579	3116	0	19	0	3165	68	0					
524757	342	55	0	0	309	22	0					
524766	2449	0	9	0	2580	140	0				0	
524953	3244	408	49	0	3230	443	0					
524971	6482	850	9	0	5764	141	0				0	
525053	4505	659	13	0	3886	53	0			0	0	
525352	3331	95	261	0	3165	190	0				0	
525549	7083	1000	467	0	5832	216	0			0	0	
526452	25972	20942	5400	0	29051	29421	0	0	1901	0	0	
526519	5718	320	172	0	5784	558	0			0	0	
526676	4674	492	132	0	4376	326	0				0	
526854	4771	1200	237	0	3873	539	0				0	
527057	1250	69	9	0	1189	17	0					
527178	1258	0	0	0	1265	7	0					
527507	7926	-1615	810	0	8762	31	0					
527600	1750	110	49	0	1647	56	0					
527749	614	120	1	0	1002	509	0					
527954	402621	326765	57239	513	392692	373562	0	1059	7425		0	
528102	1306	17	14	0	1323	48	0				0	
528241	1529	185	2	0	1425	83	0					
528849	6371	1202	72	0	5480	383	0					
528960	15849	0	739	0	15676	566	0			0	0	
529172	1233	0	10	0	1237	14	0					
529275	4000	3	5	0	4000	8	0					
529341	2930	0	80	0	2875	25	0					
529659	2940	0	539	0	2668	267	0					
529958	13091	2204	485	0	13108	2688	-18				0	
530655	5069	1260	419	0	3908	518	0					
530703	1123	141	10	0	1026	54	0					
530851	852	0	1	0	852	1	0					
531157	589	50	9	0	563	33	0					
531250	5402	1608	685	0	4976	1867	0					
532042	4364	348	32	0	4182	198	0					
532453	124	5	0	0	120	1	0					
532752	1322	140	9	0	1303	130	0				0	
533124	2084	110	23	0	2232	281	0					
533227	456	7	4	0	477	32	0					
533535	862	0	8	0	913	59	0			0	0	
533740	342	141	0	0	327	126	0					
534073	105	32	0	0	105	32	0					
534242	441	0	23	0	431	13	0					
534466	2351	0	0	0	2351	0	0					
534756	1432	121	19	0	1312	20	0					
534859	465	43	0	0	455	33	0					
534877	4436	318	0	0	4120	2	0					
535034	631	246	21	0	683	319	0					
535575	877	-225	101	0	1038	37	0					
535641	339	120	6	0	213	0	0					
535753	14396	9100	2026	0	11768	8498	0				0	
535874	2517	370	13	0	2281	147	0					
535931	544	30	135	0	526	147	0				0	
535940	1512	1125	27	0	1648	1288	0					
536059	8540	874	0	0	7666	0	0			0	0	
536349	2295	355	5	0	2165	230	0					
536527	4133	10	1876	0	3038	791	0					
536554	4930	0	79	0	4865	14	0					
536853	383	0	37	0	393	47	0					
537038	700	108	72	0	592	72	0			0	0	
537243	1379	120	36	0	1319	96	0					
537355	1031	0	43	0	1032	44	0			0	0	
537449	20425	5492	2271	0	18763	6101	0			0	0	
537551	1088	140	8	0	1060	120	0				0	
537560	22197	651	619	0	21748	821	0				0	
538222	471	0	0	0	471	0	0			0	0	
538473	4742	950	192	0	4209	609	0					
538754	3106	360	88	0	2910	252	0					
538802	6078	609	3	0	5589	123	0	0	0	0	0	
538950	2708	850	100	0	2689	931	0					
539032	14105	6000	1090	0	12105	5090	0				0	
539340	2806	209	97	0	2582	82	0					
539377	2198	-100	77	0	2302	81	0					
539452	446	100	135	0	321	110	0					
539667	1152	0	51	0	1101	0	0					
539872	1679	176	28	0	1529	54	0					
540056	2205	490	23	0	1726	34	0					
540542	305	0	3	0	302	0	0					
540551	11263	2245	810	0	9113	905	0			0	0	
540739	1466	415	124	0	1125	198	0					
540775	3435	320	70	0	3189	144	0				0	
540850	549	100	15	0	501	67	0					
540926	55798	13783	3300	0	48075	8226	-1134				4604	
541101	119000	-17000	4000	0	133000	1000	0			0	0	
541231	2615	600	180	0	2225	390	0				0	
541307	2009	584	250	0	2354	1179	0					
541642	692	0	9	0	735	46	-6					
541754	1831	302	104	0	1783	358	0					
541857	2010	370	24	0	1767	151	0					
542153	2671	0	21	0	2666	16	0					
542340	1685	592	26	0	1721	654	0					
542528	13679	780	668	0	13134	903	0			0	8	
542649	109984	30750	5811	0	91887	18464	0			0	420	
542667	3215	129	0	0	3086	0	0					
542854	285	0	3	0	282	0	0					
543262	17927	2000	752	0	15406	231	0				0	
543459	5512	1200	78	0	4267	33	0					
543945	4039	465	117	0	4162	705	0					
544335	1836	480	61	0	1655	360	0					
544447	894	60	10	0	834	10	0					
544577	282	25	6	0	273	22	0					
544652	6370	237	104	0	6488	459	0					
544951	421	301	0	0	427	307	0					
545154	823	72	2	0	892	143	0					
545604	2858	306	27	0	2564	39	0					
545846	3160	0	126	0	3171	137	0					
546003	12008	3450	490	0	10901	2833	0			8	0	
546320	473	99	17	0	398	41	0					
546535	2345	316	270	0	2146	387	0					
546544	8590	1200	707	0	7111	428	0					
547251	1475	40	30	0	1405	0	0			0	0	
547550	1148	115	8	0	1041	16	0				0	
547840	19492	8000	492	0	18031	7031	0			0	0	
548052	1709	140	70	0	1807	308	0					
548203	2801	-395	96	0	3332	232	0					
548267	5344	450	145	0	5232	483	0					
548351	13464	2647	1086	0	13193	3462	0				0	
548472	572	75	0	0	507	10	0					
548641	1190	1111	3	0	532	456	0				0	
548771	4402	948	6	0	3537	89	0					
548829	388	208	16	0	320	156	0			0	0	
548856	823	-4	34	0	835	42	0					
549862	4226	2100	154	0	4628	2656	0			0	0	
550279	1447	100	0	0	1388	41	0					
550354	1399	111	1	0	1293	6	0				0	
550448	962	625	16	0	843	522	0					
550635	4515	0	375	0	4520	380	0					
550653	1869	48	92	0	1810	81	0					
550756	9623	994	116	0	9136	623	0			0	0	
550952	1185	-26	171	0	1050	10	0					
551016	1852	170	1	0	1684	3	0					
552059	2289	330	179	0	2099	319	0					
552161	7682	1200	241	0	7222	981	0					
552545	1369	695	221	0	3433	2980	0					
552956	674	0	4	0	670	0	0					
552974	2739	287	111	0	2476	146	11				0	
553038	2314	420	16	0	2342	464	0					
553926	978	135	2	0	857	16	0				0	
553944	2761	312	69	0	2526	146	0					
554268	267	0	1	0	266	0	0					
554343	2183	160	27	0	2053	57	0					
554857	9830	500	47	0	9821	538	0				0	
554941	408	0	48	0	380	20	0					
555256	784	115	16	0	716	63	0					
556011	2929	465	7	0	2518	61	0					
556459	4326	1136	211	0	3611	632	0					
556815	19144	2700	237	0	16689	482	0			0	0	
556936	1989	120	29	0	2018	178	0			0	0	
557317	2263	314	134	0	2048	233	0				0	
557438	2617	1350	63	0	1782	578	0					
557858	32782	7585	1863	0	31060	7726	0			0	0	
558574	189	0	18	0	180	9	0					
559179	328	3	0	0	325	0	0					
560214	199	0	12	0	209	22	0					
560353	249	0	1	0	248	0	0					
560438	619	410	25	0	573	389	0					
560830	528	89	43	0	498	102	0					
561145	3880	270	6	0	3737	133	0					
561574	6029	530	291	0	5236	28	0					
561659	9946	3352	779	0	9952	4137	0				0	
561864	3621	605	22	0	3736	742	0					
562058	4365	998	92	0	3881	606	0					
562076	832	150	0	0	770	88	0				0	
562553	2318	402	51	0	1978	113	0					
563233	1297	148	58	0	1290	199	0			0	0	
563336	993	0	10	0	1077	94	0					
563457	251	0	6	0	248	3	0					
563934	243	12	1	0	236	6	0					
564052	2933	0	0	0	2935	2	0					
564324	4048	0	716	0	3618	286	0					
564463	1358	275	52	0	1174	143	0					
564557	10313	0	561	0	10018	266	0			0	0	
564678	731	0	0	0	731	0	0				0	
564838	1322	80	538	0	967	263	0					
564856	983	0	428	0	555	0	0					
564977	2642	119	16	0	2548	41	0				0	
565143	342	70	21	0	297	46	0				0	
565152	386	24	4	0	358	0	0					
565170	238	61	0	0	177	0	0					
565536	1275	0	27	0	1271	23	0					
565750	12179	0	1898	0	12664	2383	0					
565844	959	14	4	0	957	16	0			0	0	
566056	2367	600	36	0	1994	263	0					
566243	870	0	38	0	929	97	0					
566953	597	392	40	0	567	402	0					
567240	1115	180	49	0	943	57	0					
567679	924	95	37	0	888	96	0					
567736	1281	115	13	0	1260	107	0					
567905	6219	4130	412	0	2875	1198	0					
568126	2353	60	0	0	2305	12	0					
568135	1166	573	24	0	1038	469	0					
568359	2518	612	8	0	2047	149	0				0	
568377	433	43	23	0	456	89	0					
568470	7962	1308	183	0	7482	1011	0			0	0	
568939	1867	50	37	0	1967	187	0					
570558	644	165	0	0	502	23	0			0	0	
570651	291	35	36	0	262	42	0					
571135	514	20	28	0	501	35	0			0	0	
571265	3037	1245	146	0	2431	785	0				0	
571920	1541	105	32	0	1412	8	0					
571957	174	25	26	0	148	25	0					
572347	460	114	29	0	389	72	0				0	
572374	38409	7150	6123	0	36492	11356	0			0	421	
572459	3638	75	22	0	3587	46	0					
572655	2618	0	0	0	2621	3	0				0	
573036	2249	240	40	0	2005	36	0					
573335	4123	340	20	0	4167	404	0					
574051	2997	380	9	0	2636	28	0					
574079	1542	29	86	0	1521	94	0					
574949	2878	1391	93	0	3139	1745	0					
574976	11299	1026	815	0	10639	1181	0				0	
575133	228	0	4	0	228	4	0					
575254	23125	6901	2909	0	21461	8146	0				0	
575348	826	140	101	0	744	159	0					
575375	1254	48	0	0	1246	40	0				0	
575647	278	12	3	0	265	2	0					
575656	130	-57	1	0	204	18	0					
575759	4743	4040	28	0	5113	4438	0				0	
575834	4189	150	28	0	4064	53	0					
575955	1156	126	9	0	1093	72	0					
576354	928	288	2	0	1086	448	0			0	0	
576541	4194	1304	65	0	4376	1551	0				0	
576578	523	0	19	0	666	162	0					
576608	6438	693	177	0	5824	256	0				0	
576644	2044	-31	130	0	1981	36	0					
576653	991	90	30	0	918	47	0					
576952	2473	131	11	0	2420	89	0					
577128	20195	5448	1142	0	18793	5188	0			0	153	
577137	2243	68	0	0	2175	0	0				0	
577230	411	0	9	0	407	5	0					
577472	3040	1948	166	0	2745	1819	0					
578116	2129	0	100	0	2190	161	0					
578237	455	404	19	0	603	571	0					
578255	13548	900	358	0	12445	155	0				0	
578554	1178	0	51	0	1146	19	0					
578741	2485	0	110	0	2654	279	0				0	
578862	282	10	17	0	312	57	0			0	0	
579140	2597	231	31	0	2356	21	0					
579319	178	0	2	0	176	0	0					
579364	3169	-994	1286	0	5305	2428	0					
579636	581	120	45	0	544	128	0					
580155	6720	2090	269	0	6090	1729	0					
580548	3235	355	81	0	3100	301	0			0	0	
580847	1058	90	42	0	960	34	0					
580874	1585	106	1	0	1498	20	0					
581237	373	57	3	0	322	9	0					
581358	1538	250	5	0	1352	69	0					
582177	955	270	4	0	683	2	0					
582654	1114	65	15	0	1111	77	0					
582878	91	7	0	0	91	7	0					
582953	2391	184	48	0	2294	135	0					
582971	4551	810	148	0	4151	558	0			0	0	
583071	1264	132	129	0	1212	209	0					
583138	1459	-150	59	0	1825	275	0					
583268	3413	620	14	0	2807	28	0					
583352	4610	300	15	0	4331	36	0					
583754	169	167	3	0	138	1	-138					
583905	5150	720	93	0	4569	232	0				0	
584377	7937	480	432	0	7243	218	0				0	
584724	2043	297	74	0	2122	450	0					
584920	16750	767	354	0	16803	1174	0			0	0	
585235	629	0	47	0	582	0	0					
585749	7435	0	216	0	7433	214	0				0	
586027	2959	1500	1465	0	2376	2382	0					
586072	6359	0	655	0	6346	642	0					
586335	249	0	17	0	243	11	0				0	
586960	509	1	0	0	509	1	0					
587677	1495	50	26	0	1908	489	0					
587752	993	76	323	0	916	322	0					
587800	34507	2508	974	0	32975	1950	0				0	
588245	1779	120	0	0	1738	79	0					
588348	2294	300	92	0	2111	209	0			0	0	
588478	918	234	0	0	684	0	0				0	
589158	1087	500	1	0	1273	687	0					
589523	8383	1368	310	0	7931	1226	0					
