"IDRSSD"	RIAD3123	RIAD4230	RIAD4605	RIAD5523	RIADB522	RIADC079	RIADC233	RIADC389	RIADC390	RIADC435	RIADC781	
373272	230	60	0	0	205	35	0	0	0	0	0	
373553	437	60	0	0	378	1	0	0	0	0	0	
373601	629	38	0	0	629	38	0			0	0	
374130	756	0	0	0	1054	298	0			0	0	
374354	387	0	0	0	387	0	0			0	0	
374653	11526	2870	842	0	10410	2596	0			0	0	
374774	1097	255	432	0	3943	3533	0			0	0	
375034	30552	4985	1942	0	31198	7573	0			0	0	
375043	9285	3150	468	0	8303	2636	0			0	0	
375155	0	0	1	0	514	1	-514			0	0	
375379	381	1	28	0	471	119	0			0	0	
375502	6077	1175	41	0	5013	152	0			0	0	
375566	3271	803	116	0	2902	550	0			0	0	
375650	193	0	0	0	193	0	0			0	0	
376068	361	0	2	0	391	32	0			0	0	
376237	244	12	42	0	277	87	0			0	0	
376273	13123	2800	1980	0	15194	6851	0			0	0	
376433	1252	230	60	0	1112	150	0			0	0	
376442	2739	140	14	0	2651	66	0			0	0	
376657	610	0	30	0	617	37	0			0	0	
376947	1794	0	662	0	1338	206	0			0	0	
377663	575	74	12	0	500	11	0			0	0	
377850	354	60	8	0	342	56	0	0	0	0	0	
377908	20941	2710	847	0	19197	1813	0			0	0	
378044	403	101	6	0	296	0	0			0	0	
378110	254	31	10	0	241	28	0	0	0	0	0	
378549	1301	-457	224	0	1742	208	0			0	0	
378558	632	73	0	0	559	0	0			0	0	
378642	578	-300	31	0	847	0	0			0	0	
378651	2326	281	1	0	2308	264	0			0	0	
378950	1341	60	130	0	1323	172	0			0	0	
379050	214	12	8	0	240	46	0			0	0	
379153	646	50	13	0	612	29	0			0	0	
379171	6322	1605	397	0	6196	1876	0			0	0	
379359	1990	-427	224	0	2371	178	0	0	0	0	0	
379470	643	0	1	0	652	10	0			0	0	
379649	479	0	18	0	480	19	0			0	0	
379920	103226	24256	5012	0	97191	23233	0	0	0	0	976	
380346	1131	52	27	0	1300	248	0			0	0	
380458	1319	241	97	0	1009	28	0			0	0	
380533	425	17	2	0	480	74	0			0	0	
380654	691	24	2	0	669	4	0			0	0	
380841	209	-125	14	0	320	0	0			0	0	
380878	308	-44	0	0	352	0	0			0	0	
380944	1891	720	31	0	2383	1243	0			0	0	
381026	273	76	38	0	334	175	0			0	0	
381343	6991	1617	837	0	9906	5369	0			0	0	
381754	218	0	12	0	237	31	0	0	0	0	0	
381839	1796	690	70	0	1741	705	0			0	0	
381932	2610	460	12	0	2557	419	0			0	0	
381950	1228	90	63	0	1308	233	0			0	0	
382050	3147	198	25	0	3677	753	0			0	0	
382069	1174	320	229	0	1475	850	0			0	0	
382256	410	0	3	0	413	6	0			0	0	
382274	27	1	0	0	26	0	0			0	0	
382443	677	0	28	0	687	38	0			0	0	
382537	2136	780	321	0	4206	3171	0			0	0	
382649	1473	510	31	0	1740	808	0			0	0	
382658	1590	170	37	0	1506	123	0			0	0	
382667	53563	0	5034	0	63285	14756	0	0	0	0	0	
382742	875	706	31	0	679	541	0			0	0	
382854	759	100	24	0	796	161	0			0	0	
384018	17156	-3700	1420	0	21526	2081	-9			0	0	
384278	6854	-200	406	0	9079	2431	0			0	0	
384335	690	80	121	0	1718	1229	0			0	0	
384353	89	0	0	0	90	1	0			0	0	
384652	2151	-468	196	229	3264	612	0			0	0	
384830	1295	120	101	0	1106	32	0			0	0	
385350	900	80	6	0	950	136	0			0	0	
385471	6171	1250	0	0	4941	20	0			0	0	
385547	913	130	43	0	941	201	0			0	0	
385686	2537	500	85	0	3723	1771	0			0	0	
386049	514	10	10	0	513	19	0			0	0	
386142	645	145	17	0	703	220	0			0	0	
386432	457	80	37	0	483	143	0			0	0	
386450	1566	0	11	0	1556	1	0			0	0	
386731	886	262	63	0	845	284	0			0	0	
386825	260	0	4	0	256	0	0			0	0	
386852	2170	189	42	0	2445	506	0			0	0	
387055	986	0	37	0	1012	63	0			0	0	
387671	2128	621	399	0	1950	842	0	0	0	0	0	
388155	2121	0	126	0	2244	249	0			0	0	
388258	391	202	18	0	204	33	0	0	0	0	0	
388557	375	191	1	0	340	157	0			0	0	
388744	2304	1104	252	0	2209	1261	0			0	0	
388753	362	0	29	0	375	42	0			0	0	
388874	478	60	55	0	461	98	0			0	0	
388940	508	25	4	0	513	34	0			0	0	
389059	1117	382	105	0	1184	554	0			0	0	
389358	100	64	1	0	50	15	0			0	0	
389376	394	140	0	0	332	82	4			0	0	
389826	54	0	4	0	89	39	0			0	0	
390167	0	0	0	0	0	0	0	0	0	0	0	
390336	2160	2452	187	0	2185	2664	0			0	0	
390372	586	115	0	0	595	124	0			0	0	
390840	1885	-142	143	0	2553	669	0			0	0	
391418	1309	0	190	0	1475	356	0			0	0	
391557	696	173	17	0	603	97	0			0	0	
391575	1236	-500	58	0	1887	209	0			0	0	
391959	529	165	10	0	440	86	0			0	0	
391977	2464	378	93	0	2505	512	0			0	0	
392152	320	20	1	0	318	19	0			0	0	
392255	558	60	8	0	515	25	0			0	0	
392778	1784	430	41	0	1325	12	0			0	0	
393252	824	0	0	0	827	3	0			0	0	
393355	1068	318	89	0	819	158	0			0	0	
393757	847	0	11	0	844	8	0			0	0	
393850	1367	-180	32	0	1645	130	0			0	0	
393953	4013	90	52	0	4011	140	0	0	0	0	0	
394156	622	180	33	0	531	122	0			0	0	
394259	2793	0	130	0	2758	95	0			0	0	
395238	301408	66940	43440	39487	365552	135037	0			0	0	
395274	682	87	4	0	859	268	0			0	0	
395779	843	107	2	0	756	22	0			0	0	
395836	8224	0	439	0	8730	945	0			0	0	
396057	623	6	63	0	622	68	0			0	0	
396244	2439	-77	145	0	2600	229	0			0	0	
396253	1730	-2	31	0	2016	315	0			0	0	
396356	254	4	1	0	249	0	0			0	0	
396954	1169	134	97	0	1025	87	0			0	0	
397456	308	23	12	0	309	36	0			0	0	
397531	9707	2600	646	0	8972	2511	0			0	0	
397540	10911	1056	493	0	9798	436	0			0	0	
397559	1236	892	26	0	1085	767	0			0	0	
397755	1582	232	59	0	1493	202	0			0	0	
397858	400	27	9	0	400	36	0	0	0	0	0	
398051	487	84	1	0	427	25	0			0	0	
398248	1773	90	13	0	1670	0	0			0	0	
398350	36664	-7209	7533	0	42769	10379	3950			0	56	
398631	1510	1017	59	0	941	507	0			0	0	
398668	0	0	0	0	0	0	0			0	0	
398837	1460	245	34	0	1340	159	0			0	0	
399357	323	0	14	0	352	43	0			0	0	
399517	14855	4850	1599	0	12911	4505	0			0	0	
399731	613	75	171	0	582	215	0			0	0	
399973	722	248	44	0	470	40	0			0	0	
400057	1231	98	329	0	811	7	0	0	0	0	0	
400141	4592	870	53	0	3848	179	0			0	0	
400365	1382	50	24	0	1357	49	0			0	0	
400552	138	-5	5	0	138	0	0	0	0	0	0	
400767	1071	0	23	0	1060	12	0			0	0	
400945	1307	93	76	0	1506	368	0			0	0	
401072	781	110	0	0	763	88	-4	0	0	0	0	
401148	20447	1900	2512	0	22542	6507	0			0	0	
401447	212	0	2	0	212	2	0			0	0	
401559	439	30	26	0	414	31	0			0	0	
401755	1535	90	1	0	1469	25	0			0	0	
401906	3580	999	101	0	3037	557	0			0	0	
401951	99	5	2	0	102	10	0			0	0	
402275	625	80	0	0	641	96	0			0	0	
402462	168	0	0	0	168	0	0			0	0	
402846	211	0	0	0	211	0	0			0	0	
402873	255	0	0	0	255	0	0			0	0	
403067	2409	-748	273	0	2911	27	0			0	0	
403106	5421	2745	696	0	4976	2996	0			0	0	
403151	9819	1500	742	0	9563	1986	0			0	0	
403179	7801	897	398	0	8460	1954	0			0	0	
403254	170	0	2	0	231	15	-48			0	0	
403357	251	0	0	0	251	0	0	0	0	0	0	
403656	600	280	280	0	464	424	0			0	0	
403870	3906	313	68	0	3965	440	0			0	0	
403937	339	96	2	0	268	27	0			0	0	
403946	12686	1533	502	0	13646	2995	0			0	0	
404653	274	34	4	0	304	68	0			0	0	
404943	354	70	57	0	304	77	0			0	0	
405959	24076	350	892	0	25105	2271	0			0	0	
406022	2550	269	17	0	2477	213	0			0	0	
406059	1315	163	55	0	1223	126	0			0	0	
406666	1492	0	209	0	1389	106	0			0	0	
406778	537	-166	14	0	583	0	106			0	0	
406974	1595	50	38	0	1524	17	0			0	0	
407168	604	-13	5	0	617	5	0			0	0	
407506	11189	1500	97	0	10513	921	0			0	0	
407645	1541	1690	93	0	1792	2034	0			0	0	
407850	382	20	1	0	368	7	0	0	0	0	0	
408147	317	0	3	0	314	0	0			0	0	
408307	2195	480	60	0	1960	305	0			0	0	
408642	10795	-2240	182	0	13172	319	0			0	0	
408875	11295	3042	880	3332	13285	2580	0			0	0	
409265	105	25	11	0	113	44	0			0	0	
410159	86	0	5	0	86	5	0			0	0	
410560	808	100	0	0	708	0	0			0	0	
410748	2726	775	17	0	2683	749	0			0	0	
410917	3449	300	143	0	3387	381	0			0	0	
410944	221	0	0	0	221	0	0			0	0	
411053	268	-70	72	0	303	37	0			0	0	
411062	309	58	17	0	311	77	0			0	0	
411174	483	83	47	0	460	107	0			0	0	
411231	799	120	59	0	911	291	0			0	0	
411240	267	18	0	0	293	44	0			0	0	
411473	11632	16500	3034	0	16556	24458	0			0	0	
411512	2708	1354	17	0	2918	1581	0			0	0	
411549	292	0	5	0	295	8	0			0	0	
411576	179	95	1	0	190	107	0			0	0	
411624	977	400	9	0	835	267	0			0	0	
411651	1084	290	44	0	865	115	0			0	0	
412135	81864	2400	4021	0	82191	6748	0			0	0	
412153	1166	120	32	0	1046	32	0			0	0	
412452	226	105	0	0	226	105	0			0	0	
412555	589	25	33	0	532	1	0			0	0	
412667	776	95	5	0	740	64	0			0	0	
412751	33373	0	3058	0	33619	3304	0			0	0	
412845	1806	70	225	0	1692	181	0			0	0	
412872	110	0	0	0	110	0	0			0	0	
413141	9977	3225	315	0	10023	3586	0			0	0	
413208	606197	192775	54112	0	646916	287606	0	0	2140	0	5342	
413347	219	41	2	0	249	73	0			0	0	
413543	995	72	0	0	927	4	0			0	0	
413646	1617	175	125	0	1433	116	0			0	0	
413673	1404	0	131	0	2152	872	-7			0	0	
413730	122	-30	0	0	164	12	0			0	0	
413758	804	250	13	0	735	194	0			0	0	
413851	224	0	0	0	226	2	0	0	0	0	0	
414102	1691	581	57	0	1654	601	0			0	0	
414652	1153	237	30	0	930	44	0			0	0	
414764	2788	1476	400	0	1746	834	0			0	0	
414858	937	27	56	0	920	66	0			0	0	
415677	2632	1329	522	825	3101	1495	0			0	0	
415770	368	-64	0	0	432	0	0			0	0	
415855	64	20	10	0	88	54	0			0	0	
416245	47567	7500	2724	0	48012	10669	0			0	0	
416272	593	116	401	0	740	699	35			0	0	
416339	431	30	0	0	598	197	0			0	0	
416348	3717	360	68	0	4100	811	0			0	0	
416357	277	0	0	0	277	0	0			0	0	
416656	3131	360	207	0	2961	397	0			0	0	
416674	3390	161	208	0	3424	403	0			0	0	
416973	491	184	3	0	436	132	0			0	0	
417149	3656	0	433	0	4059	836	0			0	0	
417251	125	-53	15	0	195	32	0			0	0	
417626	3816	0	98	0	3879	161	0			0	0	
417710	434	141	2	0	301	10	0			0	0	
418100	2569	135	1	0	2466	33	0			0	0	
418249	11773	0	148	0	11908	283	0			0	0	
418436	81	0	0	0	81	0	0			0	0	
418856	260	18	0	0	251	9	0			0	0	
419255	1001	40	156	0	961	156	0			0	0	
419406	28236	4025	1547	0	27684	5020	0			0	0	
419460	992	-279	31	0	1292	52	0			0	0	
419675	5527	2600	902	0	7057	5032	0			0	0	
419947	270	36	12	0	291	69	0			0	0	
420457	10064	450	297	0	10763	1446	0			0	0	
420578	2249	140	111	0	3032	1034	0			0	0	
420644	4190	239	63	0	5277	1389	0			0	0	
420653	954	40	20	0	984	90	0			0	0	
420877	683	6	44	0	698	65	0			0	0	
421445	725	66	10	0	680	31	0			0	0	
421539	750	516	17	0	621	404	0			0	0	
422059	363	18	10	0	346	11	0			0	0	
422116	871	50	15	0	898	92	0			0	0	
422433	10355	2520	526	0	10342	3033	0			0	0	
422657	816	73	50	0	836	138	-5			0	0	
423159	1987	279	193	0	1847	332	0			0	0	
423449	5412	800	196	0	5156	740	0			0	0	
423458	11506	2280	328	0	10093	1195	0			0	0	
423636	865	186	83	0	675	79	0			0	0	
423739	7160	1663	66	0	6668	1237	0			0	0	
423841	265	37	8	0	239	19	0	0	0	0	0	
424156	886	12	52	0	1027	205	0			0	0	
424240	926	1	12	0	914	1	0			0	0	
424343	1440	0	427	0	1394	381	0			0	0	
424352	1128	180	15	0	956	23	0			0	0	
424437	130	2	0	0	130	2	0			0	0	
424633	1220	15	61	0	1305	161	0			0	0	
425050	152	0	0	0	152	0	0			0	0	
425108	2492	403	12	0	2115	38	0			0	0	
425818	2019	140	76	0	2078	275	0			0	0	
425845	995	20	12	0	977	14	0	0	0	0	0	
425911	7219	-225	75	0	7516	147	0			0	0	
425957	607	398	16	0	538	345	0			0	0	
426057	422	0	2	0	421	1	0			0	0	
426141	100	0	0	0	100	0	0			0	0	
426534	19122	3207	4029	0	22220	10334	0			0	3547	
426758	494	33	15	0	500	54	0			0	0	
426945	1014	273	46	0	1018	323	0			0	0	
427241	2274	470	217	0	2309	722	0			0	0	
427353	4787	436	151	0	4585	385	0			0	0	
427858	661	-150	73	0	768	30	0			0	0	
427960	432	6	0	0	448	22	0			0	0	
428060	6053	543	17	0	5630	137	0			0	0	
428462	1648	-525	1166	0	1936	929	0			0	0	
428471	221	295	72	0	140	286	0	0	0	0	0	
428547	4234	2653	151	0	3316	1851	-35			0	0	
428631	2162	1542	29	0	658	67	0			0	0	
428855	1144	63	42	0	1311	272	0			0	0	
428958	767	34	26	0	728	21	0			0	0	
429021	5647	3900	247	0	4684	3184	0			0	0	
429487	4177	1350	163	0	4247	1583	0			0	0	
430036	2119	0	156	0	2282	319	0			0	0	
430054	678	380	41	0	633	376	0			0	0	
430278	3479	600	77	0	3540	545	-193			0	0	
430344	796	0	5	0	802	11	0	0	0	0	0	
430670	3590	-150	104	0	4445	809	0			0	0	
431172	8200	1860	377	0	7994	2031	0			0	0	
431323	855	252	13	0	735	145	0			0	0	
431350	392	0	39	0	353	0	0			0	0	
431846	124	0	0	0	124	0	0	0	0	0	0	
431958	250	0	0	0	275	25	0			0	0	
432012	92	0	6	0	87	1	0			0	0	
432058	192	60	11	0	148	27	0			0	0	
432432	925	260	53	0	1243	631	0			0	0	
432478	1718	0	129	0	2276	687	0			0	0	
433158	94	0	2	0	94	2	0			0	0	
433505	6000	391	35	0	6221	647	0			0	0	
433550	1724	1440	78	0	778	572	0			0	0	
433608	7356	-897	2070	0	7329	1146	0			0	0	
433859	1173	131	90	0	1039	87	0			0	0	
433943	2910	0	27	0	3620	737	0			0	0	
434203	4198	417	15	0	4273	507	0			0	0	
434539	1567	140	23	0	1761	357	0			0	0	
435059	1019	170	32	0	1310	493	0	0	0	0	0	
435077	4258	0	507	0	3963	212	0			0	0	
435255	680	100	17	0	586	23	0	0	0	0	0	
435349	9939	2560	411	0	11289	4321	0			0	0	
435358	1208	80	13	0	1265	150	0			0	0	
435666	358	-161	149	0	493	123	0			0	0	
435750	3906	375	88	0	3938	495	0			0	0	
436131	2807	400	348	0	3619	1560	0			0	0	
436159	32353	-1519	2970	0	38538	7636	0			0	0	
436542	2082	0	51	0	2429	398	0			0	0	
436711	25990	2476	2504	0	26612	5602	0			0	0	
436739	2052	237	24	0	1939	148	0			0	0	
436823	35	30	38	0	6433	33	-6433			0	0	
436953	4888	1407	28	0	4034	581	0			0	0	
437044	172	0	1	0	172	1	0			0	0	
437053	1016	-118	74	0	1222	162	0			0	0	
437138	504	72	39	0	510	117	0			0	0	
437914	41244	7172	3814	0	43922	13664	0			0	0	
438050	394	15	11	0	421	53	0			0	0	
438434	929	0	782	0	1590	1443	0			0	0	
439132	2499	270	49	0	2500	320	0			0	0	
439338	6982	437	148	0	7441	1044	0			0	0	
439356	3848	750	41	0	3878	821	0			0	0	
439404	11514	4200	669	0	12500	5855	0			0	0	
439730	479	22	295	0	394	232	0			0	0	
440110	491	0	15	0	478	1	-1			0	0	
440259	3173	98	70	0	3167	162	0			0	0	
440857	497	0	0	0	708	211	0			0	0	
440978	193	23	0	0	176	6	0			0	0	
441050	1337	0	92	0	1612	367	0			0	0	
441078	575	35	96	0	669	225	0			0	0	
441135	653	75	47	0	703	172	0			0	0	
441256	9162	1050	127	0	8843	858	0			0	0	
441359	3536	632	91	0	3525	712	0			0	0	
441434	3622	85	412	0	3742	617	0			0	0	
441470	20	0	0	0	19	0	1			0	0	
441630	351	30	132	0	490	301	0	0	0	0	0	
442011	2322	600	7	0	1866	151	0			0	0	
442057	483	500	9	0	138	164	0			0	0	
442244	1189	74	50	0	1066	1	0			0	0	
442655	115	70	64	0	111	130	0			0	0	
442758	618	50	3	0	678	113	0			0	0	
442806	1812	918	21	0	934	45	-16			0	354	
443148	533	430	72	0	1174	1143	0			0	0	
443205	15540	4267	1464	0	15256	5447	0			0	0	
443353	816	185	5	0	814	188	0			0	0	
443625	559	60	25	0	485	11	0			0	0	
443634	473	0	34	0	501	62	0			0	0	
444350	2146	815	65	0	1438	172	0			0	0	
444471	2664	540	2	0	2248	126	0			0	0	
444556	2047	63	134	0	1912	62	0			0	0	
444677	45	0	0	0	45	0	0			0	0	
444958	727	5	13	0	793	84	0			0	0	
445674	1125	105	0	0	1070	50	0			0	0	
445777	1578	765	53	0	2110	1350	0			0	0	
445852	803	72	63	0	686	18	0			0	0	
445955	2603	885	370	0	2181	833	0			0	0	
446130	547	71	74	0	510	108	0			0	0	
446149	456	140	29	0	375	88	0			0	0	
446176	331	33	17	0	389	108	0			0	0	
446877	3007	140	121	0	4091	1345	0			0	0	
447070	2706	260	108	0	3581	1243	0			0	0	
447100	2976	555	73	0	3003	655	0			0	0	
447342	728	50	31	0	735	88	0			0	0	
447557	1035	150	0	0	983	98	0	0	0	0	0	
447874	2641	0	28	0	3017	404	0			0	0	
448040	3500	-150	371	0	4259	980	0			0	0	
448554	2263	240	4	0	2040	21	0			0	0	
449038	0	0	0	0	0	0	0			0	0	
449430	2855	765	605	0	3773	2288	0			0	0	
449832	1308	575	149	0	1727	1143	0			0	0	
449841	392	36	11	0	432	87	0			0	0	
449935	0	0	0	0	0	0	0			0	0	
450034	4505	1268	18	0	3417	198	0			0	0	
450472	596	40	0	0	596	40	0			0	0	
450632	1551	420	164	0	1359	392	0			0	0	
450650	167	195	9	0	321	358	0			0	0	
450669	600	-51	0	0	651	0	0			0	0	
450753	1240	30	0	0	1211	1	0			0	0	
450856	35248	2305	1650	0	34014	2721	0			0	0	
450959	4265	100	1446	0	4520	1801	0			0	0	
451068	3324	169	53	0	3120	18	0			0	0	
451246	3253	1553	44	0	3773	2117	0			0	0	
451273	373	157	0	0	335	119	0			0	0	
451853	195	12	4	0	209	30	0			0	0	
451965	12421000	2082000	1701000	0	14234000	5403000	-193000	0	46000	0	27000	
452104	4002	800	10	0	3635	443	0	0	0	0	0	
452159	683	0	2	0	683	2	0			0	0	
452476	163	18	0	0	145	0	0			0	0	
452739	1113	90	2	0	1333	312	0			0	0	
452841	2234	200	96	0	2215	277	0			0	0	
452850	3401	0	92	0	3530	221	0			0	0	
453026	1947	40	1	0	2202	296	0			0	0	
453147	775	-98	1	0	878	6	0	0	0	0	0	
453370	1710	-135	57	0	1858	70	0			0	0	
453446	1927	110	17	0	1877	77	0			0	0	
453839	324	341	4	0	0	21	0			0	0	
454340	322	0	3	0	360	41	0			0	0	
454546	2005	0	41	0	2082	118	0			0	0	
454658	1420	55	352	0	1424	411	0			0	0	
454676	14154	-687	2146	0	18035	5340	0			0	5	
454975	800	669	0	0	700	569	0			0	0	
455150	885	60	33	0	919	127	0			0	0	
455253	1241	-62	0	0	1305	2	0			0	0	
455459	807	318	76	41	628	174	0			0	0	
455477	1265	66	61	0	1548	410	0			0	0	
455552	1841	0	55	0	2059	273	0			0	0	
455879	1906	90	6	0	2195	385	0			0	0	
455945	784	0	0	0	797	13	0			0	0	
455972	13383	1455	293	0	13871	2236	0			0	0	
456045	43815	5180	4059	0	50632	19509	3453			0	4793	
456054	1998	0	42	0	1969	13	0			0	0	
456157	2726	690	447	0	1369	658	878			0	0	
456250	702	85	130	0	630	143	0			0	0	
456344	834	20	3	0	811	0	0			0	0	
456447	1624	1936	617	0	33	962	0			0	0	
456755	2376	528	72	0	2214	438	0			0	0	
456960	74721	-11963	8591	0	90205	11663	-449			0	0	
457060	2609	449	38	0	2262	140	0			0	0	
457220	2158	0	122	0	2160	124	0			0	0	
457426	17240	16100	372	0	7501	6733	0			0	0	
457547	11637	3425	466	0	18948	11202	0			0	0	
457659	38	0	0	0	45	7	0			0	0	
457752	2405	417	22	0	2880	914	0	0	0	0	0	
458049	982	-33	79	0	1112	176	0			0	0	
458142	1956	420	93	0	1825	382	0			0	0	
458544	3690	653	199	0	3674	818	-18			0	0	
458553	530	20	35	0	487	12	0			0	0	
458665	972	241	9	0	764	42	0			0	0	
458946	667	60	4	0	751	148	0	0	0	0	0	
459046	1748	16	95	0	1847	210	0			0	0	
459130	2098	65	321	0	2384	672	0			0	0	
459354	790	195	21	0	676	102	0			0	0	
459372	1298	400	0	0	898	0	0			0	0	
459448	407	19	6	0	434	52	0			0	0	
459644	706	1148	15	0	507	964	0			0	0	
459671	6626	1755	1	0	5660	790	0			0	0	
460033	4686	186	153	0	4798	451	0			0	0	
460275	36	0	4	0	32	0	0	0	0	0	0	
460332	3697	550	19	0	3455	327	0			0	0	
460341	2716	-791	484	0	3161	138	0			0	0	
460350	379	18	0	0	363	2	0	0	0	0	0	
460556	579	67	45	0	469	2	0			0	0	
460770	1392	186	0	0	1282	76	0			0	0	
461058	737	41	17	0	782	103	0			0	0	
462756	2741	19	96	0	2843	217	0			0	0	
462774	1302	565	21	0	2095	1379	0			0	0	
463203	2058	0	36	0	2243	221	0			0	0	
463342	4850	899	255	0	4164	468	0			0	0	
463605	1889	2302	79	0	2098	2590	0			0	0	
463650	5993	735	366	0	5963	1071	0			0	0	
463735	93253	19373	13931	0	95042	35093	0			0	53094	
463977	334	78	3	0	284	31	0			0	0	
464255	716	67	0	0	649	0	0			0	0	
464750	747	275	82	0	777	387	0			0	0	
464853	213	0	0	0	213	0	0			0	0	
465038	1727	0	103	0	1934	310	0			0	0	
465243	1816	250	1	0	1746	181	0			0	0	
465337	607	115	58	0	747	313	0			0	0	
465524	929	535	81	0	1168	855	0			0	0	
465618	7973	600	111	0	7623	361	0			0	0	
465672	1153	68	6	0	1347	268	0			0	0	
466044	1400	496	6	0	914	16	0			0	0	
466240	11769	3493	352	0	12644	4171	-549			0	0	
466549	1060	360	10	0	1072	382	0			0	0	
466642	14532	13217	32	0	8550	7267	0			0	0	
466754	4134	903	143	0	3762	674	0			0	0	
466857	20364	3950	865	0	17908	2541	182			0	0	
466932	1047	0	283	0	1091	327	0			0	0	
467144	706	175	4	0	600	73	0			0	0	
467265	222	0	6	0	278	62	0			0	0	
467470	2222	756	168	0	2154	856	0			0	0	
467658	6955	1604	555	0	5775	979	0			0	0	
467733	3117	3473	222	0	4766	5344	0			0	0	
467957	475	0	12	0	470	7	0			0	0	
468673	2388	423	10	0	2911	956	0			0	0	
468806	4052	80	126	0	4424	578	0			0	121	
468954	4075	200	29	0	3929	83	0			0	0	
469250	121	31	0	0	141	51	0			0	0	
469362	362	135	174	0	310	257	0	0	0	0	0	
469559	2129	300	29	0	1826	26	0			0	0	
469737	2378	474	99	0	1956	151	0			0	0	
470032	1254	396	50	0	1037	229	0			0	0	
470050	33900	3753	1017	0	34838	5708	0			0	0	
470434	98	31	13	0	91	37	0	0	0	0	0	
470452	4173	1473	362	0	4595	2257	0			0	0	
471057	412	0	3	0	415	6	0			0	0	
471217	13671	-872	1175	0	17261	3893	0			0	0	
471749	3126	381	243	0	2869	367	0			0	0	
472018	485	33	218	0	412	178	0			0	0	
472045	225	0	0	0	225	0	0	0	0	0	0	
472148	211	0	1	0	238	28	0			0	0	
472250	208	0	0	0	208	0	0			0	0	
472531	245	27	2	0	245	29	0			0	0	
472616	3653	360	108	0	3637	452	0			0	0	
472643	614	243	10	0	772	411	0			0	0	
472652	327	9	5	0	384	71	0	0	0	0	0	
472858	2091	0	24	0	2136	69	0			0	0	
472951	440	0	9	0	433	2	0			0	0	
472979	957	71	2	0	990	106	0			0	0	
473042	3207	626	433	0	2957	809	0			0	0	
473257	1324	0	48	0	1329	53	0			0	0	
473266	7068	334	392	0	6859	517	0			0	0	
473341	448	0	1	0	474	27	0			0	0	
473501	33323	11378	1574	0	33208	12837	0			0	0	
473930	1707	300	150	0	1741	484	0			0	0	
474058	1947	0	33	0	2005	91	0			0	0	
474245	589	198	5	0	697	311	0			0	0	
474254	16665	1064	342	0	16961	1702	0			0	0	
474357	473	90	14	0	545	176	0			0	0	
474450	542	103	2	0	440	3	0			0	0	
474544	205	34	0	0	205	34	0			0	0	
474656	153	17	22	0	141	27	0			0	0	
474759	13124	0	2286	0	11754	916	0			0	0	
474777	708	190	22	0	636	140	0			0	0	
474919	95745	26131	12957	0	99226	42569	0			0	0	
475046	847	240	67	0	770	230	0			0	0	
475345	2020	820	95	0	2074	969	0			0	0	
475354	2904	-1866	1164	0	4037	431	0			0	0	
475653	1303	-500	187	0	1799	183	0			0	0	
475756	2225	-187	333	0	2468	389	0			0	0	
476070	1148	25	5	0	1281	163	0			0	0	
476342	876	170	241	0	1082	617	0			0	0	
476445	461	50	88	0	438	115	0			0	0	
476454	240	1	0	0	240	1	0			0	0	
476472	268	49	5	0	254	40	0			0	0	
476539	557	225	60	0	689	417	0			0	0	
476810	15693000	4817000	2036000	1696000	20913000	10099000	-278000	0	344000	0	29000	
476968	143	0	0	0	165	22	0			0	0	
477059	148	0	0	0	148	0	0			0	0	
477303	3081	400	65	0	3133	517	0			0	0	
477321	2489	424	86	0	2367	388	0			0	0	
477349	1998	888	66	0	2056	1012	0	0	0	0	0	
477376	75	4	0	0	71	0	0			0	0	
477639	2712	900	130	0	3706	2024	0			0	0	
477648	2498	-163	177	0	2703	219	0			0	0	
477844	1409	545	20	0	1365	521	0	0	0	0	0	
478140	823	117	59	0	986	339	0			0	0	
478195	1473	208	27	0	1249	11	0	0	0	0	0	
478252	2482	1502	86	0	2742	1848	0			0	0	
478430	428	0	33	0	447	52	0			0	0	
478533	1733	321	5	0	1563	156	0			0	0	
478766	4019	-1700	477	0	5599	357	0			0	0	
478944	1936	0	56	0	2095	215	0			0	0	
479053	165	-2	5	0	162	0	0			0	0	
479071	1029	295	52	0	835	153	0			0	0	
479268	39879	5000	2551	0	34981	2653	0			0	0	
479370	1326	160	40	0	1421	295	0			0	0	
479446	1568	360	36	0	1200	28	0			0	0	
479567	210	62	6	0	188	46	0			0	0	
479754	855	200	11	0	806	162	0	0	0	0	0	
479839	11507	2800	252	0	14151	5696	0			0	0	
479914	9752	-1076	321	0	11579	1072	0			0	0	
480059	957	11	82	0	1123	259	0			0	0	
480228	11963000	440000	1506000	4000	17063000	4965000	-2077000	0	0	0	2493000	
480246	166	33	1	0	157	25	0			0	0	
480330	65	0	0	0	65	0	0			0	0	
480433	1718	40	63	0	1708	93	0			0	0	
480723	1553	620	47	0	1270	384	0			0	0	
480808	6916	1319	267	0	6387	1057	0			0	0	
480853	1535	60	80	0	1591	196	0			0	0	
481140	157	0	32	0	158	33	0			0	0	
481159	646	0	0	0	646	0	0			0	0	
481177	5540	800	775	0	4581	616	0			0	0	
481355	7204	1593	64	0	6695	1148	0			0	0	
481430	1812	0	8	0	1992	157	-31			0	0	
