"IDRSSD"	RCON0211	RCON1287	RCON1709	RCON1713	RCON1733	RCON1736	RCON1752	RCON1754	RCON1773	RCON2163	RCON2192	RCON2941	RCON3129	RCON3190	RCON3545	RCON3548	RCON8492	RCON8495	RCON8496	RCON8499	RCONA511	RCONB989	RCONB995	RCONG389	RCONG390	RCONG393	RCONG394	RCONG397	RCONG398	RCONG399	RCONG400	RCONHT71	RCONJA22	RCONJF75	
1369870	0	0					292	0	2153					0	0	0			0	104	0	0	0												
1386251	0	403433					1216	1902	456435					2633	0	0			1309	15423		0	0										0		
1387203	0	0					839	0	45945					0	0	0			0	3859	0	0	0												
1387605	0	5046					3229	0	143160					32500	0	0			0	37790	0	0	56183												
1390324	0	0					523	0	14161					11000	0	0			0	4635	0	0	406												
1391778	0	0					0	0	130889					6443979	0	0			0	0		0	0										10331		
1394621	0	0					649	212884	0					0	0	0			71862	0	0	0	0												
1394676	0	4968428	0	0	0	0	0	0	5109952	0	121931159	5128610	103124236	25357727	0	0	0	9384	0	91029		0	0	0	41111	0	0	0	0	0	0	0	46706	0	
1396764	0	74966					440	4	187867					0	0	0			0	0	6235	0	0												
1397471	0	0					551	53285	9137					0	0	0			14512	0	0	0	0												
1402384	0	0					0	0	6882					0	0	0			0	1692	0	0	0												
1404481	0	0					620	0	65111					10000	0	0			0	19891	0	0	0												
1404883	0	0					741	0	26317					16475	0	0			0	20201	0	0	0												
1404940	0	0					10	0	138					0	0	0			0	0		0	0										0		
1412619	0	0					4336	76620	155782					110667	0	0			32533	33537		0	0										0		
1412712	0	0					4087	6132	19264					65000	0	0			0	0		0	0										167		
1414819	0	0					1260	0	229148					13200	0	0			0	62966		0	0										1003		
1416279	0	4285					62	0	19191					0	0	0			0	0	1308	0	0												
1418255	0	0					135	0	0					2841	0	0			0	0		0	0										0		
1429028	0	0					999	0	20219					0	0	0			0	0	0	0	0												
1435092	0	0					275	0	79357					0	0	0			0	22815	0	0	0												
1436071	0	2593					987	5538	204868					0	0	0			5538	102074	0	0	0												
1436204	0	0					11710	137413	432260					212	0	0			3513	67282		0	0										0		
1439456	0	0					286	0	0					0	0	0			0	0	0	0	0												
1440117	0	0					981	0	45299					15000	0	0			0	1457		0	0										33		
1443266	0	0					18000	0	0					500000	0	0			0	0		0	0										0		
1444021	199	150896	0	0	0	0	93182	199	331095	20602	4256606	0	720283	0			0	180199	0	0		0	0	0	0	0	0	0	0	0	0		20885	0	
1445943	0	0					7685	0	419560					7603	0	0			0	104251		0	35512										2218		
1447639	0	0					5351	8976	379201					0	0	0			0	40688		0	0										994		
1456501																																			
1458608	0	0					10558	0	196154					24095	0	0			0	43320		0	0										0		
1459717	0	5010					4275	0	195392					95000	0	0			0	35531	0	0	44944												
1459735	0	0					179	0	43486					0	0	0			0	4585	0	0	0												
1459799	0	10031					238	0	43853					0	0	0			0	11261	0	0	0												
1462986	0	0					167	0	18989					0	0	0			0	0	0	0	0												
1469677	0	0					3147	0	149382					5457	0	0			0	50316		0	23932										0		
1470150	0	0					384	0	9104					3000	0	0			0	0	0	0	4959												
1474309	0	0					0	0	19717					0	0	0			0	784	0	0	0												
1478231	0	0					562	0	107					12500	903	0			0	107	0	0	0												
1479470	0	0					1081	450	64516					12088	0	0			0	24476	1776	0	0												
1481745	0	13584					438	0	22335					3400	0	0			0	2330	0	0	0												
1481754	0	8823					252	0	14160					0	0	0			0	0	0	0	0												
1492817	0	0					312	0	104931					0	0	0			0	35191		0	0										0		
1493319	0	0					947	0	3566					15952	0	0			0	0		0	0										0		
1494482	0	0					74	0	0					0	0	0			0	0		0	0										0		
1494914	0	0					1632	5399	61171					0	0	0			0	0	0	0	0												
1629903	999	0					1542	999	0					985	0	0			0	0		0	0										2		
1718188	0	57480					2138	0	276138					23120	0	0			0	3297		0	0										0		
1718469	0	0					26425	0	490886					365000	0	0			0	9011	0	0	0												
1820979	0	1753					69	0	3008					0	0	0			0	0	754	0	0												
1826382	0	0					162	0	3507					0	0	0			0	0		0	0										0		
1836701	0	0					936	0	4491					0	0	0			0	0	0	0	3126												
1842065	0	2355229					224301	1950405	3221216					2018066	37037	4069			0	6835		0	0										19		
1852569	0	0					451	0	0					91	0	0			0	0		0	0										0		
1862719	0	0					4797	0	34708					30000	0	0			0	1926		0	0										0		
1863097	0	0					2287	0	135827					30290	0	0			0	81617	0	0	8445												
1864197	0	0					4761	0	190087					4698	0	0			0	90573		0	0										3298		
1867983	0	0					2030	121295	1441609					0	0	0			56193	434857	0	0	157267												
1872941	0	999					1358	0	27560					21737	0	0			0	8872	0	0	0												
1872996	0	2011					5435	0	75961					51250	0	0			0	31314		0	1893										37		
1879016	0	0					1134	0	50373					20449	0	0			0	19717	0	0	0												
1883321	0	0					15000	0	3320563					0	0	0			0	552328	0	0	0												
1885932	0	0					1614	0	86439					14000	0	0			0	0	0	0	0												
1890525	0	0					14184	0	64275					285824	0	0			0	5154		0	0										934		
1892154	0	0					508	0	6607					0	0	0			0	0	0	0	0												
1893049																																			
1897270	0	0					6052	0	151967					0	0	0			0	17431		0	7450										450		
1914421	0	0					500	0	0					0	0	0			0	0		0	0										37		
1917301	0	0	0	0	0	0	10132	184703	350538	216980	4015056	0	3757637	52924	0	0	161052	83686	23651	7590		0	0	0	243263	0	7346		8653	0	0	0	0	0	
1918344	0	24986					13175	7310	240641					20497	0	0			0	60398		0	0										0		
1929247	0	0					100305	202903	1886725					154470	278055	274215			131343	93895		0	93141										2077		
1940747	0	0					837	21108	0					0	0	0			0	0	0	0	0												
1945247	0	0					15	0	4223					0	0	0			0	0	137	0	0												
2002222	0	0					433	719	36293					0	0	0			719	5305	0	0	0												
2006024	0	4028					864	0	159079					10000	0	0			0	40736		0	0										2161		
2007991	0	0					332	33333	98956					2500	0	0			2072	33685	0	0	9453												
2009605	0	11525					5104	0	362058					74485	0	0			0	158285	38	0	7200												
2010722	0	0					675	0	47371					8000	0	0			0	15000	0	0	0												
2037185	0	2042					1866	0	19405					873	0	0			0	2385		0	4162										0		
2044811	0	20168					6126	95762	257788					75428	6621	6621			19771	14222		0	0										992		
2044820	0	0					290	0	53811					0	0	0			0	1294	0	0	0												
2047504	0	0					17250	0	1039596					200005	0	0			0	0		0	0										86		
2051127	0	0					2451	0	55790					5000	0	0			0	8733		0	6505										0		
2059990	0	0					1282	0	169					26412	0	0			0	0	0	0	0												
2068107	0	0					2083	14372	0					38847	0	0			0	0	0	0	0												
2078290	0	0					51550	0	3742442					1016499	0	0			0	488802		0	64437										102		
2107181	0	0					0	0	97783					0	0	0			0	0	0	0	0												
2107341	0	0					300	0	16189					4230	0	0			0	5221		0	12584										0		
2119773	0	0					13896	99245	314951					98305	6713	6713			13026	9433		0	0										3194		
2121196	0	2017832					52650	0	3833616					609824	6086	0			0	0		0	0										2105		
2122997	0	0					60	0	0					0	0	0			0	0	0	0	0												
2123930	0	0					106	1184	19093					0	0	0			500	10770	0	0	825												
2132594	0	30980					796	5872	124938					0	0	0			5872	18390	0	0	0												
2132941	0	9031	0	0	0	0	4060	0	387581	0	2276074	142087	1955255	3283			0	66611	0	67280		0	180211	0	101932	0	142477	0	0	0	250		0	0	
2140348	0	0					193	0	7904					0	0	0			0	306	0	0	0												
2142155	0	0					4889	142407	79027					20000	4461	4461			141357	2992		0	0										538		
2163477	0	1185					256	0	1185					0	0	0			0	0		0	0										0		
2164111	0	0					883	0	10345					17000	0	0			0	4862	0	0	3061												
2182786	1497000	5857000	0	0	0	0	466000	1497000	5857000	0	228836000	0	199466000	3645000	69965000	7944000	0	0	0	0		4424000	9890000	0	0	0	0	0	0	0	0	1010000	0	13786000	
2193616	0	9731	0	0	0	0	81913	0	3221508	1036717	25240515	0	24146817	875000	0	0	0	0	0	0		0	0	0	1942459	0	1269318	0	0	0	0	0	944	0	
2209553	0	120464					30012	366560	404825					328	0	0			81216	0		0	0										0		
2218443	0	977					383	2250	46980					3000	0	0			2250	32424	182	0	0												
2232757	0	1002					271	0	41945					0	0	0			0	19128	0	0	0												
2233875	0	0					1608	0	2682					17000	0	0			0	0	0	0	0												
2236821	0	0					7374	0	48317					103265	0	0			0	0		0	0										4450		
2239288	0	0					17166	139850	353921					46103	28031	26963			25166	6405		0	14674										13214		
2253891	0	918268	0	0	0	35031	243392	0	14764130	9740612	113439676	0	104909133	16698600	0	0	0	0	0	0		0	0	0	6214175	0	6946868	0	35003	0	614785	0	0	0	
2262718	0	19856					1342	0	19856					0	0	0			0	0		0	0										0		
2265456	0	1098					12079	0	5648					0	0	0			0	0		0	0										0		
2297998	0	6995					4068	0	102778					0	0	0			0	0	0	0	0												
2298995	0	0					5641	86872	174970					35160	3513	3513			9872	2304		0	871										924		
2304636	0	1796					303	0	4608					2000	0	0			0	346	0	0	3487												
2305969	0	0					894	0	27236					5000	0	0			0	12474		0	3964										0		
2316714	0	11964					461	0	70014					0	0	0			0	51658		0	5297										0		
2317672	0	0					1493	13598	23569					13000	0	0			0	0	0	0	0												
2325882	0	81538					3129	0	105050					0	0	0			0	0		0	0										552		
2328137	0	7203					1991	0	286791					3477	0	0			0	49648		0	33296										9		
2328285	11806	0					435	11806	0					332	0	0			0	0		0	0										877		
2329200	0	0					180	0	15803					4000	0	0			0	6509		0	0										0		
2332910	0	0					2594	6906	28481					50000	0	0			0	0	0	0	0												
2333140	0	0					508	0	127					5500	0	0			0	0	0	0	0												
2337335	0	0					90	0	0					0	0	0			0	0		0	0										0		
2339599	0	0					2269	7275	51742					0	0	0			0	16889		0	1000										0		
2339795	0	0					6423	59412	165009					92738	3073	3073			18412	16489		0	0										1260		
2339900	0	3995					1273	21312	292526					997	1562	1562			21312	53501		0	1228										2568		
2343167	0	0					584	0	49686					0	0	0			0	8717	0	0	0												
2344753	0	13506					3090	0	79557					43571	0	0			0	0	0	0	0												
2349459	0	0					380	0	57896					975	0	0			0	12542	0	0	0												
2353595	0	0					8895	0	169574					40	0	0			0	86878	0	0	1602												
2354323	0	0					806	0	5872					14000	0	0			0	1915	0	0	0												
2354387	0	0					1290	0	14533					0	0	0			0	5636		0	260										0		
2354985	0	0					91679	0	577199					871359	39880	24565			0	0		0	0										0		
2356091	0	0					1403	0	49221					23018	0	0			0	13953	0	0	1871												
2358769	0	4993					3651	0	265279					19821	0	0			0	20372		0	4565										0		
2360904	0	0					998	0	0					0	0	0			0	0	0	0	0												
2362458	0	0					10121	0	0					0	0	0			0	0		0	0										0		
2371816	0	748					1268	0	35513					19500	0	0			0	32105	0	0	0												
2372774	0	0					12835	0	276355					200722	0	0			0	123074		0	0										61		
2385514	0	4894					26690	0	765086					213128	0	0			0	258982		0	0										0		
2390929	0	6995					5400	0	67774					120000	0	0			0	21711	0	0	26549												
2391588	0	0					828	0	5387					15251	0	0			0	844	0	0	0												
2396592	0	0					3448	0	13794					12000	0	0			0	5157	0	0	0												
2396604	0	504					366	28832	52487					0	0	0			28832	7364		0	7812										2903		
2398701	0	0					11050	74756	67713					115801	0	0			0	0		0	0										0		
2434113	0	15684					14139	17256	255378					126806	12656	12202			6534	0		0	32611										0		
2451240	0	0					5168	0	108280					0	0	0			0	0	0	0	0												
2465881	0	502					5143	32502	27001					52000	0	0			32502	0	0	0	0												
2467670	0	0					42	0	724					0	0	0			0	0		0	0										0		
2471239	0	999					779	2276	56479					1000	0	0			0	0	0	0	203												
2482824	0	0					929	0	59588					0	0	0			0	25100		0	0										0		
2483120	0	0					325	0	8014					0	0	0			0	0	15	0	0												
2483438	0	0					1716	0	15727					34500	0	0			0	0		0	0										0		
2489805	5869000	5877000					212000	5929000	8942000					800000	0	0			0	0		0	0										0		
2490285	0	0					125	0	42630					0	0	0			0	22326	0	0	0												
2496081	0	0					137	0	6251					0	0	0			0	0	0	0	0												
2497181	0	0					4427	0	223620					83996	0	0			0	87349		0	19159										0		
2502656	0	0					0	38237	259883					0	0	0			8178	0		0	0										14299		
2502825	0	0					68	2599	0					0	0	0			0	0	0	0	0												
2505424	0	0					786	0	24883					13785	0	0			0	24883	0	0	0												
2505451	0	0					273	0	97603					0	0	0			0	11916	0	0	0												
2505460	0	0					630	0	13040					9000	0	0			0	190	0	0	1995												
2506328	0	0					127	4347	17780					0	0	0			0	0	6564	0	0												
2508751	0	35148					7619	19049	80170					150880	4630	4598			9069	5601		0	0										1945		
2512347	0	0					1311	0	42298					0	0	0			0	23601	0	0	5173												
2515320	0	0					3169	0	151090					30000	319	319			0	28770		0	0										0		
2524797	0	2506					1850	0	158732					45194	0	0			0	0	0	0	0												
2529176	0	4021					546	11059	36552					3000	0	0			11059	0		0	4587										0		
2531562	0	0					193	0	212					5177	0	0			0	0	0	0	0												
2531991	0	0					4603	0	0					0	0	0			0	0		0	0										0		
2533043	0	0					270	0	0					6000	0	0			0	0		0	0										0		
2533119	0	0					1422	1650	0					0	0	0			1650	0		0	0										1118		
2535560	0	0					972	0	26426					0	0	0			0	10563		0	1477										38		
2536633	0	0					310	0	254					6145	0	0			0	254	0	0	0												
2539960	0	2993					4181	0	56134					38500	0	0			0	6330	0	0	0												
2562137	0	0					229	0	17232					0	0	0			0	14726	0	0	0												
2562164	0	24945					4005	4350	28360					19217	0	0			0	260	0	0	0												
2567123	0	0					30	0	0					0	0	0			0	0		0	0										0		
2568063	0	0					1090	296469	48706					0	0	0			0	0		0	0										5922		
2576134	0	0					602	37896	855					2807	0	0			0	0		0	0										867		
2577739	0	996					586	0	120307					0	0	0			0	116660	0	0	8907												
2580243	0	2000					4084	5	60014					65155	0	0			0	0		0	25892										0		
2587916	0	0					328	0	23545					3095	0	0			0	0	0	0	0												
2590037	0	1407808					110023	2402684	3836344					2860600	0	0			0	0		0	100000										0		
2594240	0	0					3287	0	34451					41353	0	0			0	5243	0	0	0												
2594419	0	11281					854	0	24587					0	0	0			0	0	0	0	9046												
2596646	0	0					9430	0	225770					130408	0	0			0	82723	0	0	25911												
2597223	0	2089					150	0	25800					0	0	0			0	6068	16382	0	0												
2598396	0	0					255	0	6694					2000	0	0			0	711		0	0										0		
2600039	0	0					582	0	0					0	0	0			0	0		0	0										0		
2602828	0	0					38	0	499					0	0	0			0	0	0	0	0												
2605566	0	0					0	0	18000					0	0	0			0	0	18000	0	0												
2607412	0	0					267	0	56					0	0	0			0	0	56	0	0												
2608754	0	0					18002	0	334656					355275	0	0			0	105275		0	102675										1563		
2610784	0	250					60	0	250					0	0	0			0	0	0	0	0												
2614344	0	0					484	0	36142					0	0	0			0	23160	0	0	0												
2615190	0	0					0	37882	87519					0	0	0			2185	0	0	0	0												
2615220	0	0					440	0	41440					3000	0	0			0	18945	0	0	0												
2618780	0	0					164720	0	214257					2401897	46719	46719			0	0		25000	9496										25614		
2619714	0	0					5456	0	6965					21500	0	0			0	2171	0	0	0												
2621285	0	0					410	0	12591					0	0	0			0	4587	0	0	0												
2621940	0	0					240	0	35372					0	0	0			0	11366	0	0	0												
2624400	0	0					4003	36292	91661					30137	1655	1655			3567	4261		0	0										1261		
2625724	0	0					2139	0	35032					18000	0	0			0	13434	0	0	0												
2631172	0	0					955	3075	105096					0	0	0			3075	30709		0	13710										744		
2631323	0	0					359	121737	29863					4904	0	0			0	0	0	0	0												
2631846	0	0					2162	0	92478					0	0	0			0	19208	0	0	0												
2634191	0	504					25714	224611	2575253					67431	0	0			224611	835312		0	569824										313		
2634351	0	8976					11558	82720	225249					60000	1830	1830			40098	97984		0	0										1481		
2641827	0	0					74	201	1195					0	0	0			0	0	1195	0	0												
2642598	0	15015					389	0	66531					0	0	0			0	38293		0	0										0		
2643595	0	0					1306	0	20716					26000	0	0			0	20716	0	0	0												
2649122	0	2503					2792	8853	477581					7379	874	874			8853	114796		0	18001										986		
2649177	0	45720					0	2489	359150					13426	0	0			0	4573	157116	0	0												
2651899	0	818					138	0	10471					0	0	0			0	1734		0	0										0		
2652092	0	34855					35293	0	836047					279959	0	0			0	73930		0	30980										0		
2654911	0	15171					3713	0	2587876					0	0	0			0	15708	0	0	0												
2661861	0	0					893	0	27734					16203	0	0			0	11379	0	0	0												
2666400	0	0					2700	5700	1387					42000	0	0			0	361	0	0	2746												
2667920	0	0					300	0	0					0	0	0			0	0		0	0										0		
2667939	0	0					1850	0	61208					30379	0	0			0	33816	0	0	11149												
2667957	0	12270					2902	0	213109					41500	0	0			0	59797	0	0	40512												
2668598	0	0					1447	0	62356					15955	0	0			0	24541	0	0	0												
2684552	0	0					1493	6353	0					30715	0	0			6353	0	0	0	0												
2686211	0	0					591	13007	52636					3500	0	0			0	0	0	0	0												
2687133	0	0					1778	0	72293					18507	0	0			0	17859	0	0	15003												
2687487	0	0					633	0	2806					0	0	0			0	0	2029	0	0												
2692753	0	0					1120	0	192641					13079	0	0			0	11499		0	9323										0		
2693264	0	0					10922	60551	261649					77291	8391	8391			12564	7942		0	263										3330		
2694681	0	0					3148	0	111238					0	0	0			0	8877		0	0										0		
2694944	0	0					102	0	4036					0	0	0			0	588	0	0	99												
2696180	0	0					131	0	30934					744	0	0			0	2368	0	0	4530												
2697963	0	0					39	0	94362					17232	0	0			0	0	0	0	32333												
2700984	0	0	0	0	0	0	83	0	723	41545	2624317	0	2410262	76438			0	247	0	302		0	0	0	174	0	0	0	0	0	0		24737	0	
2702764	0	0					378	0	35633					3648	0	0			0	21684		0	0										14		
2705112	0	505					190	0	48270					0	0	0			0	27206		0	0										0		
2705895	0	0					20939	3722	234943					186972	0	0			0	0		0	0										2224		
2708122	0	0					1619	0	114041					3603	0	0			0	19888		0	0										0		
2710554	0	0					263	0	29878					0	0	0			0	20719	0	0	0												
2713920	0	0					1103	32602	471665					0	0	0			0	2468		0	0										0		
2716088	0	0					2105	0	45011					20000	0	0			0	16426	0	0	0												
2716828	0	0					809	4087	8622					0	0	0			4087	0	0	0	0												
2717012	0	0					8410	0	28344					43020	0	0			0	0		0	0										0		
2718596	0	0					326	0	116922					0	0	0			0	54476	0	0	23333												
2719810	0	0					2917	0	1935					114	0	0			0	1834		0	0										0		
2723376	0	492					637	0	105594					0	0	0			0	44424	35	0	0												
2724766	0	1762					57	0	9775					0	0	0			0	208	0	0	0												
2726050	0	2476					307	5924	3744					5525	0	0			5924	0	0	0	0												
2728661	0	0					698	0	73886					791	0	0			0	6507	0	0	0												
2728746	0	0					281	1445	821					4500	0	0			656	0	0	0	0												
2729677	0	110					0	0	117040					115000	0	0			0	0		0	0										0		
2730431	0	0					3196	0	0					76202	0	0			0	0	0	0	0												
2732565	0	0					2361	0	82425					10000	0	0			0	30199	0	0	0												
2733263	0	0					2140	50	37091					15000	0	0			0	5143	0	0	0												
2734729	0	10009					10614	86707	684492					0	0	0			86707	78520	0	0	0												
2735137	0	0					2023	4455	0					33900	0	0			920	0	0	0	0												
2735146	0	198362					424345	87844	2558254					9363051	0	0			0	0		0	0										15648		
2735173	0	0					232	0	0					0	0	0			0	0	0	0	0												
2735324	0	0					301	0	16760					0	0	0			0	811	0	0	0												
2736219	0	0					1687	0	80197					20000	0	0			0	2794		0	0										3197		
2736291	0	289644					75554	0	1432185					331146	0	0			0	0		0	116721										6495		
2736451	0	0					2569	0	50649					5000	0	0			0	4442		0	0										0		
2736714	0	0					4357	0	70412					2311	0	0			0	9726		0	0										521		
2737980	0	0					39825	0	1481					616246	0	0			0	0	1481	0	0												
2743244	0	0					1350	0	335573					4603	0	0			0	92758		0	0										3936		
2744782	0	0					5234	0	164040					49490	0	0			0	47233	0	0	0												
2745426	0	0					1459	0	82350					19681	0	0			0	41360	0	0	0												
2745529	0	100					0	0	25135					0	0	0			0	0		0	0										0		
2746245	0	0					585	0	22136					6000	0	0			0	8829	0	0	0												
2746263	0	0					7330	58520	47936					676	0	0			18012	5596		0	32778										0		
2747279	0	0					545	0	5920					1000	0	0			0	2425	0	0	0												
2747466	0	0					494	0	24718					0	0	0			0	8351	0	0	1103												
2747587	0	0					6367	0	140738					130793	0	0			0	0	0	0	3949												
2748502	0	14114					832	40520	105432					0	0	0			9521	0	0	0	0												
2749059	0	0					253	0	3143					3000	0	0			0	0	0	0	0												
2753917	0	0					152	0	537					0	0	0			0	0	0	0	0												
2754222	0	0					491	0	0					8300	0	0			0	0	0	0	0												
2754389	0	46975					43	0	46975					6914	0	0			0	0		0	0										0		
2756730	0	0					1356	6746	0					0	0	0			251	0	0	0	0												
2756767	0	0					250	0	11048					0	0	0			0	4630	0	0	0												
2756909	0	0					1589	4479	2000					566	0	0			608	0	0	0	0												
2757205	0	2989					15008	0	235421					237677	0	0			0	113092		0	10172										16814		
2758024	0	0					4495	0	119235					65007	0	0			0	0	0	0	0												
2758613	0	0					29698	61878	540852					514910	0	0			10143	97652		0	0										2954		
2759629	0	0					436	3528	16399					10708	0	0			3528	6904	0	0	0												
2760102	0	0					5137	0	269824					49293	0	0			0	89283	0	0	2951												
2760232	0	0					2035	0	46937					30027	0	0			0	0		0	0										0		
2764212	0	0					7440	1167	26613					134650	0	0			1167	0	0	0	0												
2765602	0	0					1651	0	188					25000	0	0			0	0	0	0	0												
2769570	0	0					847	53029	0					0	0	0			15064	0	0	0	3470												
2769954	0	7002					626	0	34322					2061	0	0			0	1001	0	0	1005												
2771694	0	0					2499	43	0					10000	0	0			0	0	0	0	0												
2774707	0	0					0	0	3135					0	0	0			0	2179	0	0	0												
2775151	0	0					217	0	1184					18270	0	0			0	0	0	0	0												
2775179	0	0					1009	0	33498					0	0	0			0	4525	0	0	0												
2775692	0	0					203	0	8001					600	0	0			0	1295		0	0										0		
2785477	0	0					1864	0	6873					28616	0	0			0	1401	0	0	0												
2785646	0	0					3164	1695	27090					47000	0	0			0	6719	0	0	0												
2787770	0	1964					1506	3688	59656					0	0	0			0	11222	0	0	0												
2788656	0	0					1198	0	33743					0	0	0			0	1912	0	0	1052												
2791085	0	200					2289	0	35136					45000	0	0			0	0		65298	0										0		
2791517	0	0					193	0	70172					3283	0	0			0	16460	0	0	17590												
2793593	0	0					1470	0	26708					0	0	0			0	6680	0	0	0												
2794732	0	0					141	0	8524					1130	0	0			0	208	0	6350	0												
2796277	0	1497					10	0	1497					0	0	0			0	0		0	0										0		
2797162	0	0					818	2202	98600					8850	0	0			1202	33385	0	0	3793												
2797210	0	0					84	0	5824					0	0	0			0	0	3825	0	0												
2797359	0	0					970	0	44078					10000	0	0			0	0	0	0	0												
2797724	0	1000					36555	43688	1441308					472361	0	0			29167	223105		0	51717										0		
2800491	0	0					948	0	95541					0	0	0			0	0	0	0	6618												
2805535	0	3009					907	0	66078					27100	0	0			0	0	0	0	0												
2805928	0	0					0	0	40771					0	0	0			0	14895	0	0	0												
2806635	0	3023					457	0	41402					0	0	0			0	17675	0	0	0												
2806840	0	0					955	0	46110					5519	0	0			0	20995	12	0	1847												
2806877	0	0					1311	0	696					0	0	0			0	0	0	0	0												
2807173	0	0					192	0	16333					0	0	0			0	2103	0	0	0												
2808602	0	0					3966	0	60828					36513	0	0			0	528	0	0	0												
2809373	0	0					291	1502	0					0	0	0			0	0	0	0	0												
2811086	0	0					71	0	10736					0	0	0			0	490	0	0	0												
2815879	0	0					1429	0	1996					22500	0	0			0	0	0	0	0												
2819167	9987	0					446	17221	1000					0	0	0			0	0	1000	0	0												
2819242	0	1010					647	475	51745					0	0	0			0	8792	0	0	2330												
2820604	0	0					418	3364	8968					6000	0	0			3364	3828	0	0	0												
2823221	0	0					160	0	51406					0	0	0			0	34862	0	0	0												
2826017	0	143					602	0	9885					0	0	0			0	9742		0	0										2635		
2826316	0	2894					6103	0	28420					23410	0	0			0	2000		0	0										0		
2833882	0	0					839	2039	961					11072	0	0			231	0	0	0	0												
2834759	0	0					1373	0	85592					30500	0	0			0	25816		0	0										0		
2835103	0	0					1081	1000	14479					13500	0	0			0	8060	0	0	0												
2836306	0	4779					914	0	20931					311	0	0			0	3196	0	0	2077												
2838207	0	0					4087	0	3398					77000	0	0			0	0	1202	0	0												
2839053	0	0					249	0	49588					0	0	0			0	35415	648	0	0												
2839790	0	0					2365	10417	35684					48969	0	0			2572	1465		0	14637										0		
2845755	0	0					2444	0	56570					39000	0	0			0	12005	0	0	0												
2845782	0	5531					90	0	7108					0	0	0			0	1577		0	0										0		
2847085	0	0					113	0	26940					0	0	0			0	15119	0	0	0												
2847142	0	0					755	0	59639					14500	0	0			0	2415	0	0	0												
2849285	0	5977					1377	0	15386					22000	0	0			0	8065	0	0	0												
2849463	0	0					505	0	12259					11810	0	0			0	0	0	0	0												
2849801	0	0					6386	0	67694					130089	0	0			0	4184	0	0	0												
2850722	0	0					0	1995664	408415					1785521	0	0			0	3445	0	0	0												
2850768	0	0					282	0	30926					0	0	0			0	0	0	0	0												
2851185	0	0					909	0	56336					13058	0	0			0	7938		0	0										0		
2853358	0	0					300	0	30280					0	0	0			0	1515		0	0										0		
2854494	0	0					1699	6736	6651					0	0	0			0	0		0	0										144		
2855866	0	0					345	0	55840					0	0	0			0	16742	0	0	30054												
2855978	0	0					2711	0	22243					10400	0	0			0	0	0	0	0												
2857600	0	0					556	4890	33635					15500	0	0			0	16573		0	0										0		
2858492	0	0					1391	0	6514					3000	0	0			0	3085	0	0	0												
2858960	0	0					5342	84387	1320692					40991	0	0			0	65568		0	82										0		
2860039	0	0					141	0	36882					0	0	0			0	12532	0	0	0												
2860271	0	0					720	0	14400					9000	0	0			0	3965		0	0										0		
2860459	0	10158					4815	0	229786					107000	0	0			0	2469		0	0										3523		
2861317	0	0					656	0	11472					7750	0	0			0	8956	0	0	0												
2867337	0	0					8061	8962	77197					25000	0	0			8962	16977	0	0	0												
2869162	0	46476					291	5515	89444					0	0	0			5515	0	0	0	0												
2871099	0	0					1805	0	44887					10000	0	0			0	11144		0	0										37		
2871558	0	0					322	0	17679					1250	0	0			0	3129	0	0	0												
2877345	0	0					5842	0	20995					49000	0	0			0	0		0	0										0		
2877484	0	0					272	0	593					400	0	0			0	0	0	0	0												
2877831	0	0					439	0	49370					0	0	0			0	21314	0	0	0												
2877840	0	0					451	22	60129					0	0	0			0	2371	0	0	0												
2880019	0	0					0	453	0					0	0	0			0	0	0	0	0												
2881445	0	0					0	0	73586					0	0	0			0	0		0	0										0		
2882983	0	0					976	0	5961					12985	0	0			0	3129	0	0	0												
2883971	0	0					925	0	7013					9889	0	0			0	0	0	0	0												
2887399	0	500					991	9	10755					10000	0	0			0	2870	0	0	0												
2888789	0	0					5409	39081	19667					24223	0	0			30258	481		0	12733										2584		
2889227	0	55814					34	0	95341					0	0	0			0	0	0	0	0												
2896216	0	0					169	3561	17676					0	0	0			3561	0	0	0	0												
2897633	0	0					532	0	40620					4500	0	0			0	18641	0	0	4276												
2901558	0	0					107	0	0					0	0	0			0	0		0	0										0		
2903123	0	0					3224	730	41183					16336	0	0			0	29229	0	0	0												
2905761	0	0					101	0	0					1000	0	0			0	0	0	0	0												
2907019	0	0					499	0	0					0	0	0			0	0	0	0	0												
2907439	0	0					2627	105	0					0	0	0			0	0		0	0										0		
2909330	0	9766					0	0	32711					0	0	0			0	0	859	0	0												
2912750	0	0					83	0	4038					0	0	0			0	0	106	0	0												
2913702	0	0					3895	0	29474					10500	0	0			0	20212		0	509										0		
2913887	0	0					3763	0	72367					53813	0	0			0	12329		0	0										0		
2914268	0	0					0	0	4					0	0	0			0	0		0	0										76129		
2914727	0	10051					748	0	13372					6846	0	0			0	2520	43	0	0												
2915126	0	0					182	694	69266					0	0	0			694	43806	0	0	0												
2915461	0	0					1884	27034	1522					578	0	0			27034	0	0	0	569												
2916534	0	44854					311	0	141341					0	0	0			0	0	0	0	0												
2916963	0	0					14027	0	0					0	0	0			0	0		0	0										0		
2917184	0	0					349	0	18202					0	0	0			0	6015	0	0	0												
2917317	0	0					17250	0	250251					257500	0	0			0	10376	0	0	0												
2919423	0	0					694	0	12177					0	0	0			0	6338	0	0	2659												
2919898	0	0					1563	0	35920					18500	0	0			0	1408	0	0	0												
