"IDRSSD"	RIAD3123	RIAD4230	RIAD4605	RIAD5523	RIADB522	RIADC079	RIADC233	RIADC389	RIADC390	RIADC435	RIADC781	
452739	1289	145	9	0	1151	16	0					
452841	1912	0	12	0	1921	21	0					
452850	187	235	34	0	3385	82	-3385				0	
453147	747	0	1	0	747	1	0					
453370	2883	218	3	0	2663	1	0					
453446	2967	130	9	0	2844	16	0					
453839	1171	0	6	0	1170	5	0					
454340	172	0	5	0	181	14	0					
454546	1586	0	4	0	1582	0	0					
454658	1501	162	22	0	1463	146	0					
454676	8179	-235	354	0	8366	306	0				0	
454975	1040	210	22	0	950	142	0					
455150	649	60	24	0	711	146	0				0	
455253	1807	61	0	0	1746	0	0			0	0	
455459	448	61	10	0	607	230	0					
455477	949	20	8	0	921	0	0					
455552	2006	0	112	0	2227	333	0				0	
455945	883	25	9	0	850	1	0					
455972	17663	250	64	0	17356	7	0			0	0	
456045	111516	4322	1601	0	110265	4672	0			0	2035	
456054	1988	0	81	0	1907	0	0				0	
456157	3122	240	92	0	2793	3	0					
456250	685	0	13	0	679	7	0					
456344	1000	0	0	0	1000	0	0					
456755	2266	210	38	0	2197	179	0				0	
457060	2960	137	5	0	2905	87	0					
457220	1891	0	15	0	1913	37	0					
457426	6120	0	238	0	5942	60	0					
457752	3296	160	1	0	3213	78	0					
458142	2615	290	89	0	2506	270	0					
458544	2593	90	20	0	2555	72	0					
458553	552	0	0	0	552	0	0					
458665	1202	0	17	0	1197	12	0					
458946	781	30	7	0	744	0	0					
459130	2889	259	82	0	2847	299	0					
459354	1299	120	16	0	1203	40	0					
459372	1268	0	0	0	1268	0	0					
459644	688	65	6	0	736	119	0					
459671	11557	649	20	0	11303	415	0			0	0	
460033	20999	1208	472	0	5386	1366	15299			0	0	
460275	56	10	0	0	46	0	0					
460332	2727	0	3	0	2724	0	0					
460341	2329	0	10	0	2319	0	0					
460350	504	6	0	0	498	0	0			0	0	
460556	356	6	2	0	350	2	0					
460770	1447	25	0	0	1422	0	0					
461058	836	15	3	0	826	8	0					
462774	913	-48	7	0	954	0	0					
463203	1848	0	0	0	1848	0	0					
463342	7614	1002	61	0	6763	212	0			0	0	
463605	2346	0	45	0	2317	16	0					
463650	10826	1050	15	0	9997	236	0					
463735	214530	21144	16661	0	217308	33935	-6648				12376	
463977	521	16	0	0	521	16	0					
464255	1060	0	4	0	1065	9	0					
464853	247	12	10	0	236	11	0					
465038	2121	60	290	0	1776	5	0					
465243	2001	120	10	0	1889	18	0					
465337	682	0	19	0	742	79	0					
465524	710	0	24	0	701	15	0					
465618	8807	200	43	0	8724	160	0					
465672	1576	0	2	0	1583	9	0					
466044	2145	0	10	0	2176	41	0			0	0	
466240	8860	797	143	0	8833	913	0					
466754	5349	242	73	0	5347	313	0					
466857	29726	3300	837	0	29417	3828	0				0	
466932	1245	50	63	0	1192	60	0					
467144	416	0	0	0	419	3	0					
467265	271	0	3	0	279	11	0					
467470	1315	0	17	0	1333	35	0					
467658	6655	206	71	0	6617	239	0					
467733	1272	0	147	0	1174	49	0					
468673	2153	285	8	0	2205	345	0					
468806	4807	619	20	0	4355	187	0				587	
469250	122	1	0	0	123	0	-2					
469559	2284	0	100	0	2189	5	0					
469737	2918	132	9	0	2795	18	0			0	0	
470032	1086	66	10	0	1031	21	0					
470050	49951	2415	800	0	48156	1420	0			0	47	
470434	31	0	13	0	61	43	0					
470452	7398	1593	340	0	6430	965	0				0	
471057	612	90	4	0	518	0	0				0	
472018	543	0	57	0	486	0	0					
472045	1234	950	0	0	284	0	0					
472148	162	24	2	0	138	2	0					
472250	208	0	0	0	208	0	0			0	0	
472531	477	8	10	0	477	18	0					
472616	4205	300	64	0	4049	208	0				0	
472643	627	88	8	0	551	20	0					
472951	335	56	15	0	334	70	0					
472979	1145	-31	0	0	1180	4	0					
473042	9645	460	402	0	9267	484	0				0	
473257	1230	409	15	0	989	183	0					
473266	8460	1158	61	0	8756	1515	0			0	4	
473501	55924	12107	1489	0	51834	9506	0			0	0	
473930	2160	60	33	0	2195	128	0					
474058	1639	30	1	0	1638	30	0					
474245	714	30	0	0	688	4	0					
474254	20457	1411	1263	0	18649	866	0				0	
474357	372	0	10	0	401	39	0					
474450	1913	180	0	0	1736	3	0					
474544	268	29	0	0	240	1	0					
474656	249	120	13	0	427	1	-310					
474759	24009	1200	822	0	22357	370	0				0	
474777	484	27	3	0	461	7	0					
474919	75861	30773	2396	0	87153	44461	0			0	0	
475046	855	120	3	0	780	48	0				0	
475345	1908	19	26	0	1863	0	0					
475354	3539	650	104	0	3010	225	0					
475653	2097	304	90	0	1958	255	0					
475756	1768	175	1	0	1615	23	0					
476342	329	-12	48	0	294	1	0					
476445	700	137	0	0	591	28	0					
476472	253	0	0	0	253	0	0					
476539	657	150	17	0	636	146	0					
476810	10474000	2998000	756000	192000	10750000	3780000	-58000	0	399000	1000	3000	
477303	3751	300	18	0	3504	71	0					
477321	3423	160	57	0	3226	20	0					
477349	2142	0	12	0	2139	9	0			0	0	
477376	91	2	0	0	89	0	0					
477639	1102	0	181	0	962	41	0					
477648	1755	0	55	0	1703	3	0					
477844	1733	150	17	0	1643	77	0					
478140	806	70	1	0	803	68	0					
478195	2663	130	2	0	2955	424	0					
478252	3230	140	50	0	3114	51	-23					
478430	309	0	5	0	539	235	0					
478533	1349	0	0	0	1364	15	0			0	0	
478766	2880	0	83	0	2797	0	0					
479071	1287	0	40	0	1247	0	0					
479268	55567	2000	1290	0	54573	2296	0				0	
479370	1468	150	19	0	1299	0	0					
479446	1806	0	0	0	1807	1	0					
479567	315	21	7	0	290	3	0					
479754	1158	150	14	0	1031	37	0					
479839	4645	600	247	0	4179	381	0				0	
480059	778	0	95	0	690	7	0			0	0	
480228	9918000	1650000	755000	0	10237000	2640000	-84000	0	222000	0	180000	
480246	246	33	5	0	519	311	0					
480330	36	0	0	0	36	0	0			0	0	
480433	2795	240	17	0	2567	29	0				0	
480723	1137	66	13	0	1074	16	0				0	
480808	13235	1013	21	0	12334	133	0				0	
480853	1691	86	61	0	1726	182	0					
481140	205	12	2	0	191	0	0					
481159	1257	0	377	0	880	0	0					
481177	5835	450	32	0	5459	106	0				0	
481430	2411	0	2	0	2409	0	0					
481542	3095	184	79	0	3175	343	0				0	
481579	1563	223	75	0	1475	210	0				0	
481627	2167	184	29	0	2145	191	0					
481748	323	0	0	0	323	0	0					
481944	2686	420	12	0	2389	135	0					
482053	5524	300	50	0	5174	0	0			0	0	
482156	4182	0	34	0	4176	28	0					
482370	149	1	0	0	150	2	0				0	
482446	792	18	252	0	551	29	0					
483274	1725	90	0	0	1647	12	0					
483537	715	0	27	0	694	6	0					
483751	2747	60	21	0	2726	60	0					
484057	407	14	2	0	442	51	0					
484141	675	37	5	0	633	0	0					
484776	1314	50	153	0	1259	148	0					
484927	365	54	23	0	342	54	0			0	0	
485054	621	20	1	0	600	0	0					
485139	1375	150	6	0	1345	126	0				0	
485214	1345	81	20	0	1260	16	0					
485456	578	300	84	0	335	141	0					
485559	184537	-1000	15398	0	188630	18491	0			0	3007	
487142	370	0	19	0	418	67	0					
487357	4589	-1	13	0	4638	61	0				0	
487843	452	116	0	0	338	2	0					
488318	286	-79	3	0	362	0	0					
488420	732	34	13	0	717	32	0					
488653	2043	210	2	0	1856	25	0					
488756	1177	0	7	0	1172	2	0				0	
489155	262	415	0	0	147	300	0					
489249	329	60	7	0	275	13	0					
489548	3691	150	39	0	3634	132	0					
489623	47110	1556	3110	0	47607	5163	0				0	
489641	4680	860	26	0	3811	17	0				0	
489913	3365265	1583327	171588	0	3463265	1812513	-40402	241150	0	0	0	
490179	122	44	0	0	78	0	0				0	
490348	1652	30	7	0	1615	0	0					
490450	12121	125	529	0	11468	1	0				0	
490535	1510	0	11	0	1607	108	0					
490843	1020	37	6	0	989	12	0					
490955	38	0	0	0	38	0	0					
491224	224864	16043	6415	0	221893	19487	0			0	12423	
491251	1630	0	0	0	1632	2	0					
491402	2454	106	13	0	2400	65	0					
491653	333	24	0	0	309	0	0					
491934	7159	70	302	0	7507	720	0				0	
492650	9348	600	53	0	8894	199	0			0	0	
492810	708	127	16	0	658	93	0				0	
493077	104	23	1	0	86	6	0				0	
493152	1997	180	46	0	1778	7	0					
493741	3913	0	16	0	3900	3	0					
493844	5108	694	2	0	4507	95	0					
494168	210	0	5	0	208	3	0					
494261	132147	14802	9040	1787	139427	29335	0			0	0	
494654	987	340	318	0	1002	673	0					
495044	1220	0	25	0	1195	0	0					
495419	2973	200	138	0	2991	356	0					
495558	834	75	3	0	758	2	0					
496434	129	0	0	0	131	2	0					
496845	3836	60	19	0	3830	73	0				0	
496957	284	0	1	0	283	0	0					
497039	7753	866	142	0	8792	2047	0				0	
497404	1325378	270813	85505	0	1324282	355860	638	0	25606	0	12489	
497570	33358	2800	246	0	30312	0	0				0	
497655	1093	24	14	0	1065	10	0					
497851	1184	0	53	0	1135	4	0					
497954	2638	284	20	0	2352	18	0					
498148	8005	41	133	0	8156	325	0					
498317	7294	600	662	0	7170	1138	0			0	0	
498362	5311	250	2	0	5075	16	0				0	
498456	100	10	0	0	115	25	0					
498531	5851	892	126	0	5746	913	0					
498625	1322	65	18	0	1265	26	0					
498942	552	15	1	0	560	24	0					
499154	774	0	66	0	708	0	0					
499453	4759	254	16	0	4517	28	0					
499501	2051	180	2	0	1886	17	0					
499743	1718	195	7	0	1694	178	0				0	
499752	1212	150	33	0	1191	162	0					
499855	3972	824	116	0	3888	856	0					
500256	1180	0	32	0	1148	0	0				0	
500658	519	20	0	0	501	2	0					
501105	1015246	78000	38080	0	1012951	113785	0			0	13056	
501132	3936	250	32	0	3853	199	0					
501459	4111	367	96	0	3677	29	0					
501655	736	0	1	0	855	120	0				0	
501767	1112	0	14	0	1114	16	0					
501815	3468	220	33	0	3297	82	0				0	
502111	2372	-386	0	0	2758	0	0					
502353	60	60	0	0	1447	0	-1447				0	
502447	1146	60	99	0	1181	194	0					
502559	964	12	5	0	947	0	0					
502652	1554	393	0	0	1161	0	0					
502746	2604	75	2	0	2672	145	0					
502849	12720	1502	224	0	11714	720	0				0	
503547	208	65	8	0	218	83	0					
503640	120	5	3	0	114	2	0					
504142	1116	15	0	0	1102	1	0					
504311	2392	172	9	0	2276	65	0					
504535	551	195	10	0	433	87	0					
504647	332	-6	0	0	338	0	0					
504713	3919971	668801	217089	405	3924913	890013	-414	85606	0	0	25621	
505550	1342	-80	4	0	1452	34	0					
505831	1653	5	43	0	1711	106	0					
505916	384	23	2	0	379	20	0				0	
506052	952	233	1	0	1056	338	0					
506249	23013	1085	219	0	22590	881	0				0	
506922	48493	3730	324	0	45256	817	0			0	0	
507068	39765	0	585	0	40323	1143	0			0	0	
507152	6299	350	2	0	5995	48	0					
507330	5013	625	156	0	4625	393	0					
507349	273	12	0	0	261	0	0					
507509	8876	600	149	0	8793	666	0			0	0	
508270	364	0	0	0	364	0	0					
508346	11212	750	158	0	10852	548	0			0	0	
508355	2887	150	7	0	2789	59	0					
508841	1234	30	21	0	1183	0	0				0	
509811	35771	2875	2248	0	36151	5503	0				0	
509857	401	0	5	0	397	1	0					
509950	32662	8370	698	0	24689	1095	0				0	
510330	2642	0	39	0	2689	86	0					
510648	997	36	0	0	961	0	0					
510871	211499	40080	7941	9673	223360	50209	0			0	11354	
510938	3395	399	22	0	3308	334	0					
510947	762	0	0	0	762	0	0					
511618	1784	150	8	0	1706	80	0				0	
511832	4359	250	200	0	4361	452	0					
513256	5240	100	20	0	5134	14	0			0	0	
513322	319	18	1	0	310	10	0					
513340	2656	0	78	0	2681	103	0					
513546	943	45	2	0	901	5	0					
513854	503	0	26	0	484	7	0					
513920	189	3	0	0	186	0	0				0	
514048	2311	240	1	0	2100	30	0					
514057	269	0	0	0	269	0	0					
514066	12795	375	1760	0	11991	1331	0				0	
514132	4505	282	194	0	4431	402	0				0	
514356	206	6	6	0	194	0	0				0	
514440	517	0	118	0	466	67	0					
514655	4507	312	33	0	4313	151	0					
514936	2581	0	49	0	2533	1	0					
515054	1412	125	361	0	1175	249	0					
515979	899	0	0	0	1011	112	0					
516154	615	65	12	0	552	14	0					
516855	10137	1800	25	0	10638	2326	0					
516873	507	0	0	0	507	0	0					
517049	8928	546	190	0	8335	143	0					
517357	2304	200	116	0	2170	182	0					
517441	1227	85	20	0	1154	32	0					
517674	2802	94	43	0	2721	56	0					
518037	6919	300	105	0	6915	401	0					
518176	250	0	0	0	250	0	0					
518354	619	264	25	0	619	289	0					
518877	657	45	2	0	632	22	0					
519146	3188	113	7	0	3097	29	0					
519360	3166	0	79	0	3884	797	0					
519445	287	0	2	0	288	3	0					
519874	325	0	165	0	316	156	0					
520003	8292	400	44	0	8014	166	0					
520423	2438	0	93	0	2364	19	0					
520777	802	-153	10	0	947	2	0					
521064	372	32	1	0	382	43	0					
521158	6489	60	462	0	6603	636	0					
521804	12013	550	137	0	11653	327	0			0	0	
521952	573	85	48	0	474	34	0					
521970	1925	255	63	0	1670	63	0					
522034	477	66	3	0	419	11	0					
522454	469	18	4	0	458	11	0					
522605	13090	1565	178	0	12325	978	0			0	291	
522669	2122	175	0	0	1947	0	0					
522753	1947	65	55	0	1887	60	0					
522847	8580	-150	868	0	8202	340	0					
522856	1015	24	3	0	988	0	0					
523161	1307	116	5	0	1196	10	0					
524579	3173	0	8	0	3165	0	0					
524757	303	15	0	0	309	21	0					
524766	2464	0	9	0	2580	125	0				0	
524953	3138	160	8	0	3230	260	0					
524971	5890	200	5	0	5764	79	0				0	
525053	4143	272	1	0	3887	17	0			0	0	
525352	3355	60	137	0	3165	7	0				0	
525549	5832	0	44	0	5833	45	0			0	0	
526452	25373	8672	2717	0	29051	15067	0	0	1659	0	0	
526519	5873	130	142	0	5784	183	0			0	0	
526676	4545	190	33	0	4376	54	0			0	0	
526854	4268	600	97	0	3873	302	0				0	
527057	1223	42	2	0	1189	10	0					
527178	1262	0	0	0	1265	3	0					
527507	8353	-1115	736	0	8762	30	0					
527600	1721	85	18	0	1647	29	0					
527749	840	90	0	0	1002	252	0					
527954	408232	175593	28684	513	392692	188224	0	968	6485		0	
528102	1290	-8	9	0	1323	34	0				0	
528241	1497	90	1	0	1425	19	0					
528849	5918	494	34	0	5480	90	0					
528960	16054	0	625	0	15676	247	0			0	0	
529172	1237	0	0	0	1237	0	0					
529275	4000	3	5	0	4000	8	0					
529341	2915	0	53	0	2875	13	0					
529659	2845	0	177	0	2668	0	0					
529958	13108	1151	254	0	13108	1405	0				0	
530655	4367	630	319	0	3908	490	0					
530703	1064	80	5	0	1026	47	0					
530851	851	0	0	0	852	1	0					
531157	557	0	5	0	563	11	0					
531250	5110	789	448	0	4976	1103	0					
532042	4269	178	13	0	4182	104	0					
532453	120	0	0	0	120	0	0					
532752	1349	60	3	0	1303	17	0				0	
533124	2035	0	15	0	2232	212	0					
533227	450	2	2	0	477	31	0					
533535	908	0	7	0	913	12	0			0	0	
533740	354	36	0	0	327	9	0					
534073	95	1	0	0	105	11	0					
534242	445	0	23	0	431	9	0					
534466	2351	0	0	0	2351	0	0					
534756	1372	60	3	0	1312	3	0					
534859	434	7	0	0	455	28	0					
534877	4351	231	0	0	4120	0	0					
535034	501	111	3	0	683	296	0					
535575	1099	-25	95	0	1038	9	0					
535641	277	60	4	0	213	0	0					
535753	13340	4600	1120	0	11768	4148	0				0	
535874	2430	160	6	0	2281	49	32					
535931	560	0	116	0	526	82	0				0	
535940	1808	825	12	0	1648	677	0					
536059	8089	423	0	0	7666	0	0			0	0	
536349	2221	110	3	0	2165	57	0					
536527	3210	350	36	0	3037	213	0					
536554	4903	0	42	0	4865	4	0					
536853	396	0	25	0	393	22	0					
537038	680	58	61	0	592	31	0			0	0	
537243	1311	60	18	0	1319	86	0					
537355	1044	0	14	0	1032	2	0			0	0	
537449	20932	5054	105	0	18763	2990	0			0	0	
537551	1101	40	5	0	1060	4	0				0	
537560	22044	301	354	0	21748	359	0				0	
538222	471	0	0	0	471	0	0			0	0	
538473	4355	300	71	0	4209	225	0					
538754	3143	180	65	0	2910	12	0					
538802	5900	311	0	0	5589	0	0	0	0	0	0	
538950	2606	550	60	0	2688	692	0					
539032	13002	2700	486	0	12105	2289	0				0	
539340	2587	-6	17	0	2582	6	0					
539377	2258	0	29	0	2302	73	0					
539452	335	0	45	0	321	31	0					
539667	1152	0	51	0	1101	0	0					
539872	1668	139	25	0	1529	25	0					
540056	1946	250	4	0	1726	34	0					
540542	304	0	2	0	302	0	0					
540551	10557	1740	207	0	9113	503	0			0	0	
540739	1281	178	67	0	1125	89	0					
540775	3339	230	55	0	3189	135	0				0	
540850	502	0	1	0	501	0	0					
540926	52300	6933	2104	0	48075	3926	-886				4426	
541101	117000	-17000	2000	0	133000	1000	0			0	0	
541231	2311	300	91	0	2225	305	0				0	
541307	1994	171	158	0	2354	689	0					
541642	737	0	7	0	735	5	0					
541754	2017	290	3	0	1783	59	0					
541857	1889	185	8	0	1767	71	0					
542153	2673	0	7	0	2666	0	0					
542340	1933	210	2	0	1721	0	0					
542528	12867	0	384	0	13134	651	0			0	29	
542649	100015	15828	2850	0	91887	10550	0			0	0	
542667	3185	99	0	0	3086	0	0					
542854	285	0	3	0	282	0	0					
543262	16271	800	104	0	15406	39	0				0	
543459	4908	600	74	0	4267	33	0					
543945	3873	100	109	0	4162	498	0					
544335	1891	240	49	0	1655	53	0					
544447	866	30	3	0	834	1	0					
544577	260	0	3	0	273	16	0					
544652	6435	237	31	0	6488	321	0					
544951	426	0	0	0	427	1	0					
545042	6366	0	77	0	6821	532	0					
545154	929	36	1	0	892	0	0					
545604	2713	152	5	0	2564	8	0					
545846	3149	0	44	0	3171	66	0					
546003	11717	1800	154	0	10901	1138	0			5	0	
546320	456	70	12	0	398	24	0					
546535	2256	206	30	0	2146	126	0					
546544	7735	600	118	0	7111	94	0					
547251	1430	0	15	0	1405	0	10			0	0	
547550	1084	50	8	0	1041	15	0				0	
547840	23859	6000	233	0	18031	405	0			0	0	
548052	1901	84	12	0	1807	2	0					
548203	3022	-275	80	0	3332	115	0					
548267	5093	150	47	0	5232	336	0					
548351	13218	1233	641	0	13193	1849	0				0	
548472	542	45	0	0	507	10	0					
548641	1139	624	1	0	532	18	0				0	
548771	3985	533	4	0	3537	89	0					
548829	365	54	3	0	320	12	0			0	0	
548856	836	14	15	0	835	28	0					
549862	4906	300	46	0	4628	68	0			0	0	
550279	1438	50	0	0	1388	0	0					
550354	1403	111	0	0	1293	1	0				0	
550448	637	300	13	0	843	519	0					
550635	4747	0	301	0	4520	74	0					
550653	1768	24	14	0	1810	80	0					
550756	9501	554	61	0	9136	250	0			0	0	
550952	1170	-3	129	0	1050	6	0					
551016	1774	90	1	0	1684	1	0					
551070	11496	-350	994	0	11113	261	0				0	
552059	2327	120	140	0	2099	32	0					
552161	7997	600	184	0	7222	9	0					
552545	4491	1055	54	0	3433	51	0					
552956	670	0	0	0	670	0	0					
552974	2568	98	55	0	2476	72	11				0	
553038	2474	210	2	0	2342	80	0					
553926	930	80	1	0	857	8	0				0	
553944	2620	131	26	0	2526	63	0					
554268	266	0	0	0	266	0	0					
554343	2160	120	21	0	2053	34	0					
554857	9823	0	18	0	9821	16	0				0	
554941	399	0	23	0	380	4	0					
555256	766	55	8	0	716	13	0					
556011	2688	195	3	0	2518	28	0					
556459	3931	498	113	0	3611	291	0					
556815	17147	500	105	0	16689	147	0			0	0	
556936	1960	60	26	0	2018	144	0			0	0	
557317	2155	141	92	0	2048	126	0				0	
557438	1966	600	26	0	1782	442	0					
557858	31297	2250	884	0	31060	2897	0			0	0	
558574	188	0	10	0	180	2	0					
559179	325	0	0	0	325	0	0					
560214	199	0	12	0	209	22	0					
560353	249	0	1	0	248	0	0					
560438	542	250	21	0	573	302	0					
560830	514	12	4	0	498	0	0					
561145	3787	180	3	0	3737	133	0					
561574	5775	300	239	0	5236	0	0					
561659	8864	1152	702	0	9952	2942	0				0	
561864	3913	180	11	0	3736	14	0					
562058	3972	300	23	0	3881	232	0					
562076	770	0	0	0	770	0	0				0	
562553	2245	314	24	0	1978	71	0					
563233	1317	54	38	0	1290	65	0			0	0	
563336	1061	0	1	0	1077	17	0					
563457	251	0	3	0	248	0	0					
563774	196	0	0	0	196	0	0			0	0	
563934	239	6	0	0	236	3	0					
564052	2933	0	0	0	2935	2	0					
564324	3768	0	232	0	3618	82	0					
564463	1252	100	16	0	1174	38	0					
564557	10149	0	279	0	10018	148	0			0	0	
564678	731	0	0	0	731	0	0				0	
564838	956	60	25	0	967	96	0					
564856	899	0	344	0	555	0	0					
564977	2614	69	9	0	2548	12	0				0	
565143	293	0	15	0	297	19	0				0	
565152	372	12	2	0	358	0	0					
565170	190	13	0	0	177	0	0					
565536	1270	0	2	0	1271	3	0					
565750	14259	0	1676	0	12664	81	0					
565844	956	3	2	0	957	6	0			0	0	
566056	2083	300	6	0	1994	217	0					
566243	928	0	30	0	929	31	0			0	0	
566953	585	218	37	0	567	237	0					
567240	1065	90	42	0	943	10	0					
567679	974	90	4	0	888	8	0					
567736	1280	55	3	0	1260	38	0					
567905	6527	4130	175	0	2875	653	0					
568126	2335	30	0	0	2305	0	0					
568135	1351	515	17	0	1038	219	0					
568144	2909	540	379	0	2978	988	0					
568359	2352	450	4	0	2047	149	0				0	
568377	461	23	19	0	456	37	0					
568470	7448	638	128	0	7482	800	0			0	0	
568939	1914	0	17	0	1967	70	0					
570558	547	45	0	0	502	0	0			0	0	
570651	265	0	3	0	262	0	0					
571135	517	0	21	0	501	5	0			0	0	
571265	2748	690	84	0	2431	457	0				0	
571920	1505	90	10	0	1412	7	0					
571957	172	25	8	0	148	9	0					
572347	428	18	21	0	389	0	0				0	
572374	37556	3900	3536	0	36492	6372	0			0	467	
572459	3643	75	9	0	3587	28	0					
572655	2621	0	0	0	2621	0	0				0	
573036	2089	80	32	0	2005	28	0					
573335	4027	160	14	0	4167	314	0					
574051	2766	125	7	0	2636	2	0					
574079	1514	4	37	0	1521	48	0					
574949	2926	1140	50	0	3139	1403	0					
574976	10702	80	649	0	10639	666	0				0	
575133	227	0	3	0	228	4	0					
575254	21715	2318	563	0	21461	2627	0				0	
575348	769	140	18	0	744	133	0					
575375	1229	18	0	0	1246	35	0				0	
575647	274	6	3	0	265	0	0					
575656	169	-30	0	0	204	5	0					
575759	5505	2690	5	0	5113	2303	0				0	
575834	4139	90	14	0	4064	29	0					
575955	1131	58	6	0	1093	26	0					
576354	1193	108	1	0	1086	2	0			0	0	
576541	4810	657	30	0	4376	253	0				0	
576578	681	0	16	0	666	1	0					
576608	6098	343	158	0	5824	227	0				0	
576644	2089	100	16	0	1981	8	0					
576653	967	42	19	0	918	12	0					
576952	2466	52	1	0	2420	7	0					
577128	19266	3171	591	0	18793	3289	0			0	108	
577137	2327	152	0	0	2175	0	0			0	0	
577230	411	0	5	0	407	1	0					
577472	3075	1034	88	0	2745	792	0					
578116	2159	0	79	0	2190	110	0					
578237	607	0	19	0	603	15	0					
578255	12934	450	110	0	12445	71	0			0	0	
578554	1146	0	9	0	1146	9	0					
578741	2380	0	3	0	2654	277	0				0	
