"IDRSSD"	RCONK123	RCONK124	RCONK125	RCONK126	RCONK127	RCONK128	RCONK130	RCONK131	RCONK132	RCONK138	RCONK139	RCONK140	RCONK213	RCONK214	RCONK215	RCONK216	RCONK217	RCONK218	RCONK257	RCONK258	RCONK259	RCONK274	RCONK275	RCONK276	RCONK277	RCONK278	RCONK279	RCONK280	RCONK281	RCONK282	RCONL183	RCONL184	RCONL185	RCONL186	RCONL187	RCONL188	
283652				0	0	0	0	0	0				36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
283737				0	0	219	0	0	202	0	0	0	63	0	9	120	0	52	0	0	211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
283867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
284154				0	0	0	0	0	0				0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
284239				0	0	0	0	0	0				202	0	0	325	0	165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
284248				0	0	0	0	0	0				0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
284556				0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
284752				0	0	0	0	0	0				11	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
284958				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
285151				0	0	0	0	0	0	0	0	0	9	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
285348				0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	273	0	905	159	0	686	
285544				0	0	0	0	0	0				0	0	0	3	0	0	0	0	456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
285553				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
285740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
285759				0	0	0	0	0	0	0	0	0	24	0	0	23	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
285777				0	0	0	0	0	0	0	0	0	26	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
285852				0	0	0	0	0	0	0	0	0	8	0	0	12	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
285928				0	0	0	0	0	0	0	0	0	45	0	0	38	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
286251				0	0	0	0	0	0	0	0	0	158	14	0	127	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
286457				0	0	0	0	0	0				0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
286840				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
287007				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
287342				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
287856				0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
287922				0	0	0	0	0	0				0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
287959				0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
288152				0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
288358				0	0	0	0	0	0	0	0	0	37	0	0	100	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
288376				0	0	0	0	0	0				18	0	0	24	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
288853	0	0	0	37	0	4	0	0	0	0	0	0	0	0	0	100	0	4	59	0	0	0	0	0	0	0	0	37	0	4	0	0	0	0	0	0	
289056				0	0	0	0	0	0				3	0	0	41	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
289225				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
289515	0	0	0	0	0	325	0	0	325	0	0	0	32	0	0	27	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
289702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
289739				0	0	0	0	0	0	0	0	0	52	0	8	67	15	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
289757				0	0	1304	0	0	968	0	0	336	9	0	0	90	0	0	0	0	522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
290052	0	0	0	0	0	0	0	0	0	0	0	0	1835	0	179	167	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
290230				0	0	0	0	0	0				284	41	81	199	12	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
290249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
290838				0	0	0	0	0	0	0	0	0	131	5	63	0	8	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
290922				0	0	0	0	0	0				32	1	0	63	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
291059				0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
291273				0	0	1201	0	0	1201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
291330				0	0	0	0	0	0				0	0	0	30	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
291376				0	0	0	0	0	0				0	0	0	21	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
291611				0	0	0	0	0	0	0	0	0	4	11	0	1999	416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
291732				0	0	0	0	0	0	0	0	0	9	0	0	14	5	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
292234				0	0	0	0	0	0				12	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
292467				0	0	0	0	0	0	0	0	0	134	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
292850				0	0	0	0	0	0				76	0	10	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
292908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
293053	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	42	0	0	0	0	7710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
293352				0	0	0	0	0	0	0	0	0	0	0	0	14	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
293437				173	0	89	0	0	0				421	0	7	295	0	106	0	0	0	0	0	0	17	0	89	0	0	0	0	0	0	0	0	0	
293651				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
293754				0	0	0	0	0	0				11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
294023				0	0	36	0	0	0	0	0	0	512	66	94	18	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
294564	0	0	0	0	0	0	0	0	0	0	0	0	90	0	9	64	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3621	0	0	2169	
294676				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
294751	0	0	0	0	0	0	0	0	0	0	0	0	29	8	0	57	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
294779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
294827				0	0	0	0	0	0				1	0	0	23	1	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
295011	0	0	0	0	0	0	0	0	0	0	0	0	242	1	23	32	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
295057				0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
295646				0	0	0	0	0	0	0	0	0	32	224	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
296456				0	0	0	0	0	0	0	0	0	384	106	0	1002	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
296474				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
296559				0	0	0	0	0	0	0	0	0	219	0	166	192	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
296755				0	0	0	0	0	0	0	0	0	19	68	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
296858				0	0	0	0	0	0	0	0	0	36	0	0	46	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
297051				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
297257				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
297547				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
297631				0	0	0	0	0	0				2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
297761				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
298049				0	0	0	0	0	0	0	0	0	22	18	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
298218				0	0	0	0	0	0	0	0	0	93	24	0	70	19	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
298245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	600	26	143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
299046	0	0	0	0	0	0	0	0	0	0	0	0	797	0	284	73	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
299251				0	0	0	0	0	0	0	0	0	2	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
299868				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
300009				0	0	0	0	0	0	0	0	0	1187	0	66	39	0	183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
300036				0	0	0	0	0	0	0	0	0	0	0	0	41	0	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
300063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
300157				0	0	0	0	0	0	0	0	0	10	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
300353				0	0	0	0	0	0	0	0	0	112	8	20	81	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
300456				0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
300933				0	0	2	0	0	0				0	0	0	23	0	15	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	
300942				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
300960				0	0	637	0	0	0	0	0	637	0	0	0	0	0	0	0	0	121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
301574				0	0	0	0	0	0	0	0	0	0	0	0	6	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
301800	0	0	0	0	0	0	0	0	0	0	0	0	81	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
302030				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
302133				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
302553				0	0	0	0	0	0	0	0	0	104	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
302656	0	0	0	0	0	46	0	0	0	0	0	46	53	2	9	108	4	14	0	0	619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
303653				9	0	0	0	0	0				23	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
303701				0	0	0	0	0	0				0	0	0	131	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
303747				0	0	0	0	0	0				23	1	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
303952	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
304155				0	0	0	0	0	0	0	0	0	17	0	0	11	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
304173				0	0	0	0	0	0	0	0	0	0	0	0	21	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
304520				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
304575				0	0	0	0	0	0				10	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
304762				0	0	0	0	0	0	0	0	0	0	0	0	9	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
304913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
305059				0	0	0	0	0	0	0	0	0	13	0	0	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
305077				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
305237				0	0	0	0	0	0				164	0	108	206	0	126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
305433				0	0	0	0	0	0				0	0	0	47	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
305442				0	0	0	0	0	0	0	0	0	149	25	9	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
305648				0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
305750				0	0	0	0	0	0				0	0	0	3695	6772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
306056				0	0	0	0	0	0	0	0	0	61	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
306140				0	0	0	0	0	0	0	0	0	19	11	0	18	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
306159				0	0	0	0	0	0				79	0	91	105	2	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
306337				0	0	0	0	0	0	0	0	0	307	2	59	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
306908				0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
307062				0	0	0	0	0	0	0	0	0	30	0	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
307334				0	0	0	0	0	0				239	12	96	165	0	114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
307361				0	0	0	0	0	0	0	0	0	17	0	0	15	0	130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
307679	0	0	0	0	0	0	0	0	0	0	0	0	222	0	399	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
307932				0	0	0	0	0	0				0	0	0	26	0	0	0	0	163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
308256				0	0	0	0	0	0	0	0	0	17	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
308340				0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
308836				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
309150				0	0	0	0	0	0				6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
309655				0	0	0	0	0	0	0	0	0	5	22	0	9	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
309851				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
310071				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
310754				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
310950				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
310978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
311050	0	0	0	0	0	0	0	0	0	0	0	0	106	0	0	359	0	0	0	0	532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
311144				0	0	0	0	0	0	0	0	0	41	0	77	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
311256				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
311265				0	0	0	0	0	0				377	12	7	189	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
311603				178	0	0	0	0	0	0	0	0	0	0	0	1	0	7	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
311658				0	0	0	0	0	0				1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
311845	0	0	0	83	0	4566	0	0	466	0	0	2024	5953	0	1410	6215	0	3209	19	0	2093	0	0	55	0	0	74	0	0	55	1107	3292	0	807	2464	0	
311939				0	0	0	0	0	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
312244				0	0	1505	0	0	1495	0	0	0	47	0	8	141	0	38	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	
312356				0	0	0	0	0	0	0	0	0	283	0	88	109	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
312730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
313009				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
313157				0	0	0	0	0	0	0	0	0	54	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
313223				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
313401				0	0	691	0	0	691	0	0	0	0	0	0	87	0	0	0	0	891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
313577				175	0	2	175	0	0	0	0	0	11	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
314257				0	0	0	0	0	0	0	0	0	26	0	78	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	
314444				0	0	0	0	0	0				150	19	2	397	20	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
315656				0	0	0	0	0	0				0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
316354				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
316840	0	0	0	28	0	0	0	0	0	0	0	0	0	0	75	7352	110	24	0	0	571	0	0	0	0	0	0	28	0	0	0	0	3059	0	0	1832	
316859				0	0	0	0	0	0				0	0	4	1	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
316934				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
317258				0	0	0	0	0	0	0	0	0	98	0	45	92	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
317342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76	0	0	76	0	0	
317379				0	0	0	0	0	0	0	0	0	72	8	0	23	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
317650				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
318639				0	0	0	0	0	0	0	0	0	16	39	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
318835				0	0	0	0	0	0				0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
318947				0	0	0	0	0	0				36	0	3	21	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
318974	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	
319047				0	0	0	0	0	0				30	0	36	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
319458				0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
319551				0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
320034				0	0	0	0	0	0				90	0	101	245	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
320052	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
320070				0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
320119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
321152				0	0	0	0	0	0				70	104	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
321255				0	0	0	0	0	0	0	0	0	2	0	1	15	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
321273				0	0	0	0	0	0				9	0	0	14	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
321330				0	0	0	0	0	0	0	0	0	19	0	18	49	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
321947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
322056				0	0	0	0	0	0	0	0	0	669	4	0	11	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
322449				0	0	0	0	0	0	0	0	0	4	2	37	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
322476				0	0	0	0	0	0				1	8	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
322551				0	0	0	0	0	0	0	0	0	1	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
322757				0	0	0	0	0	0				4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
322850				0	0	0	0	0	0				46	0	4	97	1	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
323204	0	0	0	0	0	500	0	0	500	0	0	0	0	0	6	102	2	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
323651				0	0	0	0	0	0	0	0	0	349	18	125	212	106	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
324153				0	0	0	0	0	0				47	0	8	27	0	2	0	0	910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
324229				0	0	0	0	0	0				0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
324256				0	0	0	0	0	0	0	0	0	60	0	0	151	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
324274				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
324340	0	0	0	0	0	72	0	0	0	0	0	0	116	0	6	23	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
324854				0	0	0	0	0	0	0	0	0	22	0	19	21	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
324863	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	143	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
324975				0	0	0	0	0	0				92	46	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
325141				0	0	0	0	0	0				139	0	0	259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
325459				0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
325534				0	0	0	0	0	0				0	0	0	20	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
326054				0	0	0	0	0	0				0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
326344				0	0	0	0	0	0	0	0	0	220	0	9	27	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
326858	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
326979				0	0	0	0	0	0	0	0	0	0	0	0	1	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
