"IDRSSD"	RIAD3584	RIAD3585	RIAD3588	RIAD3589	RIAD4266	RIAD4267	RIAD4481	RIAD4482	RIAD4605	RIAD4608	RIAD4617	RIAD4618	RIAD4627	RIAD4628	RIAD4635	RIAD4638	RIAD4643	RIAD4644	RIAD4645	RIAD4646	RIAD4652	RIAD4653	RIAD4654	RIAD4655	RIAD4662	RIAD4663	RIAD4664	RIAD4665	RIAD5409	RIAD5410	RIAD5411	RIAD5412	RIADB512	RIADB513	RIADB514	RIADB515	RIADC217	RIADC218	RIADC234	RIADC235	RIADC388	RIADC880	RIADC891	RIADC892	RIADC893	RIADC894	RIADC895	RIADC896	RIADC897	RIADC898	RIADF185	RIADF187	RIADF188	RIADK129	RIADK133	RIADK205	RIADK206	
320070	0	0	0	0	0	0	0	0	0	0			0	0	7	0	0	0											0	0	0	0			0	0	0	0	7	0			0	0	0	0	0	0	0	0				0	0	0	0	
320119	0	0	0	1					1511		711	68	0	264	953		0	391	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	25	0	0	0	0	0	0	0	0	0	526	442	
320155	0	0	0	0	0	0	0	0	37	15		0	0	5	95	10	0	3		0	0		0	3	0		0	5	0	0	0	0			0	0	1	0	28	0			0	0	0	1	0	0	0	0	0	0		1	1	53	14	
321152	0	0	0	0	0	0	0	0	20	0			0	0	51	0	0	0											0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	45	18				6	2	0	0	
321255	0	0	0	0	0	0	0	0	13	9			0	0	16	0	0	0						0				0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				8	1	8	3	
321273	0	0	0	0	0	0	0	0	59	1			0	0	154	0	0	0											0	0	0	0			0	0	54	0	126	0			0	0	0	0	0	0	0	0				0	0	28	4	
321330	0	0	0	0	0	0	0	0	2	0			0	0	19	0	0	0						0				0	0	0	0	0			0	0	1	0	4	0			0	0	0	0	0	0	0	0				3	0	12	1	
321947	16	6	0	0	0	0	0	0	110	7		0	0	2	225	39	0	0		0	0		0	0	0		0	0	0	0	0	0			0	0	29	22	39	0			0	0	0	0	131	29	0	0	0	0		0	15	0	0	
322056	0	0	0	0	0	0	0	0	627	90		0	0	34	2071	1435	0	30		0	0		0	30	0		0	34	0	0	0	0			0	0	1	0	5	0			0	0	0	29	0	0	0	0	0	0		479	442	122	31	
322177	0	20	0	20	0	0	0	0	201	0		0	0	19	729	18	0	51		0	0		0	0	0		0	0	0	0	27	0			0	0	4	0	627	0			0	0	0	67	0	0	0	70	0	0		1	0	5	1	
322449	0	0	0	0	0	0	0	0	14	10			0	1	80	0	0	2						0				0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	78	3	
322476	0	0	0	0	0	0	0	0	2	0			0	0	0	0	0	0											0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	2	
322551	0	0	0	0	0	0	0	0	1	0			0	0	6	0	0	0						0				0	0	0	0	0			0	0	1	0	6	0			0	0	0	0	0	0	0	0				0	0	0	0	
322757	0	0	0	0	0	0	0	0	24	0			0	0	74	49	0	0											0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				20	13	5	11	
322850	0	0	0	0	0	0	0	0	5	0			0	2	128	1	0	50											0	0	0	0			0	0	0	0	48	0			0	0	0	0	20	0	0	0				9	3	0	0	
323204	0	0	0	0	0	0	0	0	28	3		0	0	12	109	8	0	68		0	0		0	0	0		0	0	0	0	5	0			0	0	1	0	0	0			0	0	0	0	0	0	4	0	0	0		1	3	23	9	
323651	0	0	0	0	0	0	0	0	105	3			0	0	155	6	0	0						0				0	0	0	0	0			0	0	1	0	0	0			0	0	0	0	0	0	0	0				79	49	70	52	
324153	0	0	0	0	0	0	0	0	14	9			0	0	1	0	0	0											0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	1	0	0				0	2	1	2	
324229	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0											0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
324256	0	0	0	0	0	0	0	0	0	0			0	0	17	0	0	0						0				0	0	0	0	0			0	0	0	0	16	0			0	0	0	0	0	0	0	0				1	0	0	0	
324274	0	0	168	0	0	0	0	0	47	0		0	0	0	299	0	0	0		0	0		0	0	0		0	0	0	0	0	0			0	0	47	0	131	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
324340	0	0	0	0	0	0	0	0	206	49		0	0	0	127	0	0	0		0	0		0	0	0		0	0	0	0	0	0			0	0	26	6	7	14			0	0	0	25	0	21	0	0	0	0		9	3	97	76	
324649	0	0	0	0	0	0	0	0	229	0		0	0	0	635	27	0	0		0	0		0	0	0		0	0	0	0	0	19			0	0	14	3	186	27			0	0	10	103	253	34	0	0	0	0		0	1	132	55	
324854	0	0	0	0	0	0	0	0	2	0			0	0	7	0	0	0						0				0	0	0	0	0			0	0	0	0	7	0			0	0	0	0	0	0	0	0				0	0	0	2	
324863	0	0	0	0	0	0	0	0	21	6		0	0	3	96	85	0	0		0	0		0	0	0		0	3	0	0	0	0			0	0	0	2	0	0			0	0	0	0	0	0	0	0	0	0		0	3	11	7	
324975	0	0	0	0	0	0	0	0	40	0			0	0	66	0	0	0											0	0	2	0			0	0	32	0	62	0			0	0	0	0	0	0	0	0				2	8	0	0	
325141	0	0	0	0	0	0	0	0	10	0			0	0	287	223	0	0											0	0	0	0			0	0	0	0	51	0			0	0	0	0	0	0	0	0				0	0	13	10	
325459	0	0	0	0	0	0	0	0	2	0			0	0	4	0	0	0						0				0	0	0	0	0			0	0	0	0	3	0			0	0	0	0	0	0	0	0				0	0	1	2	
325534	0	0	0	0	0	0	0	0	26	7			0	0	55	0	0	0											0	0	0	0			5	0	0	3	46	0			0	0	0	10	0	1	0	0				0	1	4	4	
326054	0	0	0	0	0	0	0	0	29	4			0	0	129	38	0	0											0	0	0	0			0	0	0	0	0	0			0	0	0	0	91	25	0	0				0	0	0	0	
326344	0	0	0	0	0	0	0	0	9	5		0	0	4	15	0	0	8		0	0		0	0	0		0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	7	0	
326858	70	0	0	0	0	0	0	0	458	377		0	0	0	99	16	0	0		0	0		0	0	0		0	0	0	0	0	0			0	0	3	25	0	0			0	0	0	0	0	36	0	14	0	0		0	0	13	3	
326979	0	0	0	0	0	0	0	0	37	37		0	0	0	262	122	0	0		0	0		0	0	0		0	0	0	0	0	0			0	0	0	0	5	0			0	0	0	0	135	0	0	0	0	0		0	0	0	0	
327220	0	0	0	0	0	0	0	0	5	0			0	0	0	0	0	0											0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	4	0	1	
327305	0	0	0	0	0	0	0	0	82	58		0	0	0	497	97	0	0		0	0		0	0	0		0	0	0	0	0	0			0	0	3	1	88	0			0	0	0	0	304	0	0	18	0	0		6	1	2	1	
327435	0	0	0	0	0	0	0	0	851	836		0	0	0	21	21	0	0		0	0		0	0	0		0	0	0	0	0	2			0	0	5	5	0	0			0	0	0	3	0	0	0	0	0	0		0	0	0	0	
327453	0	0	0	0	0	0	0	0	10	0		0	0	0	251	3	0	165		0	0		0	165	0		0	0	0	0	0	0			0	0	1	1	1	25			0	0	1	0	25	0	0	1	0	0		9	3	22	4	
327556	0	0	0	0	0	0	0	0	3	0			0	0	27	0	0	0						0				0	0	0	0	0			0	0	0	0	24	0			0	0	0	0	0	0	0	0				0	2	3	1	
327855	0	0	0	0	0	0	0	0	49	40		0	0	0	103	37	0	0		0	0		0	0	0		0	0	0	0	0	0			0	0	0	0	10	0			0	0	0	2	0	0	0	0	0	0		28	2	28	5	
327949	0	0	0	0	0	0	0	0	30	0		0	0	0	497	0	0	0		0	0		0	0	0		0	0	0	0	0	0			0	0	16	7	478	0			0	2	19	0	0	4	0	0	0	0		0	1	0	0	
328058	0	0	0	0	0	0	0	0	14	0			0	12	0	0	0	0						0				0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	2	
328357	0	0	0	0	0	0	0	0	16	0			0	7	95	0	0	8											0	0	0	0			0	0	1	0	13	0			0	0	0	0	0	0	0	0				0	0	74	8	
328656	0	0	0	0	0	0	0	0	1	0			0	0	2	0	0	0						0				0	0	0	0	0			0	0	0	0	0	0	0		0	0	0	0	0	0	0	0				1	0	1	1	
328777	0	0	26	0	0	0	0	0	104	0		0	0	2	558	0	0	3		0	0		0	0	0		0	0	0	0	43	94			0	0	4	4	428	0			21	0	0	0	0	0	37	0	0	0		0	0	0	0	
329149	0	0	0	0	0	0	0	0	0	0			0	0	57	0	0	0						0				0	0	0	0	0			0	0	0	0	17	0			0	0	0	0	39	0	0	0				0	0	1	0	
329345	0	0	0	0	0	0	0	0	168	8		0	0	0	218	98	0	0		0	0		0	0	0		0	0	0	0	0	0			0	1	14	0	32	17			0	0	0	0	13	125	0	0	0	0		26	7	32	13	
329550	0	0	0	0	0	0	0	0	316	49		0	0	29	211	0	0	59		0	0		0	0	0		0	0	0	0	16	4			1	0	35	0	96	0			0	1	0	3	15	0	0	190	0	0		2	0	22	5	
329952	0	0	0	0	0	0	0	0	22	0		0	0	0	70	12	0	2		0	0		0	0	0		0	0	0	0	0	0			0	0	2	0	2	0			0	0	0	0	0	2	0	0	0	0		24	7	30	11	
330239	0	0	0	0	0	0	0	0	49	2			0	13	103	0	0	21											0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				2	1	80	33	
330248	0	0	0	0	0	0	0	0	13	7			0	0	58	0	0	0						0				0	0	0	0	0			0	0	0	0	44	0			0	0	0	0	0	0	0	0				1	1	13	5	
330453	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0				0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
330855	0	0	0	0	0	0	0	0	87	32		0	0	0	357	156	0	0		0	0		0	0	0		0	0	0	0	0	0			12	0	1	0	53	0			0	0	0	1	68	32	0	0	0	0		17	4	51	17	
330873	0	0	0	0	0	0	0	0	22	0			0	0	1	0	0	1											0	0	0	0			0	0	22	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
330949	0	0	0	0	0	0	0	0	19	1			0	0	20	0	0	0											0	0	0	0			0	0	2	0	0	0			0	0	0	0	0	0	0	0				0	5	20	11	
331076	0	0	0	0	0	0	0	0	120	0			0	0	20	0	0	0											0	0	0	0			0	0	120	0	0	20			0	0	0	0	0	0	0	0				0	0	0	0	
331375	0	0	0	0	0	0	0	0	6	4			0	2	511	0	0	8											0	0	0	0			0	0	0	0	0	0			500	0	0	0	0	0	0	0				0	0	3	0	
331544	0	0	0	0	0	0	0	0	6	0			0	0	31	17	0	0											0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				13	3	1	3	
331553	0	0	0	0	0	0	0	0	4	0			0	0	5	0	0	0						0				0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	5	4	
331713	0	0	0	0	0	0	0	0	34	2		0	0	0	62	0	0	1		0	0		0	0	0		0	0	0	0	0	0			0	0	0	29	46	14			0	0	0	0	0	0	0	0	0	0		0	3	1	0	
332055	0	0	0	0	0	0	0	0	19	7			0	0	20	0	0	0											0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				15	11	5	1	
332224	0	0	0	0	0	0	0	0	14	0		0	0	1	15	0	0	7		0	0		0	0	0		0	0	0	0	7	5			0	0	7	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	1	1	
332345	0	0	0	0	0	0	0	0	1	0			0	0	0	0	0	0						0				0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	1	0	0	
332402	0	0	0	0	0	0	0	0	13	1		0	0	0	30	0	0	0		0	0		0	0	0		0	0	0	0	0	0			0	0	2	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	30	10	
332671	0	0	0	0	0	0	0	0	5	0			0	0	0	0	0	0											0	0	0	0			0	0	0	0	0	0			0	0	0	5	0	0	0	0				0	0	0	0	
332756	0	0	0	0	0	0	0	0	6	3			0	0	0	0	0	0						0				0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	3	0	0	
333034	0	0	0	0	0	0	0	0	307	3			0	17	248	0	0	34											0	0	0	0			0	0	40	2	112	0			0	0	9	41	4	7	0	0				60	80	29	117	
333052	0	0	0	0	0	0	0	0	1	1			0	0	0	0	0	0						0				0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
333203	0	0	0	0	0	0	0	0	24	0		0	0	0	50	13	0	0		0	0		0	0	0		0	0	0	0	0	0			0	0	0	0	16	7			0	6	0	16	0	0	0	0	0	0		0	1	14	1	
333650	0	0	0	0	0	0	0	0	3	1		0	0	0	18	17	0	0		0	0		0	0	0		0	0	0	0	0	0			0	0	0	0	1	0			0	0	0	0	0	0	0	0	0	0		0	0	0	2	
333856	0	0	0	0	0	0	0	0	5	0			0	0	80	0	0	0											0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				80	5	0	0	
333940	0	0	0	0	0	0	0	0	2	0			0	1	0	0	0	0						0				0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	1	0	0	
334264	0	0	0	0	0	0	0	0	32	27			0	0	38	0	0	0						0				0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	2	0	0	0				13	0	23	5	
334648	0	0	0	0	0	0	0	0	1	0			0	0	5	0	0	0						0				0	0	0	0	0			0	0	0	0	5	0			0	0	0	0	0	0	0	0				0	1	0	0	
334657	0	0	0	0	0	0	0	0	2	0			0	0	68	0	0	0						0				0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	68	2	
335346	0	0	0	0	0	0	0	0	476	3			0	471	300	0	0	297						283				466	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	1	3	1	
335355	0	0	0	0	0	0	0	0	28	1			0	0	0	0	0	0						0				0	0	0	0	25			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	2	
335757	0	0	0	0	0	0	0	0	1	0			0	0	0	0	0	0											0	0	0	0			0	0	1	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
336147	0	0	0	0	0	0	0	0	14	1			0	3	7	0	0	6											0	0	0	0			0	0	0	1	0	0	0		0	0	1	0	0	0	0	0				0	4	0	5	
336361	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0											0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
336576	0	0	0	0	0	0	0	0	26	0		0	0	0	1210	0	0	0		0	0		0	0	0		0	0	0	0	133	4			0	0	13	0	527	0			0	0	550	8	0	0	0	0	0	0		0	0	0	1	
336950	0	0	0	0	0	0	0	0	1	0			0	0	0	0	0	0						0				0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	1	0	0	
337247	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0				0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
337340	0	0	0	0	0	0	0	0	5	0			0	0	96	0	0	0											0	0	0	0			0	0	0	0	0	0			0	0	0	0	93	0	0	0				0	0	3	5	
338178	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0											0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
338646	0	3	0	0	0	0	0	0	12	0			0	4	12	0	0	7						0				0	0	0	0	0			0	0	2	0	0	0			0	0	0	0	0	0	0	0				5	3	0	0	
338851	0	0	0	0	0	3	0	0	6	0			0	0	0	0	0	0											0	0	0	0			0	0	1	0	0	0			0	0	0	0	0	0	0	2				0	0	0	0	
338945	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0				0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
339054	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0				0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
339072	0	0	0	0	0	0	0	0	149	0		0	0	0	265	0	0	0		0	0		0	0	0		0	0	0	0	0	0			0	0	147	0	254	0			0	0	0	0	0	0	0	0	0	0		0	0	11	2	
339353	0	0	0	0	0	1	0	0	2	0			0	0	0	0	0	0						0				0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	1	
339456	0	0	0	0	0	0	0	0	41	4		0	0	20	291	170	0	23		0	0		0	0	0		0	0	0	0	0	0			0	0	0	0	0	0			0	0	4	2	0	0	0	0	0	0		69	9	25	6	
339607	0	0	0	0	0	0	0	0	33	0		0	0	0	205	11	0	0		0	0		0	0	0		0	0	0	0	0	11			0	0	17	5	188	0			0	0	0	0	0	0	0	0	0	0		0	0	6	0	
339773	0	0	0	0	0	0	0	0	392	5		0	0	0	0	0	0	0		0	0		0	0	0		0	0	0	0	0	0			0	0	219	0	0	0			0	115	0	0	0	24	0	20	0	0		0	0	0	9	
339858	0	0	0	0	0	0	0	0	12729	597		0	0	84	5046	1055	0	0		0	0		0	0	0		0	0	0	0	35	565			0	0	326	171	1063	241			16	603	0	8378	0	106	28	242	0	0		99	292	2509	1365	
339876	0	0	0	0	0	0	0	0	0	0			0	0	15	0	0	0											0	0	0	0			0	0	0	0	15	0	0		0	0	0	0	0	0	0	0				0	0	0	0	
339951	0	0	0	0	0	0	0	0	89	34		0	0	0	64	0	0	0		0	0		0	0	0		0	0	0	0	0	2			4	0	23	0	31	0			0	0	0	0	0	0	0	2	0	0		0	0	29	28	
340135	0	19	0	16	0	0	0	0	337	10		0	0	161	775	25	0	0		0	0		0	0	0		0	0	0	0	15	7			0	0	77	2	58	0			0	0	488	7	69	6	0	0	0	0		44	13	76	19	
340144	0	0	0	0	0	0	0	0	26	1		0	0	0	163	0	0	0		0	0		0	0	0		0	0	0	0	89	16			0	5	0	1	38	2			33	0	0	0	0	1	0	1	0	0		0	0	1	1	
340256	0	0	0	0	0	0	0	0	624	0		0	0	0	1572	0	0	0		0	0		0	0	0		0	0	0	0	0	0			0	0	0	0	0	0			372	36	1080	0	0	0	120	588	0	0		0	0	0	0	
340443	0	0	0	0	0	0	0	0	20	0			0	0	13	0	0	0											0	0	0	0			0	0	19	0	11	0			0	0	0	0	0	0	0	0				2	1	0	0	
340742	0	0	0	10	0	0	0	0	183	11		0	0	0	252	62	0	0		0	0		0	0	0		0	0	0	0	27	4			0	0	0	156	10	148			0	0	0	0	0	0	2	2	0	0		3	0	0	0	
340751	0	0	0	0	0	0	0	0	53	0		0	0	0	55	0	0	0		0	0		0	0	0		0	0	0	0	0	0			0	0	32	0	0	0			0	0	0	0	0	0	0	0	0	0		38	15	17	6	
341310	0	0	0	0	0	0	0	0	341	26		0	0	0	328	3	0	0		0	0		0	0	0		0	0	0	0	69	1			0	0	7	4	252	1			0	0	0	301	0	0	0	0	0	0		0	0	3	2	
342054	0	0	0	0	0	0	0	0	88	0		0	0	0	158	10	0	0		0	0		0	0	0		0	0	0	0	5	0			0	0	43	1	46	0			0	0	0	0	0	0	0	0	0	0		3	2	94	42	
342175	0	0	0	0	0	0	0	0	305	2		0	0	0	389	79	0	0		0	0		0	0	0		0	0	0	0	47	136			0	0	1	0	131	0			0	19	0	100	0	0	0	4	0	0		106	27	26	16	
342362	0	0	0	0	0	0	0	0	6	0		0	0	4	12	0	0	0		0	0		0	0	0		0	4	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		7	0	5	2	
342410	0	0	0	0	0	0	0	0	99	4		0	0	32	994	0	0	50		0	0		0	0	0		0	0	0	0	76	21			0	0	7	29	320	19			0	0	22	1	3	2	475	0	0	0		5	1	24	2	
342634	565	6	10	0	0	0	0	0	9779	1582		0	0	1834	11649	2308	0	2709		0	0		0	0	0		0	2	0	0	806	3			552	257	469	0	1603	162			0	7	1870	1902	426	393	0	70	0	0		47	799	591	2457	
343051	0	0	0	0	0	0	0	0	12	0			0	0	33	0	0	0											0	0	0	0			0	0	0	0	7	0			0	0	0	0	0	0	0	0				11	3	15	9	
343248	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0				0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
343257	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0						0				0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
343378	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0											0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
343770	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0											0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
343903	0	0	0	0	0	0	0	0	36	2		0	0	0	118	0	0	0		0	0		0	0	0		0	0	0	0	0	0			0	0	2	0	95	0			0	0	0	0	0	0	0	0	0	0		0	4	23	28	
343958	0	0	0	0	0	0	0	0	4	2			0	0	0	0	0	0						0				0	0	0	0	0			0	0	0	0	0	0	0		0	0	0	0	0	2	0	0				0	0	0	0	
344647	0	0	0	0	0	0	0	0	47	17		0	0	0	137	18	0	0		0	0		0	0	0		0	0	0	0	9	1			0	0	0	0	49	0			0	0	0	0	0	0	0	0	0	0		56	13	5	16	
344816	0	0	0	0	0	0	0	0	60	0		0	0	37	123	23	0	69		0	0		0	17	0		0	0	0	0	0	0			0	0	11	0	1	0			0	0	0	2	2	0	0	0	0	0		10	2	18	8	
344852	0	0	0	0	0	0	0	0	51	51			0	0	2	0	0	0						0				0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	2	0	
345309	0	0	0	0	0	0	0	0	46	9		0	0	20	449	136	0	45		0	0		0	0	0		0	0	0	0	0	0			0	0	4	7	170	17			0	0	0	0	81	2	0	2	0	0		0	0	0	2	
345345	0	0	0	0	0	0	0	0	201	1			0	196	40	35	0	5						0				195	0	0	0	0			0	0	0	1	0	0			0	2	0	0	0	0	0	0				0	0	0	1	
345747	0	0	0	0	0	0	0	0	84	25		0	0	23	94	0	0	67		0	0		0	0	0		0	0	0	0	0	0			0	0	0	1	2	0			0	0	0	30	25	0	0	0	0	0		0	4	0	1	
345756	0	0	0	0	0	0	0	0	7	0			0	0	35	0	0	0											0	0	0	0			0	0	7	0	35	0			0	0	0	0	0	0	0	0				0	0	0	0	
345877	0	0	0	0	0	0	0	0	0	0			0	0	34	33	0	0											0	0	0	0			0	0	0	0	0	0	0		0	0	0	0	0	0	0	0				1	0	0	0	
346379	0	0	42	0	0	0	0	0	90	8			0	0	350	35	0	0											0	0	57	0			0	0	62	2	87	56			0	0	10	1	45	0	0	0				3	16	15	1	
346566	0	0	0	0	0	0	0	0	0	0			0	0	55	0	0	0											0	0	0	0			0	0	0	0	0	0			0	0	55	0	0	0	0	0				0	0	0	0	
346771	0	0	0	0	0	0	0	0	6	5			0	0	4	0	0	0											0	0	0	0			0	0	0	0	3	0			0	0	0	0	0	0	0	0				0	0	1	1	
347022	0	0	0	0	0	0	0	0	10	4			0	0	93	0	0	0											0	0	0	0			0	0	0	0	0	0			0	0	38	0	0	0	0	4				0	0	55	2	
347639	0	0	0	0	0	0	0	0	134	49		0	0	1	881	75	0	5		0	0		0	0	0		0	0	0	0	125	0			0	0	58	0	482	0			0	0	0	0	122	24	72	0	0	0		0	0	0	2	
347956	0	0	0	0	0	0	0	0	207	130		0	0	4	459	233	0	24		0	0		0	9	0		0	1	0	0	0	0			0	0	13	0	13	0			3	7	0	24	101	0	51	5	0	0		10	10	24	14	
348159	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0											0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
348207	0	0	0	0	0	0	0	0	19	0		0	0	0	67	0	0	0		0	0		0	0	0		0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		59	18	8	1	
348542	0	0	0	0	0	0	0	0	17	0			0	0	162	0	0	0											0	0	0	0			0	0	17	0	162	0			0	0	0	0	0	0	0	0				0	0	0	0	
348551	0	0	0	0	0	0	0	0	32	11		0	0	0	149	20	0	0		0	0		0	0	0		0	0	0	0	0	0			0	0	3	15	0	2			0	0	0	0	0	0	123	0	0	0		0	2	4	1	
348720	0	0	0	0	0	0	0	0	65	6		0	0	0	251	1	0	0		0	0		0	0	0		0	0	0	0	40	2			0	0	9	0	21	0			0	10	0	10	132	4	0	1	0	0		14	1	43	22	
348748	0	0	0	0	0	0	0	0	8	0			0	0	14	0	0	0						0				0	0	0	3	1			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	1	11	6	
349129	0	0	0	0	0	0	0	0	9	0			0	0	54	0	0	0											0	0	0	0			0	0	5	0	35	0			0	0	0	0	0	0	0	0				1	0	18	4	
349343	0	0	0	26	0	0	0	0	34	0			0	1	4	0	0	3						0				0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				1	7	0	0	
349370	0	0	0	0	0	0	0	0	274	2		0	0	0	553	0	0	0		0	0		0	0	0		0	0	0	0	0	0			20	19	104	12	345	182			0	134	0	0	0	0	0	0	0	0		0	1	6	2	
350572	0	0	0	0	0	0	0	0	0	0			0	0	34	0	0	0						0				0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	34	0	0	0				0	0	0	0	
350657	0	0	0	0	0	0	0	0	6	0			0	0	52	37	0	0						0				0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	15	6	
350750	0	0	0	0	0	0	0	0	2	0			0	2	12	0	0	12											0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
351131	0	0	0	0	0	0	0	0	3	0			0	0	5	0	0	0											0	0	0	0			5	0	0	0	0	0			0	0	0	0	0	0	0	3				0	0	0	0	
351560	0	0	0	0	0	0	0	0	45	0			0	0	8	8	0	0											0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	45				0	0	0	0	
351850	0	4	0	0	0	0	0	0	17	10			0	0	73	0	0	24											0	0	0	0			0	0	1	0	6	0			0	0	0	0	0	0	0	0				42	1	1	1	
351878	0	0	0	0	0	0	0	0	0	0			0	0	132	0	0	0											0	0	26	0			0	0	0	0	106	0			0	0	0	0	0	0	0	0				0	0	0	0	
352035	0	0	0	0	0	0	0	0	3	0		0	0	0	3965	3836	0	0		0	0		0	0	0		0	0	0	0	0	0			0	0	0	0	129	0			0	0	0	0	0	0	0	0	0	0		0	3	0	0	
352370	0	0	0	0	0	0	0	0	7	1			0	0	72	0	0	0											0	0	0	0			0	0	0	0	61	0			0	0	0	0	0	0	0	0				10	5	1	1	
352651	0	0	0	0	0	0	0	0	0	0			0	0	1	0	0	0											0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	1	0	
352745	0	0	0	0	0	0	0	0	18	0			0	0	82	0	0	0											0	0	0	0			0	0	0	0	0	12			0	0	0	0	0	0	0	0				68	16	2	2	
352772	518	1	0	113	0	0	0	0	3848	675		0	0	1519	2427	434	0	546		0	0		0	546	0		0	1519	0	0	163	199			202	49	99	2	115	66			0	404	0	547	64	16	0	196	0	0		5	3	314	25	
352820	0	0	0	0	0	0	0	0	4	0			0	0	22	0	0	0											0	0	0	0			0	0	2	0	0	0			0	0	0	0	0	0	0	0				12	2	10	0	
353238	0	0	0	0	0	0	0	0	52	28			0	9	107	14	0	15											0	0	0	0			0	0	4	2	76	0			0	0	0	3	0	0	0	0				0	2	2	4	
